####################################################################################################
# Month: 09Sep                                                                                     #
# Station: RPU                                                                                     #
# Frequency: 230 GHz                                                                               #
# Columns are: year    month   day     tau     Tb (K)                                              #
####################################################################################################
year,month,day,tau,Tb
2009,09,1,0.39549764,85.50896
2009,09,2,0.11095701,30.54298875
2009,09,3,0.21376411,53.58414375
2009,09,4,0.1157613,31.91187375
2009,09,5,0.11181734,32.062955
2009,09,6,0.09134071,27.56768875
2009,09,7,0.07544826,23.7971125
2009,09,8,0.05828802,19.30893375
2009,09,9,0.04120084,15.0446475
2009,09,10,0.21827984,53.18416875
2009,09,11,0.55167171,113.73409625
2009,09,12,0.78522044,145.8344525
2009,09,13,0.20067281,52.9103775
2009,09,14,0.19286079,51.2517125
2009,09,15,0.30038914,73.36845875
2009,09,16,0.49520431,106.0604675
2009,09,17,0.3514197,78.11655875
2009,09,18,0.59603901,118.37136125
2009,09,19,0.18061405,42.1566075
2009,09,20,0.07901623,24.30838375
2009,09,21,0.377615,82.5306925
2009,09,22,0.34086342,75.1731425
2009,09,23,0.8453885,151.73025
2009,09,24,1.01947211,168.9927125
2009,09,25,0.9215181,161.6805375
2009,09,26,0.26784674,63.39973875
2009,09,27,0.22834275,53.93098875
2009,09,28,0.47007358,97.62967375
2009,09,29,0.73226311,139.389675
2009,09,30,0.63962138,124.09159625
2010,09,1,0.20910528,52.293465
2010,09,2,0.45657409,97.0912925
2010,09,3,0.36402814,79.52688
2010,09,4,0.13591032,37.20714375
2010,09,5,0.49409608,104.5483775
2010,09,6,0.90395671,161.20895
2010,09,7,0.27792374,64.66253375
2010,09,8,0.40558016,91.82216875
2010,09,9,0.53552629,106.8138275
2010,09,10,0.32049374,72.98190875
2010,09,11,0.86956915,155.7475875
2010,09,12,0.25189114,63.419665
2010,09,13,0.2187488,51.45132375
2010,09,14,0.55245448,112.7142
2010,09,15,0.37536927,77.12084625
2010,09,16,0.63706105,116.46641625
2010,09,17,0.62183064,121.2592975
2010,09,18,0.74289866,139.7318875
2010,09,19,0.34637125,75.6707575
2010,09,20,0.65810772,129.4819125
2010,09,21,0.51318599,106.37727625
2010,09,22,0.36953031,82.02621875
2010,09,23,0.21660555,53.97135
2010,09,24,0.50713559,106.81456625
2010,09,25,0.50136545,102.24372625
2010,09,26,0.30067678,72.87941875
2010,09,27,0.47037349,99.28985875
2010,09,28,0.38305776,87.93905
2010,09,29,0.75074751,142.9626125
2010,09,30,1.18380877,186.4500625
2011,09,1,0.25693581,61.66782625
2011,09,2,0.19694904,47.80904625
2011,09,3,0.16224787,43.38118625
2011,09,4,0.28477068,68.65106
2011,09,5,0.26759709,66.077645
2011,09,6,0.21086443,54.61993875
2011,09,7,0.1643428,44.41732125
2011,09,8,0.20657289,52.789585
2011,09,9,0.28425828,68.9724425
2011,09,10,0.278091,65.645485
2011,09,11,0.85114764,153.0996875
2011,09,12,0.58812208,119.636825
2011,09,13,0.45872524,98.23069625
2011,09,14,0.2930611,68.14574375
2011,09,15,0.35396178,79.0762825
2011,09,16,0.34754901,79.30716125
2011,09,17,0.42365675,91.852905
2011,09,18,0.31827504,71.519275
2011,09,19,0.41236069,90.43118875
2011,09,20,0.18388622,47.1245725
2011,09,21,0.13977208,38.91310375
2011,09,22,0.15260276,41.76726875
2011,09,23,0.24809778,61.59336125
2011,09,24,0.49990397,105.6181075
2011,09,25,0.40281089,88.49019875
2011,09,26,0.16599666,43.31108875
2011,09,27,0.05911733,19.39326
2011,09,28,0.10246852,29.754655
2011,09,29,0.1729137,45.14357375
2011,09,30,0.17614671,46.36212625
2012,09,1,0.11502181,31.7869425
2012,09,2,0.32845004,75.1933125
2012,09,3,0.70940791,134.7332125
2012,09,4,0.41482751,89.87368625
2012,09,5,0.17991781,46.5536225
2012,09,6,0.19141524,48.74661125
2012,09,7,0.52379359,109.5036025
2012,09,8,0.61912516,123.682185
2012,09,9,0.64143277,123.410605
2012,09,10,0.57489409,115.79119625
2012,09,11,0.38882798,85.31462375
2012,09,12,0.20329483,48.97278875
2012,09,13,0.08352526,25.1513
2012,09,14,0.07792252,24.0164375
2012,09,15,0.65628918,127.15853375
2012,09,16,0.63168365,125.7991375
2012,09,17,0.24580989,57.44897625
2012,09,18,0.09508068,28.41654
2012,09,19,0.14997304,40.744365
2012,09,20,0.29854828,70.236285
2012,09,21,0.1228758,34.50956875
2012,09,22,0.1775997,46.0518775
2012,09,23,0.21751184,55.2454275
2012,09,24,0.21594874,54.42089625
2012,09,25,0.23083091,57.81762875
2012,09,26,0.38322755,85.83972625
2012,09,27,0.46159566,99.63819125
2012,09,28,0.47157245,101.34075
2012,09,29,0.36080905,79.5589525
2012,09,30,0.38969679,84.09420875
2013,09,1,0.12806208,35.69952375
2013,09,2,0.15394778,41.726295
2013,09,3,0.08329367,25.05174375
2013,09,4,0.50637996,105.67110625
2013,09,5,0.13190925,35.87148
