####################################################################################################
# Month: 01Jan                                                                                     #
# Station: NOR                                                                                     #
# Frequency: 230 GHz                                                                               #
# Columns are: year    month   day     tau     Tb (K)                                              #
####################################################################################################
year,month,day,tau,Tb
2009,01,1,0.14545845,37.85950875
2009,01,2,0.08341924,24.70788
2009,01,3,0.04896981,16.64559375
2009,01,4,0.12584096,34.40389375
2009,01,5,0.12638318,34.345135
2009,01,6,0.0734,22.31848
2009,01,7,0.13339076,35.820025
2009,01,8,0.16566435,42.14987875
2009,01,9,0.19527571,49.22649625
2009,01,10,0.06910955,21.22483375
2009,01,11,0.07282428,22.25195875
2009,01,12,0.11042829,30.48228125
2009,01,13,0.09255108,26.144005
2009,01,14,0.07225693,21.89337125
2009,01,15,0.04315637,15.1136325
2009,01,16,0.04274989,15.01949875
2009,01,17,0.05150761,17.16392125
2009,01,18,0.23069669,55.36244125
2009,01,19,0.047289,16.140785
2009,01,20,0.16728493,43.09515375
2009,01,21,0.25970472,60.5727075
2009,01,22,0.35408303,76.8853025
2009,01,23,0.11306613,31.56569375
2009,01,24,0.04790402,16.22077625
2009,01,25,0.03996633,14.2539175
2009,01,26,0.07150706,21.66342125
2009,01,27,0.03506556,13.1061075
2009,01,28,0.0418118,14.97601625
2009,01,29,0.25423453,58.63954875
2009,01,30,0.51029172,106.94806
2009,01,31,0.32431637,71.96312
2010,01,1,0.08339106,24.77556375
2010,01,2,0.12676329,34.74227
2010,01,3,0.07567537,23.01767
2010,01,4,0.16003843,41.70855375
2010,01,5,0.13668385,36.42003875
2010,01,6,0.10158265,28.70585
2010,01,7,0.15856116,40.78693875
2010,01,8,0.1541724,39.96366
2010,01,9,0.13774096,36.76220875
2010,01,10,0.09613513,27.49610125
2010,01,11,0.21953909,54.50087625
2010,01,12,0.27596534,63.39699375
2010,01,13,0.10660144,29.4561
2010,01,14,0.10530733,29.40607625
2010,01,15,0.06728259,20.86964625
2010,01,16,0.0587588,18.739055
2010,01,17,0.07123912,21.816805
2010,01,18,0.06049657,19.3742875
2010,01,19,0.0710167,21.7582925
2010,01,20,0.26738317,63.04570125
2010,01,21,0.15435199,39.23746625
2010,01,22,0.08411702,24.99936625
2010,01,23,0.05249452,17.52863375
2010,01,24,0.07152259,22.03609625
2010,01,25,0.12308231,33.06392125
2010,01,26,0.0288144,11.60789875
2010,01,27,0.18979801,46.134465
2010,01,28,0.13930289,36.30613875
2010,01,29,0.05644861,18.3635375
2010,01,30,0.11915514,32.3036775
2010,01,31,0.12698318,33.309295
2011,01,1,0.12287713,33.0725425
2011,01,2,0.05388778,17.62205875
2011,01,3,0.11005372,30.46061875
2011,01,4,0.05624025,18.158245
2011,01,5,0.15281175,39.5779025
2011,01,6,0.04895029,16.4603375
2011,01,7,0.032558,12.4962
2011,01,8,0.05826122,18.727605
2011,01,9,0.09213955,26.534465
2011,01,10,0.05637436,18.01715
2011,01,11,0.11610469,31.9723775
2011,01,12,0.09286822,26.2410475
2011,01,13,0.04862311,16.42513875
2011,01,14,0.10622951,29.5561025
2011,01,15,0.21857,52.27157875
2011,01,16,0.0832581,24.26566125
2011,01,17,0.10788848,30.09387875
2011,01,18,0.11377972,31.60865625
2011,01,19,0.05299286,17.6274225
2011,01,20,0.06501092,20.41094875
2011,01,21,0.09827132,27.93839
2011,01,22,0.07513538,22.6579775
2011,01,23,0.13487389,35.8453925
2011,01,24,0.1096268,30.37905875
2011,01,25,0.06937098,21.2775425
2011,01,26,0.11204084,30.66174875
2011,01,27,0.05708338,18.360725
2011,01,28,0.1020994,28.73257
2011,01,29,0.13958155,36.72882875
2011,01,30,0.08813758,25.2217325
2011,01,31,0.06721039,20.725285
2012,01,1,0.1056715,29.91651625
2012,01,2,0.11142606,30.2629875
2012,01,3,0.14723417,38.71203375
2012,01,4,0.15049573,38.83775125
2012,01,5,0.04496828,15.58847625
2012,01,6,0.05494792,17.92070625
2012,01,7,0.03962648,14.26460125
2012,01,8,0.11090008,31.0160825
2012,01,9,0.04143378,14.72915375
2012,01,10,0.11480776,31.72685375
2012,01,11,0.05840985,18.72071
2012,01,12,0.048484,16.46809875
2012,01,13,0.05666299,18.4813325
2012,01,14,0.0501685,16.816765
2012,01,15,0.09808994,27.81616125
2012,01,16,0.17461581,44.214555
2012,01,17,0.06384804,20.0032225
2012,01,18,0.11633788,31.9737175
2012,01,19,0.3352998,75.575395
2012,01,20,0.23030666,56.21349875
2012,01,21,0.24609089,59.3848375
2012,01,22,0.20092913,49.95574
2012,01,23,0.0770476,22.96204375
2012,01,24,0.08198945,23.93726625
2012,01,25,0.102945,28.51673875
2012,01,26,0.08095797,23.75109
2012,01,27,0.09348128,26.66929
2012,01,28,0.06122958,19.33052625
2012,01,29,0.03820847,13.80297375
2012,01,30,0.03877752,13.99596375
2012,01,31,0.06793281,20.7605825
2013,01,1,0.08041207,24.19239125
2013,01,2,0.13622788,36.636385
2013,01,3,0.05671034,18.28796875
2013,01,4,0.02922078,11.64455
2013,01,5,0.041097,14.53077375
2013,01,6,0.05426449,17.77704
2013,01,7,0.06366349,20.1400625
2013,01,8,0.12001068,33.17629
2013,01,9,0.06437702,20.19651375
2013,01,10,0.0310776,12.20633875
2013,01,11,0.05690479,18.30009
2013,01,12,0.06002833,19.1749425
2013,01,13,0.29898499,66.81637
2013,01,14,0.24441707,55.38464375
2013,01,15,0.07768202,23.40054875
2013,01,16,0.06906862,21.44744625
2013,01,17,0.04705174,16.03802625
2013,01,18,0.04907413,16.46235125
2013,01,19,0.06040859,19.12171125
2013,01,20,0.0833059,24.38482875
2013,01,21,0.35626371,80.12166125
2013,01,22,0.12966814,34.49445875
2013,01,23,0.12915438,34.49741
2013,01,24,0.15253832,39.1794125
2013,01,25,0.0901594,26.056945
2013,01,26,0.07344641,22.0016875
2013,01,27,0.07416613,22.03206625
2013,01,28,0.0828103,24.31582
2013,01,29,0.04815308,16.312735
2013,01,30,0.04581496,15.75326875
2013,01,31,0.06359321,20.14383375
2014,01,1,0.13992348,37.85693375
2014,01,2,0.05330856,17.84160125
2014,01,3,0.12931569,35.28292875
2014,01,4,0.08310505,24.6248075
2014,01,5,0.07297622,22.206475
2014,01,6,0.06933122,21.09451375
2014,01,7,0.09723772,27.643725
2014,01,8,0.41523212,90.03672125
2014,01,9,0.057422,18.617605
2014,01,10,0.04697713,16.0915175
2014,01,11,0.07175963,21.94236625
2014,01,12,0.11345136,31.48898375
2014,01,13,0.05420843,17.80331625
2014,01,14,0.06929459,21.26684
2014,01,15,0.0627432,19.865495
2014,01,16,0.05603242,18.26234875
2014,01,17,0.07914113,23.30855375
2014,01,18,0.13215586,35.11571375
2014,01,19,0.09201798,25.82332
2014,01,20,0.17590113,44.77787
2014,01,21,0.11045048,30.89235125
2014,01,22,0.05464526,17.89573625
2014,01,23,0.047715,16.33247875
2014,01,24,0.0826313,24.634715
2014,01,25,0.16838417,43.36795
2014,01,26,0.04647969,15.902795
2014,01,27,0.05889088,18.9539875
2014,01,28,0.09423971,26.8563925
2014,01,29,0.04917616,16.51515625
2014,01,30,0.1769485,45.256225
2014,01,31,0.11013625,31.21880625
2015,01,1,0.10645382,29.03555125
2015,01,2,0.13746831,35.9461675
2015,01,3,0.07820537,23.34161125
2015,01,4,0.10421186,29.3824625
2015,01,5,0.12567747,33.42659125
2015,01,6,0.15013173,37.8360175
2015,01,7,0.03406054,13.0252925
2015,01,8,0.04060074,14.53710625
2015,01,9,0.05383951,17.8376675
2015,01,10,0.07896924,23.83394
2015,01,11,0.13051702,34.85610125
2015,01,12,0.04476583,15.65739375
2015,01,13,0.06803585,21.14615125
2015,01,14,0.32661348,74.52246
2015,01,15,0.28988593,65.57102375
2015,01,16,0.12493971,33.6179725
2015,01,17,0.08087395,23.6065825
2015,01,18,0.07783422,23.50762625
2015,01,19,0.1379,35.91534625
2015,01,20,0.08411265,24.99641375
2015,01,21,0.29498371,68.9873325
2015,01,22,0.2932859,68.85719125
2015,01,23,0.04422019,15.44449
2015,01,24,0.0605327,19.35882125
2015,01,25,0.1355004,36.13605875
2015,01,26,0.31421231,71.23772875
2015,01,27,0.06734926,20.8144175
2015,01,28,0.02792612,11.265875
2015,01,29,0.19231398,46.83108
2015,01,30,0.20723128,49.46355375
2015,01,31,0.03849711,13.99300375
2016,01,1,0.05327796,17.5377125
2016,01,2,0.12604361,34.89142
2016,01,3,0.1015547,29.33957625
2016,01,4,0.09596459,28.041685
2016,01,5,0.16878273,43.690325
2016,01,6,0.16972959,43.56821
2016,01,7,0.0829859,24.79506
2016,01,8,0.10207933,28.5931275
2016,01,9,0.03698418,13.68174875
2016,01,10,0.06547081,20.704955
2016,01,11,0.12449429,34.08041875
2016,01,12,0.10429356,28.89168125
2016,01,13,0.07871462,23.66266375
2016,01,14,0.08915216,25.90348875
2016,01,15,0.06474056,20.47704625
2016,01,16,0.05800017,18.76082375
2016,01,17,0.28594973,65.64268625
2016,01,18,0.22073882,52.5442525
2016,01,19,0.09521367,26.7765325
2016,01,20,0.10569999,29.09835625
2016,01,21,0.13146449,35.061595
2016,01,22,0.08179126,23.81337375
2016,01,23,0.1641077,41.90745875
2016,01,24,0.05083958,16.7812375
2016,01,25,0.03889947,14.1197425
2016,01,26,0.03042003,12.03485875
2016,01,27,0.07704104,23.36200125
2016,01,28,0.30854026,70.4401
2016,01,29,0.63711682,125.48892875
2016,01,30,0.15178187,40.16289125
2016,01,31,0.12662545,34.34924125
2017,01,1,0.06732826,21.0053425
2017,01,2,0.09172399,26.959935
2017,01,3,0.0732723,22.68196375
2017,01,4,0.06559358,20.86452875
2017,01,5,0.0344,13.04386875
2017,01,6,0.04828021,16.36884625
2017,01,7,0.11418385,31.91884625
2017,01,8,0.42867418,92.61781625
2017,01,9,0.12417185,33.3977425
2017,01,10,0.07154898,22.004515
2017,01,11,0.0652909,20.623475
2017,01,12,0.16432836,42.188695
2017,01,13,0.14270071,37.6344425
2017,01,14,0.10557836,28.97304125
2017,01,15,0.12585302,33.51512625
2017,01,16,0.1712196,43.34241125
2017,01,17,0.07520378,22.62635625
2017,01,18,0.11309161,31.2729625
2017,01,19,0.07557224,22.8950325
2017,01,20,0.18612792,46.98978625
2017,01,21,0.08337621,24.2945825
2017,01,22,0.09920184,28.12942375
2017,01,23,0.08240667,24.0454725
2017,01,24,0.06202804,19.2226675
2017,01,25,0.03691246,13.51647375
2017,01,26,0.05168552,17.1059025
2017,01,27,0.07410713,21.95753375
2017,01,28,0.09923199,28.33211625
2017,01,29,0.36852636,83.27471375
2017,01,30,0.11159324,30.60182925
2017,01,31,0.10016603,28.59362125
2018,01,1,0.04645404,16.0615525
2018,01,2,0.10660403,29.391025
2018,01,3,0.05497014,18.02220625
2018,01,4,0.11563851,31.49077375
2018,01,5,0.15648452,40.56567625
2018,01,6,0.08585067,24.57542375
2018,01,7,0.14086609,36.66739125
2018,01,8,0.52967152,110.14111
2018,01,9,0.09686688,28.07865625
2018,01,10,0.14523292,38.220585
2018,01,11,0.05007721,16.80642375
2018,01,12,0.09271016,26.39883875
2018,01,13,0.11696121,31.24270625
2018,01,14,0.03400087,12.83146375
2018,01,15,0.08067605,24.01072625
2018,01,16,0.21331602,52.55323125
2018,01,17,0.27938789,64.32896375
2018,01,18,0.08186522,24.41150375
2018,01,19,0.06855797,21.26272125
2018,01,20,0.05763488,18.68077
2018,01,21,0.10135914,28.56198375
2018,01,22,0.26567955,61.4170625
2018,01,23,0.1289512,33.89596125
2018,01,24,0.05401311,17.53563
2018,01,25,0.05007752,16.840995
2018,01,26,0.03229386,12.50875125
2018,01,27,0.05656268,18.1903375
2018,01,28,0.14781711,38.7526075
2018,01,29,0.05045424,16.9835075
2018,01,30,0.0449516,15.58137875
2018,01,31,0.15473417,39.71585875
2019,01,1,0.08463697,25.1692875
2019,01,2,0.04607398,15.92555375
2019,01,3,0.02985949,11.8204975
2019,01,4,0.13406982,36.08133
2019,01,5,0.08962142,26.310215
2019,01,6,0.10141927,28.60120375
2019,01,7,0.08757279,25.6149125
2019,01,8,0.14044745,37.44927375
2019,01,9,0.05262261,17.40752125
2019,01,10,0.15317452,39.9655125
2019,01,11,0.10255486,29.10950125
2019,01,12,0.20837584,51.2152325
2019,01,13,0.06537174,20.56826125
2019,01,14,0.06441754,20.13080125
2019,01,15,0.12741555,34.57467875
2019,01,16,0.04722706,16.17220375
2019,01,17,0.05490088,18.050485
2019,01,18,0.05982075,19.14700875
2019,01,19,0.14065128,37.86617375
2019,01,20,0.12251708,33.1787675
2019,01,21,0.09235558,26.51596
2019,01,22,0.07226195,21.97032
2019,01,23,0.06976488,21.67426125
2019,01,24,0.06174242,19.53966
2019,01,25,0.1174542,32.0544225
2019,01,26,0.09952706,27.7420325
2019,01,27,0.05911262,18.58164625
2019,01,28,0.11792018,32.22027875
2019,01,29,0.05132301,16.99407375
2019,01,30,0.16700669,43.194845
2019,01,31,0.30919628,68.62714
2020,01,1,0.03917056,14.27058125
