####################################################################################################
# Month: 11Nov                                                                                     #
# Station: FAIR                                                                                    #
# Frequency: 230 GHz                                                                               #
# Columns are: year    month   day     tau     Tb (K)                                              #
####################################################################################################
year,month,day,tau,Tb
2009,11,1,0.16154585,42.07778875
2009,11,2,0.16281689,42.28527875
2009,11,3,0.21016028,51.77037625
2009,11,4,0.27623208,65.5089875
2009,11,5,0.40517515,89.7347975
2009,11,6,0.4936393,104.53702125
2009,11,7,0.36886326,82.44088
2009,11,8,0.24008697,58.37737625
2009,11,9,0.24386709,59.11368625
2009,11,10,0.2794583,64.2169325
2009,11,11,0.26447842,62.45378125
2009,11,12,0.42716838,91.268385
2009,11,13,0.34907902,75.23266875
2009,11,14,0.15014136,38.30404625
2009,11,15,0.20266964,48.33418
2009,11,16,0.12340376,32.8719625
2009,11,17,0.16845342,42.33452
2009,11,18,0.13570324,35.79693
2009,11,19,0.18434314,46.4265625
2009,11,20,0.14638498,37.962495
2009,11,21,0.13781844,36.45712375
2009,11,22,0.19470616,48.7962225
2009,11,23,0.25852566,62.1014775
2009,11,24,0.28617542,67.74229375
2009,11,25,0.24678786,60.14356125
2009,11,26,0.27512406,65.70269375
2009,11,27,0.31968672,74.1568625
2009,11,28,0.32039598,73.8757425
2009,11,29,0.21831018,54.04053125
2009,11,30,0.23226688,56.80436625
2010,11,1,0.28855572,67.9310425
2010,11,2,0.32017074,74.8991475
2010,11,3,0.25739196,60.73406
2010,11,4,0.51960391,106.8940075
2010,11,5,0.43486558,94.16664375
2010,11,6,0.37584144,83.0384625
2010,11,7,0.35541186,81.29553625
2010,11,8,0.37479465,83.217405
2010,11,9,0.33899506,77.29020625
2010,11,10,0.3234353,74.02206125
2010,11,11,0.14769935,39.70565875
2010,11,12,0.26745421,64.1268725
2010,11,13,0.5390403,109.23721375
2010,11,14,0.51112831,104.76830125
2010,11,15,0.31256035,70.22687375
2010,11,16,0.14187729,37.08580875
2010,11,17,0.10947821,30.378365
2010,11,18,0.46828751,96.38960875
2010,11,19,0.44216852,93.5031975
2010,11,20,0.67134425,126.0075725
2010,11,21,0.77858122,144.2797375
2010,11,22,0.6385067,124.99430125
2010,11,23,0.84629428,152.406575
2010,11,24,0.69294436,133.626225
2010,11,25,0.43033678,93.85075
2010,11,26,0.2971887,68.5648775
2010,11,27,0.21965535,53.305375
2010,11,28,0.16180511,41.32641375
2010,11,29,0.15470819,39.71458
2010,11,30,0.09768961,27.764475
2011,11,1,0.16953931,43.645065
2011,11,2,0.14303802,37.79051
2011,11,3,0.14389754,38.13143
2011,11,4,0.36968826,82.20129125
2011,11,5,0.44519986,93.06079875
2011,11,6,0.28526555,65.974855
2011,11,7,0.45040634,95.77500375
2011,11,8,0.29513346,67.20080375
2011,11,9,0.14207684,37.46616625
2011,11,10,0.25192171,60.415105
2011,11,11,0.37416802,81.88975
2011,11,12,0.22564064,55.2084225
2011,11,13,0.32784028,73.27402625
2011,11,14,0.25823759,60.1065425
2011,11,15,0.15241908,38.7604375
2011,11,16,0.08706298,24.65180125
2011,11,17,0.0961168,26.79990125
2011,11,18,0.12049834,32.4592125
2011,11,19,0.08480629,24.668195
2011,11,20,0.08880764,25.6375025
2011,11,21,0.10351556,28.63565125
2011,11,22,0.1449175,38.2412475
2011,11,23,0.24005604,58.1728575
2011,11,24,0.21394642,51.85548625
2011,11,25,0.17750049,44.49471
2011,11,26,0.1327686,35.29692875
2011,11,27,0.15247199,39.7648375
2011,11,28,0.15533759,40.28402875
2011,11,29,0.17493524,44.219085
2011,11,30,0.25636568,60.58504375
2012,11,1,0.1998712,49.358075
2012,11,2,0.16285631,42.02526625
2012,11,3,0.34683821,78.22972625
2012,11,4,0.3203317,73.13469125
2012,11,5,0.36804316,82.40838375
2012,11,6,0.18624941,46.8043
2012,11,7,0.09491102,27.20805375
2012,11,8,0.10029,28.84204
2012,11,9,0.30107648,67.2542175
2012,11,10,0.6042826,121.1824875
2012,11,11,0.40257985,88.11416125
2012,11,12,0.1251288,34.20602625
2012,11,13,0.09597837,27.57322375
2012,11,14,0.1171827,31.73897125
2012,11,15,0.20488364,49.707485
2012,11,16,0.10542167,29.2960275
2012,11,17,0.0880903,25.31761125
2012,11,18,0.14311612,37.66964875
2012,11,19,0.11666084,32.20906875
2012,11,20,0.15880895,41.40656625
2012,11,21,0.20660034,51.30318125
2012,11,22,0.15675095,41.0906775
2012,11,23,0.1555405,41.08063125
2012,11,24,0.14061096,37.91730625
2012,11,25,0.12155565,33.48094
2012,11,26,0.17496635,45.0368725
2012,11,27,0.13896336,37.401955
2012,11,28,0.06497477,20.30919875
2012,11,29,0.10061498,28.42509
2012,11,30,0.10460956,29.39178
2013,11,1,0.5238498,108.75318375
