####################################################################################################
# Month: 07Jul                                                                                     #
# Station: WF                                                                                      #
# Frequency: 345 GHz                                                                               #
# Columns are: year    month   day     tau     Tb (K)                                              #
####################################################################################################
year,month,day,tau,Tb
2009,07,1,7.88942025,286.4304875
2009,07,2,9.52224388,286.49305
2009,07,3,9.62452188,287.2302875
2009,07,4,7.58831475,286.687375
2009,07,5,5.58508112,282.6942375
2009,07,6,5.12340763,284.4715625
2009,07,7,6.69458962,284.0008375
2009,07,8,7.92527038,282.3903125
2009,07,9,6.48021525,280.288825
2009,07,10,3.77837825,274.5760375
2009,07,11,4.98015575,283.3549
2009,07,12,7.23435038,286.257425
2009,07,13,4.97905625,281.6473875
2009,07,14,4.88425675,280.119225
2009,07,15,4.85874938,280.8314625
2009,07,16,7.12079462,287.796325
2009,07,17,7.440603,289.3085125
2009,07,18,9.4737955,289.9414875
2009,07,19,5.18866988,284.252875
2009,07,20,6.376543,286.0892125
2009,07,21,8.03826975,285.9114125
2009,07,22,9.62392463,286.9994
2009,07,23,7.58013212,287.1649
2009,07,24,9.09824362,284.7957
2009,07,25,7.63767012,286.523175
2009,07,26,9.39776488,290.75615
2009,07,27,10.67306312,291.8275625
2009,07,28,8.17152588,290.7161375
2009,07,29,9.19726438,292.2424
2009,07,30,11.75442238,291.954275
2009,07,31,9.2400705,290.7847125
2010,07,1,4.41916738,277.151075
2010,07,2,4.52581263,279.2708
2010,07,3,5.56242562,285.599775
2010,07,4,6.26804438,290.197625
2010,07,5,7.07666388,292.1862875
2010,07,6,10.47333288,295.5667
2010,07,7,10.49074388,294.7539375
2010,07,8,9.85671737,292.947925
2010,07,9,9.864922,292.2136
2010,07,10,11.77666875,291.744275
2010,07,11,10.22091688,289.6188875
2010,07,12,7.46673712,291.5213625
2010,07,13,8.22966438,291.395075
2010,07,14,12.733625,290.5621375
2010,07,15,7.84361325,288.760525
2010,07,16,7.78619062,289.2840875
2010,07,17,7.86720938,290.62345
2010,07,18,7.88086375,291.89675
2010,07,19,8.00340375,290.6258125
2010,07,20,8.21521775,289.66415
2010,07,21,8.32054338,289.6772
2010,07,22,7.47733887,288.739525
2010,07,23,6.68514875,286.9123375
2010,07,24,11.18929262,291.359
2010,07,25,11.1621775,293.2243375
2010,07,26,5.752091,285.38285
2010,07,27,5.0765795,286.158625
2010,07,28,5.77667762,290.7403875
2010,07,29,9.04671088,292.1134125
2010,07,30,4.49890875,281.2354
2010,07,31,4.22477912,279.4199875
2011,07,1,6.25641488,284.8253625
2011,07,2,7.17245,286.714875
2011,07,3,8.872324,289.3256375
2011,07,4,9.35271225,290.684
2011,07,5,6.941217,290.717925
2011,07,6,7.1714005,291.1645
2011,07,7,7.63123525,290.0740875
2011,07,8,8.22490062,287.7487625
2011,07,9,9.18442012,289.0358125
2011,07,10,5.18156788,285.5279125
2011,07,11,7.25307525,291.152025
2011,07,12,11.45322888,294.31985
2011,07,13,8.7078505,291.91565
2011,07,14,6.17441325,283.1035625
2011,07,15,4.98515538,283.5676875
2011,07,16,5.65254125,286.755975
2011,07,17,6.54881312,291.1241875
2011,07,18,9.55959675,293.422625
2011,07,19,8.4894995,291.3319375
2011,07,20,6.2953115,290.4982125
2011,07,21,11.72373,297.1409375
2011,07,22,11.52348475,298.529975
2011,07,23,7.36673662,293.6661
2011,07,24,8.62077062,292.740425
2011,07,25,6.195744,286.81515
2011,07,26,8.37828362,286.6265
2011,07,27,7.33994538,289.2802375
2011,07,28,7.22527125,288.76535
2011,07,29,9.58267263,290.697
2011,07,30,10.8714365,291.7796625
2011,07,31,5.82554938,289.5992375
2012,07,1,6.7756115,292.091525
2012,07,2,7.72509525,289.1877375
2012,07,3,6.01397338,287.6794125
2012,07,4,8.15406825,291.0301375
