####################################################################################################
# Month: 11Nov                                                                                     #
# Station: PER                                                                                     #
# Columns are: year    month   day     segment         RH (percent)                                #
####################################################################################################
year,month,day,segment,RH
2009,11,1,0,1.406003
2009,11,1,1,0.903144
2009,11,1,2,0.943775
2009,11,1,3,0.88523
2009,11,1,4,0.799595
2009,11,1,5,0.725515
2009,11,1,6,0.613893
2009,11,1,7,0.529479
2009,11,2,0,0.492651
2009,11,2,1,0.515141
2009,11,2,2,0.676792
2009,11,2,3,0.72657
2009,11,2,4,0.846877
2009,11,2,5,0.725988
2009,11,2,6,0.571411
2009,11,2,7,0.710049
2009,11,3,0,0.780744
2009,11,3,1,0.813092
2009,11,3,2,0.407768
2009,11,3,3,0.717622
2009,11,3,4,0.576076
2009,11,3,5,0.413047
2009,11,3,6,0.239307
2009,11,3,7,0.173996
2009,11,4,0,0.148897
2009,11,4,1,0.118648
2009,11,4,2,0.098117
2009,11,4,3,0.101743
2009,11,4,4,0.115168
2009,11,4,5,0.042623
2009,11,4,6,0.041605
2009,11,4,7,0.07981
2009,11,5,0,0.103979
2009,11,5,1,0.697163
2009,11,5,2,0.791391
2009,11,5,3,0.817821
2009,11,5,4,0.817514
2009,11,5,5,0.519898
2009,11,5,6,0.446241
2009,11,5,7,0.593691
2009,11,6,0,0.557984
2009,11,6,1,0.821253
2009,11,6,2,0.845326
2009,11,6,3,0.807834
2009,11,6,4,0.719283
2009,11,6,5,0.526105
2009,11,6,6,0.498653
2009,11,6,7,0.377405
2009,11,7,0,0.279803
2009,11,7,1,0.659399
2009,11,7,2,0.712289
2009,11,7,3,0.656647
2009,11,7,4,0.702017
2009,11,7,5,0.725171
2009,11,7,6,0.693197
2009,11,7,7,0.584053
2009,11,8,0,0.579301
2009,11,8,1,0.892313
2009,11,8,2,0.764888
2009,11,8,3,0.53212
2009,11,8,4,0.527338
2009,11,8,5,0.544996
2009,11,8,6,0.578287
2009,11,8,7,0.432917
2009,11,9,0,0.247186
2009,11,9,1,0.547348
2009,11,9,2,0.551727
2009,11,9,3,0.476729
2009,11,9,4,0.403246
2009,11,9,5,0.275887
2009,11,9,6,0.25806
2009,11,9,7,0.33745
2009,11,10,0,0.423535
2009,11,10,1,0.597389
2009,11,10,2,0.611242
2009,11,10,3,0.546146
2009,11,10,4,0.56045
2009,11,10,5,0.561033
2009,11,10,6,0.589855
2009,11,10,7,0.572381
2009,11,11,0,0.536084
2009,11,11,1,0.596559
2009,11,11,2,0.596662
2009,11,11,3,0.556819
2009,11,11,4,0.535737
2009,11,11,5,0.548114
2009,11,11,6,0.503334
2009,11,11,7,0.396007
2009,11,12,0,0.443561
2009,11,12,1,0.480233
2009,11,12,2,0.579676
2009,11,12,3,0.610376
2009,11,12,4,0.698479
2009,11,12,5,0.486672
2009,11,12,6,0.339561
2009,11,12,7,0.265545
2009,11,13,0,0.21291
2009,11,13,1,0.526301
2009,11,13,2,0.521936
2009,11,13,3,0.379869
2009,11,13,4,0.218418
2009,11,13,5,0.142132
2009,11,13,6,0.148192
2009,11,13,7,0.17699
2009,11,14,0,0.155073
2009,11,14,1,0.350858
2009,11,14,2,0.519988
2009,11,14,3,0.492347
2009,11,14,4,0.497289
2009,11,14,5,0.481637
2009,11,14,6,0.471725
2009,11,14,7,0.469832
2009,11,15,0,0.43097
2009,11,15,1,0.55543
2009,11,15,2,0.53371
2009,11,15,3,0.498066
2009,11,15,4,0.384208
2009,11,15,5,0.283092
2009,11,15,6,0.440431
2009,11,15,7,0.384662
2009,11,16,0,0.493548
2009,11,16,1,0.561622
2009,11,16,2,0.524968
2009,11,16,3,0.36064
2009,11,16,4,0.152718
2009,11,16,5,0.053868
2009,11,16,6,0.095975
2009,11,16,7,0.12537
2009,11,17,0,0.118144
2009,11,17,1,0.283345
2009,11,17,2,0.452851
2009,11,17,3,0.473492
2009,11,17,4,0.392892
2009,11,17,5,0.265422
2009,11,17,6,0.188623
2009,11,17,7,0.147112
2009,11,18,0,0.149929
2009,11,18,1,0.273534
2009,11,18,2,0.299115
2009,11,18,3,0.326028
2009,11,18,4,0.346843
2009,11,18,5,0.25975
2009,11,18,6,0.256497
2009,11,18,7,0.254647
2009,11,19,0,0.288775
2009,11,19,1,0.358595
2009,11,19,2,0.362229
2009,11,19,3,0.391543
2009,11,19,4,0.289483
2009,11,19,5,0.288828
2009,11,19,6,0.313692
2009,11,19,7,0.309565
2009,11,20,0,0.304987
2009,11,20,1,0.41428
2009,11,20,2,0.43349
2009,11,20,3,0.501203
2009,11,20,4,0.637384
2009,11,20,5,0.737553
2009,11,20,6,0.862054
2009,11,20,7,0.515646
2009,11,21,0,0.83112
2009,11,21,1,0.935776
2009,11,21,2,0.863812
2009,11,21,3,0.89421
2009,11,21,4,0.763504
2009,11,21,5,0.764056
2009,11,21,6,0.706392
2009,11,21,7,0.560257
2009,11,22,0,0.900411
2009,11,22,1,0.969434
2009,11,22,2,0.981167
2009,11,22,3,0.853436
2009,11,22,4,0.517842
2009,11,22,5,0.266065
2009,11,22,6,0.103778
2009,11,22,7,0.048647
2009,11,23,0,0.044952
2009,11,23,1,0.132202
2009,11,23,2,0.457853
2009,11,23,3,0.524698
2009,11,23,4,0.174529
2009,11,23,5,0.254512
2009,11,23,6,0.391935
2009,11,23,7,0.596882
2009,11,24,0,0.710818
2009,11,24,1,0.726896
2009,11,24,2,0.765172
2009,11,24,3,0.808207
2009,11,24,4,0.811494
2009,11,24,5,0.828274
2009,11,24,6,0.796744
2009,11,24,7,0.853732
2009,11,25,0,0.85922
2009,11,25,1,0.892377
2009,11,25,2,0.886475
2009,11,25,3,0.832506
2009,11,25,4,0.723398
2009,11,25,5,0.741463
2009,11,25,6,0.811494
2009,11,25,7,0.771726
2009,11,26,0,0.744756
2009,11,26,1,0.761665
2009,11,26,2,0.635234
2009,11,26,3,0.914814
2009,11,26,4,0.934231
2009,11,26,5,0.762543
2009,11,26,6,0.98741
2009,11,26,7,0.809378
2009,11,27,0,0.728269
2009,11,27,1,0.930978
2009,11,27,2,0.939169
2009,11,27,3,0.905503
2009,11,27,4,0.633798
2009,11,27,5,0.455993
2009,11,27,6,0.596297
2009,11,27,7,0.587883
2009,11,28,0,0.056624
2009,11,28,1,0.252617
2009,11,28,2,0.516865
2009,11,28,3,0.624234
2009,11,28,4,0.767347
2009,11,28,5,0.983071
2009,11,28,6,0.985374
2009,11,28,7,0.990052
2009,11,29,0,0.993773
2009,11,29,1,0.957361
2009,11,29,2,0.979899
2009,11,29,3,0.993387
2009,11,29,4,0.978833
2009,11,29,5,0.877614
2009,11,29,6,1.240314
2009,11,29,7,0.837789
2009,11,30,0,0.902371
2009,11,30,1,0.973334
2009,11,30,2,0.969505
2009,11,30,3,0.657758
2009,11,30,4,0.26655
2009,11,30,5,0.176507
2009,11,30,6,0.053089
2009,11,30,7,0.021847
2010,11,1,0,0.934125
2010,11,1,1,0.985841
2010,11,1,2,0.953024
2010,11,1,3,0.958181
2010,11,1,4,0.964636
2010,11,1,5,0.919755
2010,11,1,6,0.782711
2010,11,1,7,0.748596
2010,11,2,0,0.641844
2010,11,2,1,0.969666
2010,11,2,2,0.966328
2010,11,2,3,0.890833
2010,11,2,4,0.816674
2010,11,2,5,0.877187
2010,11,2,6,0.571253
2010,11,2,7,0.196018
2010,11,3,0,0.208695
2010,11,3,1,0.633136
2010,11,3,2,0.755839
2010,11,3,3,0.641014
2010,11,3,4,0.763094
2010,11,3,5,0.870868
2010,11,3,6,0.81452
2010,11,3,7,0.869917
2010,11,4,0,0.979802
2010,11,4,1,0.972955
