####################################################################################################
# Month: 11Nov                                                                                     #
# Station: PER                                                                                     #
# Columns are: year    month   day     windspeed (m/s)                                             #
####################################################################################################
year,month,day,windspeed
2009,11,1,9.41333288
2009,11,2,14.78905288
2009,11,3,16.53050363
2009,11,4,6.77380525
2009,11,5,2.75105638
2009,11,6,2.97368525
2009,11,7,3.07718888
2009,11,8,4.0292835
2009,11,9,6.24105462
2009,11,10,6.82085912
2009,11,11,7.09616838
2009,11,12,9.28823225
2009,11,13,3.73503225
2009,11,14,8.25623712
2009,11,15,9.25474237
2009,11,16,17.07281188
2009,11,17,4.0442345
2009,11,18,10.40988838
2009,11,19,12.43819038
2009,11,20,17.08683237
2009,11,21,18.9711685
2009,11,22,15.79355488
2009,11,23,2.14484337
2009,11,24,6.32710562
2009,11,25,5.70223538
2009,11,26,13.32744587
2009,11,27,14.27453025
2009,11,28,15.48540612
2009,11,29,6.55169862
2009,11,30,8.226224
2010,11,1,5.9764415
2010,11,2,9.37675762
2010,11,3,4.13445612
2010,11,4,2.9557735
2010,11,5,2.95728638
2010,11,6,4.840139
2010,11,7,15.2365525
2010,11,8,10.13138788
2010,11,9,9.39299312
2010,11,10,10.630635
2010,11,11,11.818011
2010,11,12,12.15138875
2010,11,13,17.71421875
2010,11,14,12.20354112
2010,11,15,7.10096988
2010,11,16,7.59452662
2010,11,17,4.98325625
2010,11,18,5.50230838
2010,11,19,3.00546975
2010,11,20,3.44686888
2010,11,21,3.02083025
2010,11,22,4.62027762
2010,11,23,6.3217685
2010,11,24,8.98855187
2010,11,25,11.22561012
2010,11,26,8.91957263
2010,11,27,17.71477275
2010,11,28,7.33930538
2010,11,29,6.83848112
2010,11,30,13.881223
2011,11,1,13.59105988
2011,11,2,8.1626145
2011,11,3,7.257822
2011,11,4,4.89011212
2011,11,5,7.29148788
2011,11,6,9.91208838
2011,11,7,9.81774062
2011,11,8,13.94483413
2011,11,9,18.6552155
2011,11,10,12.032165
2011,11,11,7.70550262
2011,11,12,4.9174805
2011,11,13,10.08308088
2011,11,14,17.54573075
2011,11,15,13.71478937
2011,11,16,7.99929312
2011,11,17,5.5420785
2011,11,18,8.36577425
2011,11,19,16.36975462
2011,11,20,13.83749912
2011,11,21,10.58037687
2011,11,22,7.63189225
2011,11,23,4.00450988
2011,11,24,7.22036725
2011,11,25,12.824398
2011,11,26,15.88864162
2011,11,27,11.43154275
2011,11,28,10.22299262
2011,11,29,16.85642725
2011,11,30,13.33827162
2012,11,1,16.04297275
2012,11,2,2.41333262
2012,11,3,5.85134375
2012,11,4,7.316607
2012,11,5,11.96113212
2012,11,6,15.45756938
2012,11,7,10.06011438
2012,11,8,10.11615713
2012,11,9,9.070906
2012,11,10,2.47278525
2012,11,11,6.63124638
2012,11,12,15.35017738
2012,11,13,6.33448988
2012,11,14,5.74431162
2012,11,15,11.4681385
2012,11,16,4.6506535
2012,11,17,8.14747975
2012,11,18,10.93072875
2012,11,19,8.71386462
2012,11,20,6.6750985
2012,11,21,8.54397475
2012,11,22,2.22472375
2012,11,23,3.9361235
2012,11,24,6.802961
2012,11,25,8.72034138
2012,11,26,13.0249805
2012,11,27,10.44748137
2012,11,28,7.32403025
2012,11,29,11.9391055
2012,11,30,14.75826212
2013,11,1,7.82000488
2013,11,2,16.11338737
2013,11,3,17.78377888
2013,11,4,10.74230975
2013,11,5,3.16819675
2013,11,6,6.66059275
2013,11,7,11.49878538
2013,11,8,18.48064162
2013,11,9,5.79351588
2013,11,10,7.79539275
2013,11,11,15.47472288
2013,11,12,10.5794485
2013,11,13,12.87016962
2013,11,14,4.93732562
2013,11,15,2.3306315
2013,11,16,3.66075063
2013,11,17,4.70636812
2013,11,18,3.60404388
2013,11,19,3.84964188
2013,11,20,9.41254337
2013,11,21,14.24132175
2013,11,22,9.29312375
2013,11,23,5.9930235
2013,11,24,4.07773112
2013,11,25,6.04525562
2013,11,26,4.536855
2013,11,27,5.31558075
2013,11,28,15.93520812
2013,11,29,5.04774238
2013,11,30,2.90616738
2014,11,1,20.3435635
2014,11,2,10.979475
2014,11,3,3.9781495
2014,11,4,10.25461088
2014,11,5,7.27707438
2014,11,6,6.76164712
2014,11,7,5.95491138
2014,11,8,9.27892625
2014,11,9,10.23452538
2014,11,10,4.80849475
2014,11,11,4.11405388
2014,11,12,4.89917388
2014,11,13,8.36817962
2014,11,14,12.81181075
2014,11,15,14.93926912
2014,11,16,15.05830212
2014,11,17,9.51968662
2014,11,18,7.33157788
2014,11,19,8.00675725
2014,11,20,15.05798925
2014,11,21,12.30813588
2014,11,22,14.55718037
2014,11,23,12.59886312
2014,11,24,18.77480762
2014,11,25,7.709403
2014,11,26,3.636616
2014,11,27,2.57745188
2014,11,28,3.88772187
2014,11,29,7.39526262
2014,11,30,9.28897975
2015,11,1,13.47119775
2015,11,2,8.9495415
2015,11,3,4.68100962
2015,11,4,10.57346488
2015,11,5,13.82157788
2015,11,6,10.52155325
2015,11,7,8.5574035
2015,11,8,10.47596712
2015,11,9,5.70383738
2015,11,10,6.31297275
2015,11,11,8.50894213
2015,11,12,10.35874325
2015,11,13,4.5348615
2015,11,14,2.06126588
2015,11,15,4.53169388
2015,11,16,3.17203175
2015,11,17,12.50830212
2015,11,18,16.235873
2015,11,19,18.53261238
2015,11,20,18.73066275
2015,11,21,5.00843488
2015,11,22,5.4115545
2015,11,23,5.5449715
2015,11,24,10.4675215
2015,11,25,21.54069412
2015,11,26,13.88634638
2015,11,27,4.49448012
2015,11,28,6.685921
2015,11,29,7.57050688
2015,11,30,16.36378225
2016,11,1,12.492618
2016,11,2,9.59156738
2016,11,3,8.6555695
2016,11,4,20.08916325
2016,11,5,18.8694445
2016,11,6,14.55246275
2016,11,7,19.84901775
2016,11,8,13.40625438
2016,11,9,6.46503875
2016,11,10,10.36511175
2016,11,11,10.5032285
2016,11,12,18.080073
2016,11,13,16.09395112
2016,11,14,7.93138712
2016,11,15,8.51536188
2016,11,16,4.64775988
2016,11,17,10.861064
2016,11,18,13.45989925
2016,11,19,9.86605688
2016,11,20,7.45880425
2016,11,21,16.0279595
2016,11,22,16.03896212
2016,11,23,10.93409512
2016,11,24,11.12477662
2016,11,25,7.9274825
2016,11,26,5.42403438
2016,11,27,5.2145325
2016,11,28,7.07157338
2016,11,29,8.19559975
2016,11,30,9.61336062
2017,11,1,8.576965
2017,11,2,11.29668512
2017,11,3,11.10198088
2017,11,4,3.30360237
2017,11,5,5.00976075
2017,11,6,11.54444825
2017,11,7,5.09682
2017,11,8,4.14914588
2017,11,9,2.29045475
2017,11,10,3.35934075
2017,11,11,6.31407225
2017,11,12,5.34438088
2017,11,13,4.22737225
2017,11,14,2.749395
2017,11,15,5.84974875
2017,11,16,9.72084338
2017,11,17,8.05094738
2017,11,18,7.01448888
2017,11,19,3.714326
2017,11,20,3.420773
2017,11,21,4.04692362
2017,11,22,2.27718138
2017,11,23,5.74109275
2017,11,24,4.99484175
2017,11,25,5.47539338
2017,11,26,7.62546812
2017,11,27,3.322242
2017,11,28,1.85782825
2017,11,29,2.49879788
2017,11,30,8.2574635
2018,11,1,16.7834795
2018,11,2,25.99449925
2018,11,3,12.8437855
2018,11,4,12.8493365
2018,11,5,18.35712638
2018,11,6,21.28270675
2018,11,7,12.23205025
2018,11,8,4.79593962
2018,11,9,8.53996838
2018,11,10,5.20102325
2018,11,11,2.951561
2018,11,12,5.91047662
2018,11,13,12.888434
2018,11,14,8.39838788
2018,11,15,3.69329725
2018,11,16,3.50446388
2018,11,17,1.861719
2018,11,18,2.20823375
2018,11,19,3.47892
2018,11,20,11.20789438
2018,11,21,14.05114612
2018,11,22,19.22401638
2018,11,23,17.21720825
2018,11,24,10.32265012
2018,11,25,6.6499415
2018,11,26,3.55745912
2018,11,27,4.17849238
2018,11,28,6.91605388
2018,11,29,3.47940538
2018,11,30,9.11189075
