####################################################################################################
# Month: 06Jun                                                                                     #
# Station: /n/holylfs05/LABS/bhi/Lab/doeleman_lab/freemanmd/am_output/FUJI                         #
# Columns are: year    month   day     Tbase (K)                                                   #
####################################################################################################
year,month,day,Tbase
2009,06,1,269.3125
2009,06,2,268.6875
2009,06,3,269.0
2009,06,4,272.0375
2009,06,5,273.1
2009,06,6,272.975
2009,06,7,274.6375
2009,06,8,271.075
2009,06,9,268.9875
2009,06,10,273.05
2009,06,11,272.575
2009,06,12,270.475
2009,06,13,269.3
2009,06,14,269.675
2009,06,15,269.5125
2009,06,16,268.5125
2009,06,17,269.6125
2009,06,18,270.3625
2009,06,19,275.7625
2009,06,20,276.05
2009,06,21,276.775
2009,06,22,277.2875
2009,06,23,277.275
2009,06,24,276.4125
2009,06,25,274.125
2009,06,26,274.225
2009,06,27,274.5125
2009,06,28,275.475
2009,06,29,277.475
2009,06,30,278.6375
2010,06,1,265.2125
2010,06,2,265.6875
2010,06,3,265.35
2010,06,4,266.3125
2010,06,5,269.425
2010,06,6,272.9875
2010,06,7,270.5625
2010,06,8,269.9
2010,06,9,268.6375
2010,06,10,270.4625
2010,06,11,272.0375
2010,06,12,273.0
2010,06,13,273.6125
2010,06,14,274.0375
2010,06,15,275.1
2010,06,16,275.6
2010,06,17,275.5
2010,06,18,275.825
2010,06,19,275.05
2010,06,20,273.175
2010,06,21,273.4
2010,06,22,272.575
2010,06,23,273.8125
2010,06,24,275.425
2010,06,25,275.975
2010,06,26,276.1375
2010,06,27,276.2
2010,06,28,276.2
2010,06,29,276.4375
2010,06,30,274.8
2011,06,1,267.825
2011,06,2,268.1875
2011,06,3,270.1125
2011,06,4,271.8375
2011,06,5,269.925
2011,06,6,272.075
2011,06,7,272.575
2011,06,8,274.15
2011,06,9,271.6125
2011,06,10,273.275
2011,06,11,275.7
2011,06,12,273.3
2011,06,13,272.9625
2011,06,14,273.0
2011,06,15,272.9875
2011,06,16,273.95
2011,06,17,275.0375
2011,06,18,272.0625
2011,06,19,273.4375
2011,06,20,274.4875
2011,06,21,274.75
2011,06,22,274.725
2011,06,23,276.05
2011,06,24,277.125
2011,06,25,274.95
2011,06,26,275.3625
2011,06,27,275.5
2011,06,28,275.8375
2011,06,29,275.4875
2011,06,30,274.075
2012,06,1,267.425
2012,06,2,268.3125
2012,06,3,268.7125
2012,06,4,269.9125
2012,06,5,270.55
2012,06,6,271.025
2012,06,7,271.3375
2012,06,8,272.675
2012,06,9,274.3875
2012,06,10,274.175
2012,06,11,274.3125
2012,06,12,275.35
2012,06,13,273.65
2012,06,14,275.2125
2012,06,15,274.9875
2012,06,16,275.5625
2012,06,17,276.125
2012,06,18,273.1125
2012,06,19,276.0625
2012,06,20,275.7
2012,06,21,274.3125
2012,06,22,275.5875
2012,06,23,273.325
2012,06,24,273.75
2012,06,25,273.025
2012,06,26,272.6375
2012,06,27,272.325
2012,06,28,273.25
2012,06,29,273.2
2012,06,30,275.875
2013,06,1,270.5875
2013,06,2,271.55
2013,06,3,269.725
2013,06,4,270.1625
2013,06,5,269.2875
2013,06,6,269.125
2013,06,7,266.8125
2013,06,8,268.9875
2013,06,9,272.725
2013,06,10,273.7875
2013,06,11,274.4625
2013,06,12,274.95
2013,06,13,276.6875
2013,06,14,276.3125
2013,06,15,275.9125
2013,06,16,276.175
2013,06,17,279.0375
2013,06,18,278.85
2013,06,19,277.6125
2013,06,20,276.1375
2013,06,21,274.0875
2013,06,22,271.325
2013,06,23,272.375
2013,06,24,273.725
2013,06,25,273.3625
2013,06,26,276.825
2013,06,27,273.925
2013,06,28,273.025
2013,06,29,272.325
2013,06,30,271.6625
2014,06,1,271.4625
2014,06,2,271.2
2014,06,3,272.55
2014,06,4,272.875
2014,06,5,272.175
2014,06,6,271.7625
2014,06,7,271.675
2014,06,8,272.0625
2014,06,9,272.5125
2014,06,10,272.1125
2014,06,11,273.3125
2014,06,12,273.35
2014,06,13,269.65
2014,06,14,272.525
2014,06,15,270.725
2014,06,16,271.525
2014,06,17,271.975
2014,06,18,271.725
2014,06,19,271.1625
2014,06,20,271.5375
2014,06,21,272.625
2014,06,22,272.7
2014,06,23,270.7625
2014,06,24,270.525
2014,06,25,271.4875
2014,06,26,272.875
2014,06,27,274.475
2014,06,28,275.2875
2014,06,29,274.075
2014,06,30,273.2
2015,06,1,272.8375
2015,06,2,273.65
2015,06,3,273.725
2015,06,4,272.1625
2015,06,5,273.725
2015,06,6,272.3125
2015,06,7,270.8375
2015,06,8,273.175
2015,06,9,273.4625
2015,06,10,273.875
2015,06,11,274.0875
2015,06,12,274.9125
2015,06,13,273.0125
2015,06,14,273.125
2015,06,15,272.3
2015,06,16,272.35
2015,06,17,271.525
2015,06,18,272.925
2015,06,19,274.1625
2015,06,20,270.9375
2015,06,21,269.675
2015,06,22,272.05
2015,06,23,270.3
