####################################################################################################
# Month: 06Jun                                                                                     #
# Station: FUJI                                                                                    #
# Columns are: year    month   day     RH (percent)                                                #
####################################################################################################
year,month,day,RH
2014,06,1,0.28050125
2014,06,2,0.29456525
2014,06,3,0.17493375
2014,06,4,0.44359612
2014,06,5,0.56699625
2014,06,6,0.73062562
2014,06,7,0.39760662
2014,06,8,0.7754335
2014,06,9,0.45255488
2014,06,10,0.40318025
2014,06,11,0.88721362
2014,06,12,0.329973
2014,06,13,0.392824
2014,06,14,0.15937913
2014,06,15,0.20884025
2014,06,16,0.16726988
2014,06,17,0.3804865
2014,06,18,0.85127813
2014,06,19,0.638641
2014,06,20,0.54989612
2014,06,21,0.83281738
2014,06,22,0.95340338
2014,06,23,0.75602775
2014,06,24,0.70823775
2014,06,25,0.57255862
2014,06,26,0.41379775
2014,06,27,0.883312
2014,06,28,0.53482388
2014,06,29,0.27994262
2014,06,30,0.509502
2015,06,1,0.11824675
2015,06,2,0.53856825
2015,06,3,0.54229275
2015,06,4,0.03079162
2015,06,5,0.65261625
2015,06,6,0.130003
2015,06,7,0.40345838
2015,06,8,0.72732925
2015,06,9,0.373238
2015,06,10,0.220515
2015,06,11,0.7859835
2015,06,12,0.38135462
2015,06,13,0.48605412
2015,06,14,0.82961925
2015,06,15,0.54030712
2015,06,16,0.87396288
2015,06,17,0.80037712
2015,06,18,0.92063362
2015,06,19,0.72447738
2015,06,20,0.53782163
2015,06,21,0.67750625
2015,06,22,0.38506638
2015,06,23,0.80593675
2015,06,24,0.4947905
2015,06,25,0.18913487
2015,06,26,0.772336
2015,06,27,0.36217338
2015,06,28,0.06272612
2015,06,29,0.1015445
2015,06,30,0.61874362
2016,06,1,0.166863
2016,06,2,0.14461337
2016,06,3,0.22685725
2016,06,4,0.638348
2016,06,5,0.60633225
2016,06,6,0.2895595
2016,06,7,0.893612
2016,06,8,0.49336925
2016,06,9,0.57595362
2016,06,10,0.2521035
2016,06,11,0.42174988
2016,06,12,0.86405475
2016,06,13,0.62132612
2016,06,14,0.30727525
2016,06,15,0.50973737
2016,06,16,0.89274875
2016,06,17,0.26494812
2016,06,18,0.30994325
2016,06,19,0.63454025
2016,06,20,0.37985175
2016,06,21,0.69995212
2016,06,22,0.84640137
2016,06,23,0.31476488
2016,06,24,0.67301912
2016,06,25,0.652929
2016,06,26,0.10805837
2016,06,27,0.4042285
2016,06,28,0.7557475
2016,06,29,0.874932
2016,06,30,0.65567037
2017,06,1,0.52865425
2017,06,2,0.146635
2017,06,3,0.21038512
2017,06,4,0.0689525
2017,06,5,0.27546025
2017,06,6,0.05515512
2017,06,7,0.72720638
2017,06,8,0.18951288
2017,06,9,0.16721262
2017,06,10,0.40434638
2017,06,11,0.20043175
2017,06,12,0.17458925
2017,06,13,0.52085088
2017,06,14,0.25099075
2017,06,15,0.22109225
2017,06,16,0.08146212
2017,06,17,0.13207125
2017,06,18,0.88947825
2017,06,19,0.32331762
2017,06,20,0.40016625
2017,06,21,0.46484938
2017,06,22,0.280324
2017,06,23,0.23000875
2017,06,24,0.76290638
2017,06,25,0.74612688
2017,06,26,0.76886688
2017,06,27,0.82937288
2017,06,28,0.80887912
2017,06,29,0.794767
2017,06,30,0.87945425
2018,06,1,0.0907635
2018,06,2,0.05587038
2018,06,3,0.04928538
2018,06,4,0.04423838
2018,06,5,0.56710512
2018,06,6,0.93428388
2018,06,7,0.222877
2018,06,8,0.64516688
2018,06,9,0.27920788
2018,06,10,0.91617988
2018,06,11,0.73546525
2018,06,12,0.11875525
2018,06,13,0.13181025
2018,06,14,0.34297025
2018,06,15,0.98948188
2018,06,16,0.3071855
2018,06,17,0.104624
2018,06,18,0.67606212
2018,06,19,0.65893113
2018,06,20,0.9420755
2018,06,21,0.27977738
2018,06,22,0.057843
2018,06,23,0.83087088
2018,06,24,0.36494225
2018,06,25,0.15743812
2018,06,26,0.33509338
2018,06,27,0.74642938
2018,06,28,0.65991438
2018,06,29,0.51201525
2018,06,30,0.428381
2019,06,1,0.07998275
2019,06,2,0.79476425
2019,06,3,0.275825
2019,06,4,0.17033362
2019,06,5,0.43721175
2019,06,6,0.2814315
2019,06,7,0.64170562
2019,06,8,0.32424738
2019,06,9,0.4998
2019,06,10,0.78412962
2019,06,11,0.50915588
2019,06,12,0.5679085
2019,06,13,0.08338412
2019,06,14,0.60096562
2019,06,15,0.55089788
2019,06,16,0.35902975
2019,06,17,0.15951775
2019,06,18,0.46188875
2019,06,19,0.7801325
2019,06,20,0.22481338
2019,06,21,0.44412713
2019,06,22,0.73849375
2019,06,23,0.6788095
2019,06,24,0.284016
2019,06,25,0.088723
2019,06,26,0.23583162
2019,06,27,0.897472
2019,06,28,0.76291238
2019,06,29,0.75074962
2019,06,30,0.75197575
