####################################################################################################
# Month: 06Jun                                                                                     #
# Station: /n/holylfs05/LABS/bhi/Lab/doeleman_lab/freemanmd/am_output/FUJI                         #
# Columns are: year    month   day     PWV (mm)                                                    #
####################################################################################################
year,month,day,PWV
2009,06,1,0.87743312
2009,06,2,4.02207125
2009,06,3,8.82694125
2009,06,4,5.79172875
2009,06,5,11.6560375
2009,06,6,4.0020275
2009,06,7,0.63069238
2009,06,8,2.1970475
2009,06,9,7.6568725
2009,06,10,11.15401125
2009,06,11,2.81512738
2009,06,12,5.1093225
2009,06,13,5.5841975
2009,06,14,2.64627875
2009,06,15,3.9243075
2009,06,16,4.07202625
2009,06,17,3.87272125
2009,06,18,4.41341225
2009,06,19,2.122605
2009,06,20,5.42631875
2009,06,21,10.44646
2009,06,22,12.99189125
2009,06,23,9.7039525
2009,06,24,10.19299125
2009,06,25,3.24419125
2009,06,26,2.16296375
2009,06,27,4.3155125
2009,06,28,8.46308875
2009,06,29,13.098115
2009,06,30,15.7584125
2010,06,1,0.86893888
2010,06,2,0.49990312
2010,06,3,1.69115488
2010,06,4,1.61561838
2010,06,5,0.72620088
2010,06,6,1.70570375
2010,06,7,6.26697375
2010,06,8,5.71475
2010,06,9,4.139475
2010,06,10,1.438014
2010,06,11,1.560985
2010,06,12,1.15858962
2010,06,13,9.29192875
2010,06,14,7.072495
2010,06,15,11.76356
2010,06,16,3.37080025
2010,06,17,4.44752125
2010,06,18,14.759675
2010,06,19,7.8774125
2010,06,20,11.3723625
2010,06,21,7.89184625
2010,06,22,9.0500625
2010,06,23,10.0712775
2010,06,24,1.71828125
2010,06,25,7.6602925
2010,06,26,15.855725
2010,06,27,15.0365875
2010,06,28,11.8087925
2010,06,29,11.9678375
2010,06,30,10.7774275
2011,06,1,4.92259875
2011,06,2,5.24477
2011,06,3,1.62673762
2011,06,4,1.350987
2011,06,5,3.92256725
2011,06,6,2.12040125
2011,06,7,9.9369875
2011,06,8,3.96221
2011,06,9,3.331055
2011,06,10,9.76834125
2011,06,11,6.1410375
2011,06,12,10.975425
2011,06,13,2.30098125
2011,06,14,1.95926275
2011,06,15,5.38053875
2011,06,16,12.7304125
2011,06,17,5.06582
2011,06,18,10.60848125
2011,06,19,11.7922
2011,06,20,11.918885
2011,06,21,3.7613675
2011,06,22,7.24607875
2011,06,23,8.90468125
2011,06,24,6.29058625
2011,06,25,4.83836125
2011,06,26,7.48529375
2011,06,27,8.01151875
2011,06,28,7.47325
2011,06,29,5.57205625
2011,06,30,9.45481125
2012,06,1,2.28793025
2012,06,2,6.14480625
2012,06,3,4.37013375
2012,06,4,3.82207
2012,06,5,6.11429125
2012,06,6,1.653185
2012,06,7,3.48784125
2012,06,8,8.28615875
2012,06,9,4.34864625
2012,06,10,1.93151625
2012,06,11,7.84805125
2012,06,12,14.1933375
2012,06,13,6.1766115
2012,06,14,0.90087413
2012,06,15,7.70791125
2012,06,16,14.160975
2012,06,17,6.318195
2012,06,18,9.6152425
2012,06,19,12.40530625
2012,06,20,12.723675
2012,06,21,10.57577375
2012,06,22,3.661025
2012,06,23,6.0175075
2012,06,24,9.7652525
2012,06,25,4.60145875
2012,06,26,2.42579125
