####################################################################################################
# Month: 06Jun                                                                                     #
# Station: /n/holylfs05/LABS/bhi/Lab/doeleman_lab/freemanmd/am_output/FUJI                         #
# Columns are: year    month   day     Pbase (mbar)                                                #
####################################################################################################
year,month,day,Pbase
2009,06,1,601.55327375
2009,06,2,599.63257375
2009,06,3,598.97998
2009,06,4,597.6337475
2009,06,5,589.3454675
2009,06,6,580.5373875
2009,06,7,579.966745
2009,06,8,581.0088575
2009,06,9,580.15534625
2009,06,10,578.92591375
2009,06,11,581.7595975
2009,06,12,583.79249375
2009,06,13,588.93293875
2009,06,14,587.3653075
2009,06,15,593.752135
2009,06,16,595.8336825
2009,06,17,586.64498375
2009,06,18,598.837275
2009,06,19,600.95643375
2009,06,20,595.48751375
2009,06,21,595.8138775
2009,06,22,598.73780125
2009,06,23,603.01050625
2009,06,24,604.06878375
2009,06,25,603.58628875
2009,06,26,598.76130375
2009,06,27,597.22591
2009,06,28,609.92029875
2009,06,29,613.0998425
2009,06,30,612.507575
2010,06,1,583.2575425
2010,06,2,583.54139625
2010,06,3,584.08031
2010,06,4,584.781245
2010,06,5,591.6053225
2010,06,6,586.8199025
2010,06,7,579.40856375
2010,06,8,582.748025
2010,06,9,589.84217875
2010,06,10,581.773
2010,06,11,578.079765
2010,06,12,584.77822375
2010,06,13,583.6421875
2010,06,14,578.71098875
2010,06,15,577.71916125
2010,06,16,581.42502125
2010,06,17,584.82933375
2010,06,18,584.71840125
2010,06,19,577.9158475
2010,06,20,574.5027725
2010,06,21,571.7728325
2010,06,22,574.02256125
2010,06,23,579.739975
2010,06,24,591.0411725
2010,06,25,599.97332
2010,06,26,600.94961125
2010,06,27,592.2876775
2010,06,28,582.35898625
2010,06,29,578.9427775
2010,06,30,577.791855
2011,06,1,596.072915
2011,06,2,589.7696275
2011,06,3,587.02171625
2011,06,4,593.35320625
2011,06,5,594.15444375
2011,06,6,594.73342375
2011,06,7,594.8469975
2011,06,8,593.70104125
2011,06,9,594.2354075
2011,06,10,596.99065
2011,06,11,595.58432
2011,06,12,588.8548175
2011,06,13,594.42970875
2011,06,14,600.88925125
2011,06,15,606.53545375
2011,06,16,606.29085625
2011,06,17,597.87246625
2011,06,18,594.79482625
2011,06,19,598.7961275
2011,06,20,596.7157675
2011,06,21,581.8693875
2011,06,22,582.7426925
2011,06,23,587.7791075
2011,06,24,593.87478125
2011,06,25,584.60558625
2011,06,26,589.62048125
2011,06,27,581.0812425
2011,06,28,585.95245375
2011,06,29,583.3417975
2011,06,30,582.8189675
2012,06,1,578.17114375
2012,06,2,578.99854125
2012,06,3,582.03422875
2012,06,4,580.25186625
2012,06,5,576.51538875
2012,06,6,581.0696975
2012,06,7,584.74675875
2012,06,8,586.37445625
2012,06,9,593.2120575
2012,06,10,595.1612675
2012,06,11,595.04753625
2012,06,12,590.2841325
2012,06,13,583.04000625
2012,06,14,587.255095
2012,06,15,598.2473325
2012,06,16,604.02116125
2012,06,17,602.70314875
2012,06,18,586.48512375
2012,06,19,581.69720625
2012,06,20,577.12445625
2012,06,21,578.76900375
2012,06,22,582.46245375
2012,06,23,589.91045
2012,06,24,598.249215
2012,06,25,601.96882875
2012,06,26,601.06229125
2012,06,27,597.346245
2012,06,28,602.8153575
2012,06,29,610.48160875
2012,06,30,610.01842
2013,06,1,587.93695125
2013,06,2,583.030045
2013,06,3,584.2488575
2013,06,4,578.775165
2013,06,5,577.51797375
2013,06,6,574.14362875
2013,06,7,574.1019
2013,06,8,579.12765
2013,06,9,584.6939675
2013,06,10,591.82653375
2013,06,11,594.36242
2013,06,12,591.92474875
2013,06,13,597.0309325
2013,06,14,600.80036125
2013,06,15,601.0175625
2013,06,16,599.7444525
2013,06,17,601.09489375
2013,06,18,608.12726
2013,06,19,611.20663
2013,06,20,609.33358375
2013,06,21,605.58066375
2013,06,22,598.37085125
2013,06,23,604.26096625
2013,06,24,610.09943125
2013,06,25,606.71180625
2013,06,26,604.2280725
2013,06,27,603.1865125
2013,06,28,605.9353475
2013,06,29,603.33374875
2013,06,30,591.59336875
2014,06,1,589.71138
2014,06,2,588.92251125
2014,06,3,595.2594025
2014,06,4,593.964555
2014,06,5,593.53786375
2014,06,6,594.09835625
2014,06,7,595.3167575
2014,06,8,582.45041125
2014,06,9,577.5188625
2014,06,10,576.0254375
2014,06,11,575.87193125
2014,06,12,579.4154725
2014,06,13,590.49579375
2014,06,14,600.85684375
2014,06,15,601.12914375
2014,06,16,601.461665
2014,06,17,599.93883
2014,06,18,590.74418375
2014,06,19,580.61648625
2014,06,20,584.15443
2014,06,21,588.14574
2014,06,22,593.47850625
2014,06,23,594.57719125
2014,06,24,598.74173625
2014,06,25,597.6461425
2014,06,26,595.31154375
2014,06,27,587.1424125
2014,06,28,585.1392225
2014,06,29,582.72879625
2014,06,30,587.8546275
2015,06,1,584.35768625
2015,06,2,584.00079375
2015,06,3,585.17259375
2015,06,4,588.4970925
2015,06,5,591.26837875
2015,06,6,584.5673275
2015,06,7,583.2256725
2015,06,8,590.87066625
2015,06,9,587.4003075
2015,06,10,585.0135925
2015,06,11,579.0034425
2015,06,12,582.4606875
2015,06,13,593.970545
2015,06,14,597.9127075
2015,06,15,598.35488
2015,06,16,599.51008875
2015,06,17,598.3000325
2015,06,18,596.1631425
2015,06,19,595.33437125
2015,06,20,589.79956875
2015,06,21,583.15840625
2015,06,22,582.8565975
2015,06,23,584.25932125
2015,06,24,581.42270625
2015,06,25,579.720545
2015,06,26,583.85366
2015,06,27,583.93666625
2015,06,28,580.414395
2015,06,29,582.71684
2015,06,30,586.97139
2016,06,1,580.012505
2016,06,2,583.0304125
2016,06,3,581.2458025
2016,06,4,580.2075875
2016,06,5,581.0909625
2016,06,6,577.9394925
2016,06,7,574.41419875
2016,06,8,575.60615625
2016,06,9,576.8842975
2016,06,10,578.4552875
2016,06,11,578.37936875
2016,06,12,580.1700125
2016,06,13,580.61671625
2016,06,14,578.183465
2016,06,15,579.05179625
2016,06,16,585.468545
2016,06,17,591.04514
2016,06,18,591.8748025
2016,06,19,590.137015
2016,06,20,593.37264875
2016,06,21,594.16818375
2016,06,22,591.6432725
2016,06,23,584.93404625
2016,06,24,578.92634625
2016,06,25,575.8683025
2016,06,26,572.8412475
2016,06,27,577.9374125
2016,06,28,581.93832875
2016,06,29,582.95095375
2016,06,30,582.09540875
2017,06,1,594.128725
2017,06,2,594.23837
2017,06,3,596.775645
2017,06,4,595.30477375
2017,06,5,594.1532025
2017,06,6,594.0823875
2017,06,7,595.39637125
2017,06,8,592.62175125
2017,06,9,587.55571875
2017,06,10,591.55330125
2017,06,11,595.4409425
2017,06,12,596.3720125
2017,06,13,592.59028375
2017,06,14,587.52867125
2017,06,15,585.21830875
2017,06,16,580.77924875
2017,06,17,570.50557875
2017,06,18,570.901575
2017,06,19,579.02132
2017,06,20,588.3981025
2017,06,21,597.08870125
2017,06,22,585.8908975
2017,06,23,582.85157375
2017,06,24,580.81513625
2017,06,25,576.7025575
2017,06,26,575.77403125
2017,06,27,578.833965
2017,06,28,583.654195
2017,06,29,595.1655425
2017,06,30,599.55641875
2018,06,1,606.2718325
2018,06,2,600.53489
2018,06,3,582.6472375
2018,06,4,591.92943875
2018,06,5,591.23005625
2018,06,6,583.11261125
2018,06,7,586.43467875
2018,06,8,587.143995
2018,06,9,586.80167875
2018,06,10,585.6259075
2018,06,11,582.21448
2018,06,12,581.47789125
2018,06,13,585.53156625
2018,06,14,593.38163625
2018,06,15,601.0819575
2018,06,16,605.27621125
2018,06,17,608.77289
2018,06,18,609.49699375
2018,06,19,608.765585
