####################################################################################################
# Month: 06Jun                                                                                     #
# Station: FUJI                                                                                    #
# Frequency: 690 GHz                                                                               #
# Columns are: year    month   day     segment         tau     Tb (K)                              #
####################################################################################################
year,month,day,segment,tau,Tb
2009,06,1,0,0.708856,139.3175
2009,06,1,1,0.7899364,148.723
2009,06,1,2,2.279406,238.1319
2009,06,1,3,1.466812,205.7024
2009,06,1,4,0.9302664,164.1233
2009,06,1,5,2.51566,245.0971
2009,06,1,6,1.679847,217.5669
2009,06,1,7,1.58722,212.5226
2009,06,2,0,1.847068,223.5082
2009,06,2,1,2.337415,236.659
2009,06,2,2,2.787103,245.8184
2009,06,2,3,3.638108,255.8114
2009,06,2,4,4.366454,258.9749
2009,06,2,5,6.59481,263.0741
2009,06,2,6,6.827182,262.8811
2009,06,2,7,8.275534,262.3593
2009,06,3,0,9.924656,263.6899
2009,06,3,1,11.13236,266.0215
2009,06,3,2,12.16474,268.2426
2009,06,3,3,11.97575,268.7735
2009,06,3,4,11.10351,269.2647
2009,06,3,5,9.362522,268.9923
2009,06,3,6,6.177181,268.0161
2009,06,3,7,8.322738,268.3243
2009,06,4,0,8.130375,269.2505
2009,06,4,1,4.929567,266.957
2009,06,4,2,2.787931,250.5005
2009,06,4,3,2.581231,246.2364
2009,06,4,4,2.646803,244.2955
2009,06,4,5,4.109254,258.4106
2009,06,4,6,7.458117,267.8825
2009,06,4,7,10.59499,268.4341
2009,06,5,0,12.35143,269.0951
2009,06,5,1,13.18482,269.8763
2009,06,5,2,13.52215,269.9227
2009,06,5,3,13.84687,270.6098
2009,06,5,4,14.48219,272.0661
2009,06,5,5,14.26779,271.9275
2009,06,5,6,10.47107,273.8238
2009,06,5,7,13.13102,271.4925
2009,06,6,0,12.31596,272.8091
2009,06,6,1,6.237856,270.8296
2009,06,6,2,6.631726,270.1911
2009,06,6,3,1.879472,229.3776
2009,06,6,4,2.440164,245.8064
2009,06,6,5,3.243912,258.9679
2009,06,6,6,2.316075,242.2067
2009,06,6,7,0.9191111,164.2849
2009,06,7,0,0.4649864,105.6315
2009,06,7,1,0.5919378,124.2374
2009,06,7,2,0.6137016,127.4902
2009,06,7,3,0.6330385,129.1289
2009,06,7,4,0.699932,134.5332
2009,06,7,5,0.8416333,148.6239
2009,06,7,6,0.9684949,160.7527
2009,06,7,7,1.589047,208.2225
2009,06,8,0,2.426079,239.2174
2009,06,8,1,2.627782,246.5933
2009,06,8,2,2.366753,240.9004
