####################################################################################################
# Month: 06Jun                                                                                     #
# Station: LOS                                                                                     #
# Columns are: year    month   day     windspeed (m/s)                                             #
####################################################################################################
year,month,day,windspeed
2009,06,1,4.30202488
2009,06,2,7.30902275
2009,06,3,5.28520825
2009,06,4,5.84020675
2009,06,5,8.70297325
2009,06,6,17.81108475
2009,06,7,15.31500988
2009,06,8,10.179256
2009,06,9,12.70915625
2009,06,10,12.86237425
2009,06,11,10.39971475
2009,06,12,10.10241612
2009,06,13,9.50579225
2009,06,14,12.146509
2009,06,15,11.39259462
2009,06,16,6.94309962
2009,06,17,12.17396675
2009,06,18,12.32094975
2009,06,19,6.23139238
2009,06,20,5.48670475
2009,06,21,9.3736385
2009,06,22,8.12432275
2009,06,23,6.2931675
2009,06,24,4.65138088
2009,06,25,5.26496012
2009,06,26,8.081228
2009,06,27,5.5453135
2009,06,28,2.7896825
2009,06,29,4.32504588
2009,06,30,2.38252112
2010,06,1,10.80920162
2010,06,2,8.3285225
2010,06,3,6.788644
2010,06,4,7.68493275
2010,06,5,10.39859188
2010,06,6,5.18621638
2010,06,7,6.70678575
2010,06,8,7.02019875
2010,06,9,4.70390212
2010,06,10,9.58007837
2010,06,11,8.81657975
2010,06,12,14.43486725
2010,06,13,10.47895625
2010,06,14,6.42063562
2010,06,15,7.32318812
2010,06,16,11.71852438
2010,06,17,15.50979475
2010,06,18,7.93417325
2010,06,19,10.22050325
2010,06,20,8.61541038
2010,06,21,8.49401125
2010,06,22,10.08681937
2010,06,23,5.4742645
2010,06,24,4.29227375
2010,06,25,7.2643595
2010,06,26,7.804225
2010,06,27,5.22104325
2010,06,28,2.43467363
2010,06,29,6.5457385
2010,06,30,6.47634325
2011,06,1,14.38414938
2011,06,2,16.20558075
2011,06,3,14.24061575
2011,06,4,9.21803338
2011,06,5,4.6967715
2011,06,6,8.24270338
2011,06,7,14.92647675
2011,06,8,10.0152995
2011,06,9,14.50074912
2011,06,10,8.42954462
2011,06,11,8.57246212
2011,06,12,11.14927338
2011,06,13,9.369673
2011,06,14,10.63732388
2011,06,15,6.25558038
2011,06,16,9.20870725
2011,06,17,14.77786912
2011,06,18,12.64172788
2011,06,19,15.16770088
2011,06,20,15.07394275
2011,06,21,5.89423538
2011,06,22,3.93272488
2011,06,23,6.33699875
2011,06,24,11.8172275
2011,06,25,12.370151
2011,06,26,13.009959
2011,06,27,10.41334525
2011,06,28,8.562602
2011,06,29,7.28491088
2011,06,30,13.6443365
2012,06,1,9.33228238
2012,06,2,6.11764812
2012,06,3,7.12756938
2012,06,4,3.02339025
2012,06,5,5.21154962
2012,06,6,6.9262775
2012,06,7,7.37142
2012,06,8,7.16770662
2012,06,9,12.38641038
2012,06,10,15.17251813
2012,06,11,8.90433062
2012,06,12,6.95858738
2012,06,13,5.927708
2012,06,14,6.66114875
2012,06,15,4.93692825
2012,06,16,5.2742505
2012,06,17,7.28359675
