####################################################################################################
# Month: 06Jun                                                                                     #
# Station: /n/holylfs05/LABS/bhi/Lab/doeleman_lab/freemanmd/am_output/LOS                          #
# Columns are: year    month   day     Pbase (mbar)                                                #
####################################################################################################
year,month,day,Pbase
2009,06,1,654.287745
2009,06,2,652.0331775
2009,06,3,651.51844375
2009,06,4,650.2188525
2009,06,5,642.332345
2009,06,6,632.4557525
2009,06,7,632.1195125
2009,06,8,633.39288
2009,06,9,632.40972625
2009,06,10,630.65262
2009,06,11,634.175585
2009,06,12,637.69121
2009,06,13,644.16194625
2009,06,14,642.9402975
2009,06,15,647.455865
2009,06,16,648.88955125
2009,06,17,642.06922125
2009,06,18,652.30892125
2009,06,19,653.20151
2009,06,20,647.46207875
2009,06,21,647.64596
2009,06,22,651.02401125
2009,06,23,656.1582775
2009,06,24,656.99686875
2009,06,25,657.7843425
2009,06,26,651.8700425
2009,06,27,650.161115
2009,06,28,664.454815
2009,06,29,666.62709875
2009,06,30,664.9498625
2010,06,1,635.93006875
2010,06,2,636.43494625
2010,06,3,636.783495
2010,06,4,639.40325375
2010,06,5,645.88301
2010,06,6,640.8700175
2010,06,7,631.9733225
2010,06,8,635.38155125
2010,06,9,643.99980625
2010,06,10,633.49592125
2010,06,11,629.95881875
2010,06,12,638.88317125
2010,06,13,636.07523125
2010,06,14,630.23491
2010,06,15,629.63680625
2010,06,16,634.1972675
2010,06,17,640.25763
2010,06,18,639.7969975
2010,06,19,630.76102625
2010,06,20,626.6795575
2010,06,21,623.728095
2010,06,22,626.2823625
2010,06,23,631.97225875
2010,06,24,645.6125575
2010,06,25,652.92688
2010,06,26,653.61910875
2010,06,27,645.4021075
2010,06,28,634.48821875
2010,06,29,631.02593875
2010,06,30,629.96145875
2011,06,1,648.81564375
2011,06,2,644.43249625
2011,06,3,643.537995
2011,06,4,646.19214125
2011,06,5,646.7172375
2011,06,6,646.761625
2011,06,7,646.06554
2011,06,8,645.56840625
2011,06,9,646.62480375
2011,06,10,650.43857
2011,06,11,648.81142625
2011,06,12,644.084465
2011,06,13,647.23963375
2011,06,14,653.20529875
2011,06,15,658.8348975
2011,06,16,658.907365
2011,06,17,650.47042625
2011,06,18,647.85307125
2011,06,19,652.48264
2011,06,20,650.2912975
2011,06,21,634.8946625
2011,06,22,636.44559625
2011,06,23,643.88402375
2011,06,24,647.23982125
2011,06,25,637.23575125
2011,06,26,644.16385
2011,06,27,633.7439975
2011,06,28,640.46301375
2011,06,29,635.04434
2011,06,30,634.815615
2012,06,1,630.226555
2012,06,2,630.85260125
2012,06,3,634.844555
2012,06,4,633.72579375
2012,06,5,629.31118375
2012,06,6,634.2898225
2012,06,7,640.94084125
2012,06,8,643.38673125
2012,06,9,646.75273875
2012,06,10,648.85131625
2012,06,11,648.40475125
2012,06,12,645.76435875
2012,06,13,637.65601625
2012,06,14,640.5855475
2012,06,15,650.9549075
2012,06,16,656.26359
2012,06,17,655.22171
2012,06,18,639.9050775
2012,06,19,633.3850725
2012,06,20,628.74011
2012,06,21,631.03811
2012,06,22,635.16950375
2012,06,23,645.0020225
2012,06,24,651.03549375
2012,06,25,654.81103375
2012,06,26,653.916775
2012,06,27,650.752535
2012,06,28,656.77082625
2012,06,29,664.11871125
2012,06,30,662.9835225
2013,06,1,642.33739875
2013,06,2,634.706505
2013,06,3,640.32286125
2013,06,4,632.40580875
2013,06,5,631.231265
2013,06,6,627.26193125
2013,06,7,628.21887125
2013,06,8,633.4342875
2013,06,9,640.1264425
2013,06,10,645.62879
2013,06,11,647.04871125
2013,06,12,645.51952375
2013,06,13,650.60109375
2013,06,14,653.39243125
2013,06,15,652.69187375
2013,06,16,651.847445
2013,06,17,654.019415
2013,06,18,661.70128625
2013,06,19,663.4795575
2013,06,20,662.4660025
2013,06,21,658.24168375
2013,06,22,651.908215
2013,06,23,657.0924525
2013,06,24,662.93048875
2013,06,25,659.48877625
2013,06,26,656.2235025
2013,06,27,654.99183625
