####################################################################################################
# Month: 06Jun                                                                                     #
# Station: /n/holylfs05/LABS/bhi/Lab/doeleman_lab/freemanmd/am_output/LOS                          #
# Columns are: year    month   day     Tbase (K)                                                   #
####################################################################################################
year,month,day,Tbase
2009,06,1,277.275
2009,06,2,277.3625
2009,06,3,277.4125
2009,06,4,279.6
2009,06,5,279.2625
2009,06,6,277.1
2009,06,7,275.225
2009,06,8,275.0375
2009,06,9,275.2375
2009,06,10,273.1625
2009,06,11,273.775
2009,06,12,275.7625
2009,06,13,279.75
2009,06,14,278.375
2009,06,15,278.35
2009,06,16,280.0375
2009,06,17,279.85
2009,06,18,280.425
2009,06,19,281.15
2009,06,20,279.1375
2009,06,21,278.0875
2009,06,22,282.7375
2009,06,23,283.8125
2009,06,24,282.5
2009,06,25,283.2875
2009,06,26,282.1125
2009,06,27,281.425
2009,06,28,282.3125
2009,06,29,283.2125
2009,06,30,283.825
2010,06,1,279.1375
2010,06,2,278.575
2010,06,3,279.225
2010,06,4,282.125
2010,06,5,285.525
2010,06,6,285.5875
2010,06,7,283.9625
2010,06,8,284.4125
2010,06,9,285.325
2010,06,10,283.7875
2010,06,11,280.5875
2010,06,12,280.475
2010,06,13,276.55
2010,06,14,274.9375
2010,06,15,276.5625
2010,06,16,280.65
2010,06,17,281.3125
2010,06,18,282.4625
2010,06,19,282.65
2010,06,20,281.9
2010,06,21,280.7
2010,06,22,281.65
2010,06,23,282.7625
2010,06,24,282.8
2010,06,25,283.7875
2010,06,26,283.075
2010,06,27,282.625
2010,06,28,279.6
2010,06,29,278.4875
2010,06,30,278.0
2011,06,1,281.225
2011,06,2,282.325
2011,06,3,280.9375
2011,06,4,282.325
2011,06,5,282.525
2011,06,6,282.4625
2011,06,7,281.6
2011,06,8,281.7625
2011,06,9,280.4875
2011,06,10,281.05
2011,06,11,281.5875
2011,06,12,281.9625
2011,06,13,282.75
2011,06,14,282.2
2011,06,15,283.5875
2011,06,16,285.725
2011,06,17,282.575
2011,06,18,281.625
2011,06,19,282.6625
2011,06,20,277.1875
2011,06,21,276.8625
2011,06,22,281.5125
2011,06,23,284.925
2011,06,24,285.7625
2011,06,25,284.1125
2011,06,26,284.3875
2011,06,27,283.55
2011,06,28,284.075
2011,06,29,283.0625
2011,06,30,283.2875
2012,06,1,280.1875
2012,06,2,282.3
2012,06,3,282.375
2012,06,4,280.525
2012,06,5,277.875
2012,06,6,280.575
2012,06,7,282.1
2012,06,8,282.9375
2012,06,9,283.55
2012,06,10,281.7125
2012,06,11,281.0
2012,06,12,281.0
2012,06,13,282.575
2012,06,14,283.35
2012,06,15,284.575
2012,06,16,284.45
2012,06,17,283.8625
2012,06,18,284.125
2012,06,19,283.0875
2012,06,20,283.75
2012,06,21,282.8875
2012,06,22,283.15
