####################################################################################################
# Month: 06Jun                                                                                     #
# Station: LOS                                                                                     #
# Columns are: year    month   day     RH (percent)                                                #
####################################################################################################
year,month,day,RH
2014,06,1,0.36126862
2014,06,2,0.16807175
2014,06,3,0.25028838
2014,06,4,0.19889125
2014,06,5,0.10660325
2014,06,6,0.29367312
2014,06,7,0.3003625
2014,06,8,0.51243338
2014,06,9,0.275461
2014,06,10,0.18199612
2014,06,11,0.35467575
2014,06,12,0.39737325
2014,06,13,0.51614425
2014,06,14,0.429461
2014,06,15,0.165789
2014,06,16,0.12957438
2014,06,17,0.43821162
2014,06,18,0.546512
2014,06,19,0.4366965
2014,06,20,0.32851875
2014,06,21,0.36441025
2014,06,22,0.29149163
2014,06,23,0.35938075
2014,06,24,0.26601388
2014,06,25,0.25228838
2014,06,26,0.20656462
2014,06,27,0.33410325
2014,06,28,0.46063125
2014,06,29,0.28656175
2014,06,30,0.33450338
2015,06,1,0.5368065
2015,06,2,0.333884
2015,06,3,0.217158
2015,06,4,0.19633825
2015,06,5,0.39805962
2015,06,6,0.89662163
2015,06,7,0.78306025
2015,06,8,0.5805835
2015,06,9,0.44980937
2015,06,10,0.84020075
2015,06,11,0.66728838
2015,06,12,0.64224887
2015,06,13,0.87294238
2015,06,14,0.71175188
2015,06,15,0.77284088
2015,06,16,0.76874775
2015,06,17,0.54458637
2015,06,18,0.312717
2015,06,19,0.40825025
2015,06,20,0.30987838
2015,06,21,0.30232675
2015,06,22,0.22132288
2015,06,23,0.38421612
2015,06,24,0.490398
2015,06,25,0.68256488
2015,06,26,0.52895025
2015,06,27,0.86064738
2015,06,28,0.7004345
2015,06,29,0.67842613
2015,06,30,0.68725788
2016,06,1,0.85521325
2016,06,2,0.6864565
2016,06,3,0.4201075
2016,06,4,0.59890888
2016,06,5,0.7374255
2016,06,6,0.54510062
2016,06,7,0.53586025
2016,06,8,0.3060495
2016,06,9,0.57947338
2016,06,10,0.49168688
2016,06,11,0.6688555
2016,06,12,0.6961765
2016,06,13,0.57849438
2016,06,14,0.413596
2016,06,15,0.23740412
2016,06,16,0.17169012
2016,06,17,0.17015825
2016,06,18,0.11764238
2016,06,19,0.24290162
2016,06,20,0.49210425
2016,06,21,0.5435435
2016,06,22,0.44147888
2016,06,23,0.7038015
2016,06,24,0.61544775
2016,06,25,0.63896662
2016,06,26,0.68333788
2016,06,27,0.63102712
2016,06,28,0.64991812
2016,06,29,0.6598565
2016,06,30,0.7788585
2017,06,1,0.79927225
2017,06,2,0.70139788
2017,06,3,0.6990535
2017,06,4,0.69951275
2017,06,5,0.44781625
2017,06,6,0.5443615
2017,06,7,0.65198238
2017,06,8,0.50247888
2017,06,9,0.259926
2017,06,10,0.32836825
2017,06,11,0.20176362
2017,06,12,0.18558912
2017,06,13,0.171655
2017,06,14,0.12082212
2017,06,15,0.12242038
2017,06,16,0.13247412
2017,06,17,0.26133175
2017,06,18,0.4317305
2017,06,19,0.42900838
2017,06,20,0.47544825
2017,06,21,0.25770012
2017,06,22,0.333583
2017,06,23,0.25760162
2017,06,24,0.38995725
2017,06,25,0.554342
2017,06,26,0.4499385
2017,06,27,0.447663
2017,06,28,0.18738925
2017,06,29,0.18599225
2017,06,30,0.2348185
2018,06,1,0.16569525
2018,06,2,0.16643325
2018,06,3,0.487471
2018,06,4,0.5028795
2018,06,5,0.226058
2018,06,6,0.18854363
2018,06,7,0.27248925
2018,06,8,0.20529975
2018,06,9,0.26579225
2018,06,10,0.44438575
2018,06,11,0.18259088
2018,06,12,0.19786162
2018,06,13,0.26491375
2018,06,14,0.42271363
2018,06,15,0.47301188
2018,06,16,0.7572115
2018,06,17,0.90932675
2018,06,18,0.58057438
2018,06,19,0.419449
2018,06,20,0.23995438
2018,06,21,0.29434387
2018,06,22,0.18569225
2018,06,23,0.14418938
2018,06,24,0.2026975
2018,06,25,0.25105388
2018,06,26,0.1652645
2018,06,27,0.14956612
2018,06,28,0.195784
2018,06,29,0.25330762
2018,06,30,0.32847325
2019,06,1,0.4869545
2019,06,2,0.707002
2019,06,3,0.6047495
2019,06,4,0.44452688
2019,06,5,0.58300237
2019,06,6,0.74103312
2019,06,7,0.56510575
2019,06,8,0.409177
2019,06,9,0.3145625
2019,06,10,0.60968262
2019,06,11,0.57128512
2019,06,12,0.51002675
2019,06,13,0.56096087
2019,06,14,0.45499362
2019,06,15,0.42012012
2019,06,16,0.66193488
2019,06,17,0.80693125
2019,06,18,0.61687712
2019,06,19,0.58983125
2019,06,20,0.4513675
2019,06,21,0.22455612
2019,06,22,0.34726788
2019,06,23,0.43988588
2019,06,24,0.327951
2019,06,25,0.26024012
2019,06,26,0.24090038
2019,06,27,0.57449912
2019,06,28,0.51528463
2019,06,29,0.60324987
2019,06,30,0.53835012
