####################################################################################################
# Month: 06Jun                                                                                     #
# Station: /n/holylfs05/LABS/bhi/Lab/doeleman_lab/freemanmd/am_output/LOS                          #
# Columns are: year    month   day     PWV (mm)                                                    #
####################################################################################################
year,month,day,PWV
2009,06,1,7.69345625
2009,06,2,8.64857125
2009,06,3,8.92892875
2009,06,4,7.39913
2009,06,5,9.6734075
2009,06,6,7.6841275
2009,06,7,5.146315
2009,06,8,4.090155
2009,06,9,8.1662175
2009,06,10,7.87390625
2009,06,11,6.3011125
2009,06,12,5.65683375
2009,06,13,7.2203075
2009,06,14,9.46727125
2009,06,15,7.921855
2009,06,16,7.25063375
2009,06,17,6.678635
2009,06,18,10.555425
2009,06,19,8.42228375
2009,06,20,12.012435
2009,06,21,6.92616125
2009,06,22,7.7497025
2009,06,23,12.63849125
2009,06,24,16.1083625
2009,06,25,17.9687125
2009,06,26,15.779775
2009,06,27,12.2315625
2009,06,28,15.2665
2009,06,29,12.948525
2009,06,30,13.9741
2010,06,1,3.5311175
2010,06,2,6.188405
2010,06,3,6.61376
2010,06,4,9.47645875
2010,06,5,8.005955
2010,06,6,9.1367625
2010,06,7,9.21423125
2010,06,8,6.9865575
2010,06,9,7.69883125
2010,06,10,7.11368625
2010,06,11,6.42670625
2010,06,12,6.79127625
2010,06,13,4.095275
2010,06,14,4.526825
2010,06,15,4.4601425
2010,06,16,4.94315625
2010,06,17,3.13180625
2010,06,18,3.250845
2010,06,19,3.0961625
2010,06,20,5.2001675
2010,06,21,7.41763125
2010,06,22,9.340075
2010,06,23,6.69025375
2010,06,24,9.0010125
2010,06,25,13.4717125
2010,06,26,13.4546
2010,06,27,9.40236375
2010,06,28,9.6740025
2010,06,29,5.8916825
2010,06,30,4.54674375
2011,06,1,7.01125625
2011,06,2,8.9280775
2011,06,3,5.41463
2011,06,4,6.4702175
2011,06,5,7.11844
2011,06,6,7.2221
2011,06,7,3.657835
2011,06,8,3.18897875
2011,06,9,2.49940375
2011,06,10,2.70685375
2011,06,11,3.7200675
2011,06,12,2.91780375
2011,06,13,3.15138
2011,06,14,4.50199375
2011,06,15,5.09288375
2011,06,16,6.10159
2011,06,17,3.79930375
2011,06,18,4.515355
2011,06,19,5.17967875
2011,06,20,6.36196875
2011,06,21,4.41219875
2011,06,22,4.16193375
2011,06,23,4.3928275
2011,06,24,4.19026375
2011,06,25,3.26363
2011,06,26,4.18405875
