####################################################################################################
# Month: 04Apr                                                                                     #
# Station: /n/holylfs05/LABS/bhi/Lab/doeleman_lab/freemanmd/am_output/GAM                          #
# Columns are: year    month   day     PWV (mm)                                                    #
####################################################################################################
year,month,day,PWV
2009,04,1,9.06779125
2009,04,2,11.23576
2009,04,3,10.8548
2009,04,4,9.9112925
2009,04,5,9.20209625
2009,04,6,7.89783625
2009,04,7,7.59648375
2009,04,8,8.35574375
2009,04,9,10.13465125
2009,04,10,9.9813925
2009,04,11,10.40641875
2009,04,12,6.40726625
2009,04,13,6.30670625
2009,04,14,6.9904825
2009,04,15,10.008225
2009,04,16,12.054025
2009,04,17,10.30960375
2009,04,18,9.65419375
2009,04,19,8.94856625
2009,04,20,8.1044475
2009,04,21,9.25723125
2009,04,22,13.4939625
2009,04,23,10.55618625
2009,04,24,4.210805
2009,04,25,5.7005875
2009,04,26,4.396035
2009,04,27,7.5570375
2009,04,28,9.6510125
2009,04,29,9.8937975
2009,04,30,11.1360225
2010,04,1,12.930375
2010,04,2,13.1490625
2010,04,3,12.0686125
2010,04,4,12.398025
2010,04,5,15.563775
2010,04,6,9.4776275
2010,04,7,7.178825
2010,04,8,12.97564
2010,04,9,11.22200625
2010,04,10,8.93110125
2010,04,11,8.50074125
2010,04,12,15.0291625
2010,04,13,14.66015
2010,04,14,15.25345
2010,04,15,15.3926875
2010,04,16,13.5122375
2010,04,17,11.0457
2010,04,18,7.25475125
2010,04,19,3.32260512
2010,04,20,1.00377975
2010,04,21,2.87558125
2010,04,22,4.0778075
2010,04,23,3.80051
2010,04,24,3.60191125
2010,04,25,2.6671075
2010,04,26,2.21948
2010,04,27,2.7542025
2010,04,28,7.39624
2010,04,29,14.245475
2010,04,30,17.129275
2011,04,1,14.3329625
2011,04,2,14.2614125
2011,04,3,9.8556075
2011,04,4,9.66037
2011,04,5,13.2125
2011,04,6,8.445965
2011,04,7,9.70757375
2011,04,8,19.2710625
2011,04,9,19.98275
2011,04,10,19.9646125
2011,04,11,17.664425
2011,04,12,15.2336375
2011,04,13,11.5752
2011,04,14,12.00541375
2011,04,15,14.1141625
2011,04,16,9.870285
2011,04,17,11.88075625
2011,04,18,14.0786875
2011,04,19,12.94605
2011,04,20,14.0526875
2011,04,21,10.18745
2011,04,22,6.48541125
2011,04,23,5.84154125
2011,04,24,9.811545
2011,04,25,12.1965875
2011,04,26,7.50978
2011,04,27,3.8563525
2011,04,28,10.044815
2011,04,29,11.01085
2011,04,30,13.9345375
2012,04,1,3.51497375
2012,04,2,4.6586275
2012,04,3,5.28082625
2012,04,4,7.22960375
2012,04,5,8.1095075
2012,04,6,8.356125
2012,04,7,7.1907
2012,04,8,6.00136
2012,04,9,6.6382275
2012,04,10,8.0443825
2012,04,11,8.43557
2012,04,12,11.844875
2012,04,13,10.67207125
2012,04,14,10.4755225
2012,04,15,8.57585875
2012,04,16,10.271215
2012,04,17,10.83216875
2012,04,18,8.0127725
2012,04,19,11.36993875
2012,04,20,12.7767125
2012,04,21,7.31832375
2012,04,22,0.9015105
2012,04,23,3.9567655
2012,04,24,10.4759225
2012,04,25,10.99963375
2012,04,26,7.88639
2012,04,27,6.4639325
2012,04,28,5.71525125
2012,04,29,7.3311925
2012,04,30,7.9684375
2013,04,1,2.41375125
2013,04,2,3.73161625
2013,04,3,2.87284875
2013,04,4,2.8409075
2013,04,5,2.52502375
2013,04,6,3.3758825
2013,04,7,4.39392625
2013,04,8,5.5076825
2013,04,9,6.11509625
2013,04,10,5.6497075
2013,04,11,7.4146225
2013,04,12,8.657805
2013,04,13,9.46167625
2013,04,14,11.4855675
2013,04,15,14.0685875
