####################################################################################################
# Month: 04Apr                                                                                     #
# Station: /n/holylfs05/LABS/bhi/Lab/doeleman_lab/freemanmd/am_output/GAM                          #
# Columns are: year    month   day     Tbase (K)                                                   #
####################################################################################################
year,month,day,Tbase
2009,04,1,285.3625
2009,04,2,285.1375
2009,04,3,284.3875
2009,04,4,284.475
2009,04,5,284.575
2009,04,6,284.775
2009,04,7,284.6625
2009,04,8,284.8125
2009,04,9,284.5125
2009,04,10,283.8125
2009,04,11,283.175
2009,04,12,283.9875
2009,04,13,284.9375
2009,04,14,284.5375
2009,04,15,284.0625
2009,04,16,283.5125
2009,04,17,282.9125
2009,04,18,282.5375
2009,04,19,283.925
2009,04,20,285.1625
2009,04,21,284.6375
2009,04,22,283.625
2009,04,23,282.2375
2009,04,24,282.775
2009,04,25,283.4875
2009,04,26,282.9625
2009,04,27,283.6125
2009,04,28,283.475
2009,04,29,283.4125
2009,04,30,284.025
2010,04,1,285.3
2010,04,2,286.6
2010,04,3,286.2375
2010,04,4,286.4125
2010,04,5,285.05
2010,04,6,284.9
2010,04,7,286.3
2010,04,8,285.2
2010,04,9,284.475
2010,04,10,286.2125
2010,04,11,286.7375
2010,04,12,284.2625
2010,04,13,284.1625
2010,04,14,284.275
2010,04,15,283.6125
2010,04,16,283.475
2010,04,17,283.925
2010,04,18,283.0125
2010,04,19,281.2125
2010,04,20,281.5875
2010,04,21,283.1125
2010,04,22,284.0625
2010,04,23,283.35
2010,04,24,282.5
2010,04,25,283.0125
2010,04,26,282.7875
2010,04,27,283.3125
2010,04,28,283.5625
2010,04,29,284.325
2010,04,30,284.5875
2011,04,1,284.4
2011,04,2,284.45
2011,04,3,284.5375
2011,04,4,283.9375
2011,04,5,283.375
2011,04,6,283.1375
2011,04,7,283.9125
2011,04,8,282.775
2011,04,9,283.3
2011,04,10,283.4875
2011,04,11,282.95
2011,04,12,283.0375
2011,04,13,284.1375
2011,04,14,284.55
2011,04,15,283.9875
2011,04,16,282.0125
2011,04,17,281.975
2011,04,18,281.925
2011,04,19,282.2625
2011,04,20,280.95
2011,04,21,280.4875
2011,04,22,281.6625
2011,04,23,281.9625
2011,04,24,281.8125
2011,04,25,283.3125
2011,04,26,282.0625
2011,04,27,281.4875
2011,04,28,281.925
