####################################################################################################
# Month: 04Apr                                                                                     #
# Station: GAM                                                                                     #
# Frequency: 86 GHz                                                                                #
# Columns are: year    month   day     segment         tau     Tb (K)                              #
####################################################################################################
year,month,day,segment,tau,Tb
2009,04,1,0,0.08707524,25.30803
2009,04,1,1,0.08115136,23.78783
2009,04,1,2,0.07119059,21.25044
2009,04,1,3,0.06860683,20.59858
2009,04,1,4,0.08560172,24.91033
2009,04,1,5,0.1005619,28.59692
2009,04,1,6,0.1201927,33.32436
2009,04,1,7,0.1255805,34.64023
2009,04,2,0,0.1250365,34.50818
2009,04,2,1,0.1111705,31.23178
2009,04,2,2,0.09960686,28.38727
2009,04,2,3,0.08890035,25.73752
2009,04,2,4,0.09036546,26.11255
2009,04,2,5,0.09861303,28.13296
2009,04,2,6,0.107358,30.24625
2009,04,2,7,0.1130954,31.63226
2009,04,3,0,0.1027672,29.11822
2009,04,3,1,0.09312784,26.74399
2009,04,3,2,0.08388175,24.44844
2009,04,3,3,0.0781183,22.99834
2009,04,3,4,0.09264364,26.65913
2009,04,3,5,0.121558,33.69262
2009,04,3,6,0.1305732,35.80274
2009,04,3,7,0.107539,30.26324
2009,04,4,0,0.09412379,26.98891
2009,04,4,1,0.08634115,25.06469
2009,04,4,2,0.08131247,23.7977
2009,04,4,3,0.07979826,23.43422
2009,04,4,4,0.08560029,24.87854
2009,04,4,5,0.09183144,26.43023
2009,04,4,6,0.09048947,26.11177
2009,04,4,7,0.08635575,25.10137
2009,04,5,0,0.08610707,25.04129
2009,04,5,1,0.08612681,25.04753
2009,04,5,2,0.08214641,24.06456
2009,04,5,3,0.0769322,22.76942
2009,04,5,4,0.07782312,22.98302
2009,04,5,5,0.08269454,24.19653
2009,04,5,6,0.08612833,25.04835
2009,04,5,7,0.0856547,24.91832
2009,04,6,0,0.07987363,23.46149
2009,04,6,1,0.07440166,22.08067
2009,04,6,2,0.07000893,20.9651
2009,04,6,3,0.07248167,21.60383
2009,04,6,4,0.07839072,23.11949
2009,04,6,5,0.08495753,24.7914
2009,04,6,6,0.08458032,24.6921
2009,04,6,7,0.07835057,23.12397
2009,04,7,0,0.07415572,22.0462
2009,04,7,1,0.07151809,21.36097
2009,04,7,2,0.06680154,20.13578
2009,04,7,3,0.06374698,19.35422
2009,04,7,4,0.06740448,20.28334
2009,04,7,5,0.07227676,21.53715
2009,04,7,6,0.07603194,22.4886
2009,04,7,7,0.08048147,23.60663
2009,04,8,0,0.08072973,23.67515
2009,04,8,1,0.07724983,22.81519
2009,04,8,2,0.07558038,22.37535
2009,04,8,3,0.0756749,22.379
2009,04,8,4,0.08098583,23.71102
2009,04,8,5,0.0860162,24.97076
2009,04,8,6,0.09209015,26.45999
2009,04,8,7,0.09303521,26.70769
2009,04,9,0,0.09401567,26.95927
2009,04,9,1,0.094703,27.12025
2009,04,9,2,0.09325886,26.74203
2009,04,9,3,0.09102771,26.19001
2009,04,9,4,0.09108409,26.17983
2009,04,9,5,0.09462969,27.00957
2009,04,9,6,0.09476449,27.04013
2009,04,9,7,0.09665648,27.50883
2009,04,10,0,0.09372039,26.81314
2009,04,10,1,0.08722546,25.21754
2009,04,10,2,0.08403431,24.39872
2009,04,10,3,0.08542887,24.70368
2009,04,10,4,0.0940789,26.83881
2009,04,10,5,0.1031509,29.06052
2009,04,10,6,0.1054562,29.62405
2009,04,10,7,0.1023804,28.88097
2009,04,11,0,0.09808922,27.86035
2009,04,11,1,0.09002789,25.92503
2009,04,11,2,0.08765684,25.33889
2009,04,11,3,0.08974072,25.85124
2009,04,11,4,0.1046694,29.54267
2009,04,11,5,0.1441627,38.91056
2009,04,11,6,0.128907,35.32991
2009,04,11,7,0.1050236,29.6362
2009,04,12,0,0.08546998,24.84149
2009,04,12,1,0.07578888,22.41706
2009,04,12,2,0.0678076,20.40705
2009,04,12,3,0.06148238,18.77627
2009,04,12,4,0.06286655,19.13093
2009,04,12,5,0.06713204,20.24249
