####################################################################################################
# Month: 04Apr                                                                                     #
# Station: GAM                                                                                     #
# Columns are: year    month   day     windspeed (m/s)                                             #
####################################################################################################
year,month,day,windspeed
2009,04,1,5.1837535
2009,04,2,5.63584813
2009,04,3,6.59699812
2009,04,4,4.22883225
2009,04,5,1.63975562
2009,04,6,3.92144575
2009,04,7,2.71405
2009,04,8,1.92671812
2009,04,9,3.41735712
2009,04,10,7.80636488
2009,04,11,7.16204138
2009,04,12,4.928928
2009,04,13,5.86597775
2009,04,14,5.75732138
2009,04,15,6.39662525
2009,04,16,4.30064688
2009,04,17,2.4114185
2009,04,18,2.24792825
2009,04,19,2.41192962
2009,04,20,2.083343
2009,04,21,5.09167938
2009,04,22,11.4510695
2009,04,23,13.56642087
2009,04,24,12.768513
2009,04,25,12.0955955
2009,04,26,9.191301
2009,04,27,8.98679188
2009,04,28,12.4888815
2009,04,29,13.10828725
2009,04,30,11.79400188
2010,04,1,3.26308875
2010,04,2,1.91866788
2010,04,3,1.89235525
2010,04,4,1.2470465
2010,04,5,3.44869562
2010,04,6,3.84479662
2010,04,7,3.88840075
2010,04,8,5.99902412
2010,04,9,3.4042985
2010,04,10,2.32455225
2010,04,11,3.83699812
2010,04,12,5.19105337
2010,04,13,4.503605
2010,04,14,3.31771438
2010,04,15,2.11923287
2010,04,16,2.57097138
2010,04,17,6.516447
2010,04,18,11.72736662
2010,04,19,11.79579388
2010,04,20,6.55328275
2010,04,21,9.03969737
2010,04,22,7.95026888
2010,04,23,7.173262
2010,04,24,11.38246875
2010,04,25,9.25377312
2010,04,26,9.48674575
2010,04,27,10.36488462
2010,04,28,10.24711925
2010,04,29,8.049789
2010,04,30,4.35250275
2011,04,1,4.8318245
2011,04,2,3.03274725
2011,04,3,2.98025138
2011,04,4,3.7619205
2011,04,5,3.45759712
2011,04,6,5.8545705
2011,04,7,6.20317
2011,04,8,8.50873513
2011,04,9,8.03488612
2011,04,10,4.602026
2011,04,11,3.26357562
2011,04,12,2.68581725
2011,04,13,3.30065275
2011,04,14,5.68463175
2011,04,15,7.089207
2011,04,16,8.740905
2011,04,17,10.28048525
2011,04,18,9.02354512
2011,04,19,7.48353512
2011,04,20,4.41252125
2011,04,21,2.83387162
2011,04,22,7.84191075
2011,04,23,12.53759275
2011,04,24,11.35566462
2011,04,25,11.27740825
2011,04,26,9.21236562
2011,04,27,3.91155638
2011,04,28,9.6323965
2011,04,29,12.7013085
2011,04,30,8.16148925
2012,04,1,4.7854815
2012,04,2,2.408938
2012,04,3,2.34407612
2012,04,4,1.66413438
2012,04,5,3.04217488
2012,04,6,5.70144138
2012,04,7,7.01564987
2012,04,8,7.77109462
2012,04,9,5.47174763
2012,04,10,4.60199575
2012,04,11,3.70087462
2012,04,12,4.437274
2012,04,13,8.14214225
2012,04,14,9.282948
2012,04,15,8.88970538
2012,04,16,8.42685762
2012,04,17,5.79689188
2012,04,18,4.92191012
2012,04,19,4.88350525
2012,04,20,5.119931
2012,04,21,8.982217
2012,04,22,9.08928525
2012,04,23,8.29115775
2012,04,24,11.69631175
2012,04,25,13.55200288
2012,04,26,12.10588562
2012,04,27,9.902975
2012,04,28,8.88723338
2012,04,29,8.116777
2012,04,30,7.29858762
2013,04,1,9.8287495
2013,04,2,6.812507
2013,04,3,4.10404637
2013,04,4,2.68857912
2013,04,5,1.96760388
2013,04,6,2.457783
2013,04,7,2.04045788
2013,04,8,6.34038212
2013,04,9,9.39975487
2013,04,10,7.89714125
2013,04,11,8.524165
2013,04,12,6.83924975
2013,04,13,5.111565
2013,04,14,4.87373675
2013,04,15,3.27780175
2013,04,16,3.93461538
2013,04,17,9.69125788
2013,04,18,11.73206538
2013,04,19,5.241657
2013,04,20,2.72743162
2013,04,21,4.38211888
2013,04,22,3.177157
2013,04,23,1.40978488
2013,04,24,1.78961112
2013,04,25,2.23538488
2013,04,26,3.77421225
2013,04,27,3.44396525
2013,04,28,3.0134295
2013,04,29,2.8749805
2013,04,30,3.53130638
2014,04,27,2.300246
2014,04,28,1.677879
2014,04,29,2.457227
2014,04,30,1.09991525
2015,04,1,2.55296912
2015,04,2,1.4014595
2015,04,3,1.80011225
2015,04,4,2.11407425
2015,04,5,2.91169875
2015,04,6,3.50527225
2015,04,7,2.1802065
2015,04,8,2.67321625
2015,04,9,1.97299775
2015,04,10,4.76742925
2015,04,11,3.0973755
2015,04,12,1.54173862
2015,04,13,1.41068312
2015,04,14,1.39666938
2015,04,15,3.86252675
2015,04,16,9.50988412
2015,04,17,9.42688763
2015,04,18,9.56249838
2015,04,19,3.75562688
2015,04,20,6.42574688
2015,04,21,6.30721388
2015,04,22,3.47738025
2015,04,23,2.54353625
2015,04,24,3.25185175
2015,04,25,1.18851862
2015,04,26,2.12726325
2015,04,27,3.91405962
2015,04,28,5.39089425
2015,04,29,7.494142
2015,04,30,6.98446638
2016,04,1,14.41500638
2016,04,2,9.87161513
2016,04,3,7.92988875
2016,04,4,5.27100075
2016,04,5,2.40646825
2016,04,6,2.07031013
2016,04,7,3.13685338
2016,04,8,3.50039237
2016,04,9,2.339748
2016,04,10,2.78122525
2016,04,11,2.14053362
2016,04,12,2.30819525
2016,04,13,2.17084075
2016,04,14,3.704034
2016,04,15,4.45440725
2016,04,16,3.81563575
2016,04,17,3.429017
2016,04,18,4.51942237
2016,04,19,4.35573912
2016,04,20,7.9375755
2016,04,21,8.92873125
2016,04,22,13.22753412
2016,04,23,10.21638137
2016,04,24,6.2959305
2016,04,25,3.00523938
2016,04,26,3.57422775
2016,04,27,3.19887488
2016,04,28,1.52245975
2016,04,29,5.42382725
2016,04,30,5.526098
2017,04,1,2.62235325
2017,04,2,2.61995488
2017,04,3,3.610624
2017,04,4,2.26983588
2017,04,5,1.97381638
2017,04,6,3.0085415
2017,04,7,4.46594412
2017,04,8,6.261916
2017,04,9,7.41825825
2017,04,10,3.24896112
2017,04,11,4.32340688
2017,04,12,7.94469125
2017,04,13,7.92649662
2017,04,14,7.641993
2017,04,15,5.71786525
2017,04,16,3.75005688
2017,04,17,3.5405085
2017,04,18,1.74931138
2017,04,19,3.29246663
2017,04,20,3.4010675
2017,04,21,7.990734
2017,04,22,8.74761112
2017,04,23,5.22545312
2017,04,24,4.43809338
2017,04,25,4.50102938
2017,04,26,5.55475525
2017,04,27,6.38340062
2017,04,28,6.367734
2017,04,29,7.53511375
2017,04,30,5.85106975
2018,04,1,4.60496312
2018,04,2,7.45006588
2018,04,3,5.23169062
2018,04,4,2.47451912
2018,04,5,3.67159938
2018,04,6,4.57657837
2018,04,7,4.13816088
2018,04,8,7.21894675
2018,04,9,3.92155438
2018,04,10,1.40573675
2018,04,11,2.79417412
2018,04,12,5.05760425
2018,04,13,5.97457138
2018,04,14,4.76892987
2018,04,15,5.59588488
2018,04,16,5.91171575
2018,04,17,2.58392112
2018,04,18,4.41817488
2018,04,19,5.2329975
2018,04,20,6.018987
2018,04,21,3.08584
2018,04,22,2.74522112
2018,04,23,5.58250888
2018,04,24,7.201351
2018,04,25,9.67830462
