####################################################################################################
# Month: 04Apr                                                                                     #
# Station: /n/holylfs05/LABS/bhi/Lab/doeleman_lab/freemanmd/am_output/GAM                          #
# Columns are: year    month   day     Pbase (mbar)                                                #
####################################################################################################
year,month,day,Pbase
2009,04,1,709.70608375
2009,04,2,709.5674225
2009,04,3,709.47246
2009,04,4,711.5287775
2009,04,5,714.2473475
2009,04,6,712.417365
2009,04,7,709.58416125
2009,04,8,709.41677125
2009,04,9,710.7166525
2009,04,10,707.0932875
2009,04,11,705.989075
2009,04,12,714.25135875
2009,04,13,721.5812975
2009,04,14,717.40422
2009,04,15,711.36115625
2009,04,16,712.2449625
2009,04,17,712.03426625
2009,04,18,711.33282875
2009,04,19,718.49763625
2009,04,20,721.3528
2009,04,21,714.8073475
2009,04,22,713.82409
2009,04,23,715.146205
2009,04,24,718.03704125
2009,04,25,717.04816375
2009,04,26,712.8958625
2009,04,27,712.28173125
2009,04,28,717.1296375
2009,04,29,718.39131625
2009,04,30,724.10712375
2010,04,1,713.3723725
2010,04,2,713.91037625
2010,04,3,716.52713375
2010,04,4,714.89915875
2010,04,5,715.17550125
2010,04,6,717.79904875
2010,04,7,714.2856825
2010,04,8,707.41273375
2010,04,9,705.48917125
2010,04,10,707.975925
2010,04,11,707.28639125
2010,04,12,702.83487375
2010,04,13,703.63253875
2010,04,14,706.23528625
2010,04,15,707.6598775
2010,04,16,708.02436875
2010,04,17,711.46502125
2010,04,18,709.8151425
2010,04,19,709.49950375
2010,04,20,707.0553875
2010,04,21,713.03128125
2010,04,22,713.62836875
2010,04,23,710.0252275
2010,04,24,709.7126275
2010,04,25,710.925455
2010,04,26,711.5945425
2010,04,27,708.72197
2010,04,28,712.2139875
2010,04,29,715.51683125
2010,04,30,712.8524625
2011,04,1,713.06606625
2011,04,2,715.3722475
2011,04,3,715.9820925
2011,04,4,710.8742575
2011,04,5,712.969795
2011,04,6,715.49836
2011,04,7,715.846535
2011,04,8,706.47156375
2011,04,9,707.65371
2011,04,10,713.37379
2011,04,11,711.44601
2011,04,12,712.182475
2011,04,13,716.55478625
2011,04,14,720.99121375
2011,04,15,724.1584025
2011,04,16,712.90237375
2011,04,17,705.53750125
2011,04,18,706.80436125
2011,04,19,707.06786875
2011,04,20,707.97181375
2011,04,21,709.181855
2011,04,22,714.27352875
2011,04,23,715.2576975
2011,04,24,716.08647625
2011,04,25,719.39425125
2011,04,26,712.996985
2011,04,27,711.310305
2011,04,28,715.7236175
2011,04,29,716.46481125
2011,04,30,713.804245
2012,04,1,714.605155
2012,04,2,714.33623375
2012,04,3,715.30864375
2012,04,4,710.7502975
2012,04,5,708.21584125
2012,04,6,706.0322875
2012,04,7,711.7849575
2012,04,8,716.59360375
2012,04,9,712.16540625
2012,04,10,706.58977875
2012,04,11,706.44755125
2012,04,12,705.00279
2012,04,13,703.95954875
2012,04,14,705.90835
2012,04,15,711.11209625
