####################################################################################################
# Month: 05May                                                                                     #
# Station: RPU                                                                                     #
# Frequency: 230 GHz                                                                               #
# Columns are: year    month   day     tau     Tb (K)                                              #
####################################################################################################
year,month,day,tau,Tb
2009,05,1,0.53581479,111.3761325
2009,05,2,0.51532941,108.58096
2009,05,3,0.44764999,98.58446
2009,05,4,0.16973747,42.6631425
2009,05,5,0.57044212,113.722085
2009,05,6,0.48570442,99.9639175
2009,05,7,0.47629275,101.42306625
2009,05,8,0.46360556,94.385625
2009,05,9,0.49134675,101.94827875
2009,05,10,0.51157799,105.905165
2009,05,11,0.54075151,111.6627
2009,05,12,0.35462767,78.984325
2009,05,13,0.49462895,105.24422375
2009,05,14,0.27708489,63.793955
2009,05,15,0.78138946,146.9630875
2009,05,16,0.65035739,130.14230375
2009,05,17,0.51623072,95.06694625
2009,05,18,0.3772808,82.79810875
2009,05,19,0.39986366,87.14134875
2009,05,20,0.31426634,72.3420375
2009,05,21,0.25709145,60.04551125
2009,05,22,0.25852945,62.51956375
2009,05,23,0.4917184,104.005825
2009,05,24,0.59397728,120.36342875
2009,05,25,0.40726184,89.87427875
2009,05,26,0.33529942,77.51951875
2009,05,27,0.21793294,55.34976625
2009,05,28,0.15140005,41.1548325
2009,05,29,0.2526861,61.65358125
2009,05,30,0.55012764,110.82604625
2009,05,31,0.33109801,75.92121625
2010,05,1,0.40116587,85.6455575
2010,05,2,0.11290297,32.3371825
2010,05,3,0.18144358,47.39675
2010,05,4,0.10216418,29.95350875
2010,05,5,0.04570417,16.15787875
2010,05,6,0.051929,17.79143375
2010,05,7,0.11398212,31.43018375
2010,05,8,0.45367528,97.41539375
2010,05,9,0.36585129,83.3601275
2010,05,10,0.0973765,29.088435
2010,05,11,0.46666766,98.71349875
2010,05,12,0.77430734,145.5315875
2010,05,13,0.51646639,110.06949125
2010,05,14,0.59770175,114.99465625
2010,05,15,0.82407179,149.604225
2010,05,16,0.54467012,108.63757
2010,05,17,0.2727956,67.0658825
2010,05,18,0.26202753,64.34912375
2010,05,19,0.08267312,25.321505
2010,05,20,0.48431053,99.95678375
2010,05,21,0.4767984,100.28423875
2010,05,22,0.23677939,58.83883875
2010,05,23,0.74090608,137.37794875
2010,05,24,0.67521868,124.9469325
2010,05,25,0.82613171,150.5153875
2010,05,26,0.68837444,128.7194225
2010,05,27,0.60845755,123.745675
2010,05,28,0.46184369,101.61639125
2010,05,29,0.44069944,93.9080475
2010,05,30,0.09158542,27.09485625
2010,05,31,0.45393644,92.0233825
2011,05,1,0.5805111,116.50903125
2011,05,2,0.8460371,151.99946875
2011,05,3,0.67739602,131.493045
2011,05,4,0.2604395,64.46623125
2011,05,5,0.40632111,87.2241875
2011,05,6,0.91865701,163.828575
2011,05,7,0.53349345,109.521165
2011,05,8,0.25059208,62.83548625
2011,05,9,0.32755773,75.53120875
2011,05,10,0.28268841,65.697825
2011,05,11,1.20469855,189.113725
2011,05,12,0.32668166,78.49847
2011,05,13,0.49396031,103.54005
2011,05,14,0.43740675,94.16206375
2011,05,15,0.75177288,136.5844875
2011,05,16,0.52146231,106.55745375
2011,05,17,0.50361815,107.3230125
2011,05,18,0.15162567,40.38891375
2011,05,19,0.3031931,72.65545625
2011,05,20,0.25828789,62.949315
2011,05,21,0.22529154,57.2500975
2011,05,22,0.37007251,84.99203125
2011,05,23,0.28435491,68.2889525
2011,05,24,0.3498133,79.0200825
2011,05,25,0.96637789,165.61655
2011,05,26,0.75665114,141.83819875
2011,05,27,0.30433562,67.45726375
2011,05,28,0.18526423,45.2574825
2011,05,29,0.09036704,27.1437475
2011,05,30,0.09073329,27.24951625
2011,05,31,0.12037845,34.3117875
2012,05,1,0.1491026,40.730835
2012,05,2,0.17673641,46.3873225
2012,05,3,0.27988279,68.3412675
2012,05,4,0.10666719,30.99714875
2012,05,5,0.08191909,25.406225
2012,05,6,0.15025991,41.45247625
2012,05,7,0.15854215,43.05845625
2012,05,8,0.87885706,150.10155625
2012,05,9,0.80624514,145.02036
2012,05,10,0.62792026,126.6889625
2012,05,11,0.4106342,88.76497875
2012,05,12,0.25949271,61.74288
2012,05,13,1.07489586,176.830575
2012,05,14,0.88142975,156.8813125
2012,05,15,0.77955672,144.7051125
2012,05,16,0.37259324,81.0373675
2012,05,17,0.32591656,73.23733375
2012,05,18,0.18688512,47.29514875
2012,05,19,0.13383711,35.70474
2012,05,20,0.08219104,24.56908375
2012,05,21,0.14470676,39.01448125
2012,05,22,0.12182494,34.24158625
2012,05,23,0.07346808,22.9641775
2012,05,24,0.06426661,20.934575
2012,05,25,0.13341976,36.97015375
2012,05,26,0.2980175,69.69957125
2012,05,27,0.7624277,144.9231375
2012,05,28,0.29039656,66.21619125
2012,05,29,0.20067052,50.5815425
2012,05,30,0.2388891,59.8799225
2012,05,31,0.19002859,49.988845
2013,05,1,0.33498692,78.18416875
2013,05,2,0.51378116,111.2154325
2013,05,3,0.63086722,127.63135
2013,05,4,0.70834001,132.4379775
2013,05,5,0.87849894,157.1671625
2013,05,6,0.58400989,119.35630375
2013,05,7,0.33639,79.14149625
2013,05,8,0.39186406,88.84851375
2013,05,9,0.30847963,71.99671
2013,05,10,0.40322819,89.80848125
