####################################################################################################
# Month: 04Apr                                                                                     #
# Station: /n/holylfs05/LABS/bhi/Lab/doeleman_lab/freemanmd/am_output/RPU                          #
# Columns are: year    month   day     Tbase (K)                                                   #
####################################################################################################
year,month,day,Tbase
2009,04,1,275.275
2009,04,2,274.625
2009,04,3,275.1625
2009,04,4,279.325
2009,04,5,281.7
2009,04,6,280.175
2009,04,7,275.4875
2009,04,8,268.5
2009,04,9,269.4375
2009,04,10,273.8125
2009,04,11,276.6125
2009,04,12,276.375
2009,04,13,278.3375
2009,04,14,277.1375
2009,04,15,278.775
2009,04,16,279.275
2009,04,17,278.7125
2009,04,18,278.4875
2009,04,19,277.1125
2009,04,20,276.6
2009,04,21,275.8375
2009,04,22,274.85
2009,04,23,275.8375
2009,04,24,278.975
2009,04,25,276.8625
2009,04,26,276.9125
2009,04,27,277.1625
2009,04,28,277.5125
2009,04,29,274.9625
2009,04,30,271.475
2010,04,1,281.775
2010,04,2,281.7875
2010,04,3,279.35
2010,04,4,276.0375
2010,04,5,275.0375
2010,04,6,273.35
2010,04,7,270.975
2010,04,8,270.2375
2010,04,9,272.925
2010,04,10,275.7875
2010,04,11,278.175
2010,04,12,279.2375
2010,04,13,277.225
2010,04,14,280.0875
2010,04,15,277.6
2010,04,16,276.4
2010,04,17,276.875
2010,04,18,278.45
2010,04,19,276.925
2010,04,20,278.125
2010,04,21,280.375
2010,04,22,279.475
2010,04,23,277.5
2010,04,24,276.8875
2010,04,25,279.8875
2010,04,26,280.275
2010,04,27,276.95
2010,04,28,278.7625
2010,04,29,276.5625
2010,04,30,274.275
2011,04,1,274.1125
2011,04,2,273.7625
2011,04,3,275.2125
2011,04,4,273.8375
2011,04,5,270.0625
2011,04,6,272.35
2011,04,7,269.55
2011,04,8,277.3
2011,04,9,278.55
2011,04,10,278.9125
2011,04,11,280.2375
2011,04,12,279.075
2011,04,13,279.85
2011,04,14,279.025
2011,04,15,277.225
2011,04,16,276.525
2011,04,17,271.0625
2011,04,18,269.3
2011,04,19,277.7375
2011,04,20,275.925
2011,04,21,279.55
2011,04,22,274.9
2011,04,23,276.8875
2011,04,24,276.3625
2011,04,25,274.85
2011,04,26,276.1
2011,04,27,275.35
2011,04,28,275.5
2011,04,29,277.3625
2011,04,30,276.7125
2012,04,1,277.65
2012,04,2,277.3875
2012,04,3,279.4625
2012,04,4,278.1875
2012,04,5,275.55
2012,04,6,275.0875
2012,04,7,275.9125
2012,04,8,278.5875
2012,04,9,281.4375
2012,04,10,280.6375
2012,04,11,276.075
2012,04,12,274.35
2012,04,13,277.325
2012,04,14,276.35
2012,04,15,278.7
2012,04,16,279.3875
2012,04,17,275.175
2012,04,18,275.95
2012,04,19,276.875
2012,04,20,277.0625
2012,04,21,275.3875
2012,04,22,274.4625
2012,04,23,278.3875
2012,04,24,279.9125
2012,04,25,278.0125
2012,04,26,276.4625
2012,04,27,275.0375
2012,04,28,276.15
2012,04,29,275.875
2012,04,30,274.2
2013,04,1,278.75
2013,04,2,278.525
2013,04,3,277.1625
2013,04,4,274.0125
2013,04,5,269.875
2013,04,6,269.9
2013,04,7,270.8625
2013,04,8,272.1625
2013,04,9,271.725
2013,04,10,273.0625
2013,04,11,273.7125
2013,04,12,275.5625
2013,04,13,275.6125
2013,04,14,277.0625
2013,04,15,276.8875
2013,04,16,279.4375
2013,04,17,279.325
2013,04,18,276.2375
2013,04,19,274.425
2013,04,20,274.4625
2013,04,21,276.0875
2013,04,22,273.6625
2013,04,23,273.075
2013,04,24,274.525
2013,04,25,274.8125
2013,04,26,274.375
2013,04,27,278.3875
2013,04,28,281.0375
2013,04,29,279.0
2013,04,30,274.6625
2014,04,27,275.0875
2014,04,28,269.2375
2014,04,29,270.975
2014,04,30,271.8625
2015,04,1,278.425
2015,04,2,279.1625
2015,04,3,278.7375
2015,04,4,278.0375
2015,04,5,278.125
2015,04,6,280.05
2015,04,7,280.475
2015,04,8,280.3125
2015,04,9,279.1125
2015,04,10,276.875
2015,04,11,276.75
2015,04,12,273.7125
2015,04,13,267.225
2015,04,14,268.625
2015,04,15,270.1
2015,04,16,274.75
2015,04,17,274.35
2015,04,18,273.35
2015,04,19,274.2375
2015,04,20,276.55
2015,04,21,275.8125
2015,04,22,274.8375
2015,04,23,274.4875
2015,04,24,276.775
2015,04,25,278.7625
2015,04,26,278.325
2015,04,27,275.7625
2015,04,28,269.8
2015,04,29,271.1375
2015,04,30,273.6875
2016,04,1,277.1875
2016,04,2,278.825
2016,04,3,278.65
2016,04,4,273.675
2016,04,5,271.675
2016,04,6,276.025
2016,04,7,278.5375
2016,04,8,277.55
2016,04,9,276.2625
2016,04,10,275.85
2016,04,11,277.9875
2016,04,12,276.075
2016,04,13,274.2125
2016,04,14,275.5875
2016,04,15,278.525
2016,04,16,278.525
2016,04,17,277.4625
2016,04,18,278.2375
2016,04,19,278.425
2016,04,20,278.55
2016,04,21,273.2
2016,04,22,274.875
2016,04,23,275.875
2016,04,24,277.5875
2016,04,25,276.75
2016,04,26,277.825
2016,04,27,280.25
2016,04,28,281.55
2016,04,29,280.7
2016,04,30,278.5
2017,04,1,284.3125
2017,04,2,280.4875
2017,04,3,278.475
2017,04,4,280.55
2017,04,5,279.25
2017,04,6,276.65
2017,04,7,278.6
2017,04,8,279.4375
2017,04,9,278.625
2017,04,10,278.0875
2017,04,11,279.05
2017,04,12,278.3
2017,04,13,276.8625
2017,04,14,275.35
2017,04,15,273.8875
2017,04,16,272.8875
2017,04,17,273.35
2017,04,18,272.7625
2017,04,19,273.7875
2017,04,20,275.3125
2017,04,21,275.2625
2017,04,22,274.9375
2017,04,23,274.925
2017,04,24,275.8
2017,04,25,276.225
2017,04,26,277.4125
2017,04,27,280.175
2017,04,28,280.3
2017,04,29,277.4875
2017,04,30,272.05
2018,04,1,281.6625
2018,04,2,282.125
2018,04,3,279.625
2018,04,4,281.725
2018,04,5,281.45
2018,04,6,281.2125
2018,04,7,277.375
2018,04,8,277.25
2018,04,9,275.7875
2018,04,10,270.3875
2018,04,11,267.3375
2018,04,12,274.025
2018,04,13,275.9
2018,04,14,279.275
2018,04,15,276.925
2018,04,16,279.025
2018,04,17,276.625
2018,04,18,271.3625
2018,04,19,278.7625
2018,04,20,279.1125
2018,04,21,275.0
2018,04,22,277.025
2018,04,23,277.8
2018,04,24,275.4
2018,04,25,278.9125
2018,04,26,280.425
2018,04,27,279.3875
2018,04,28,276.05
2018,04,29,277.5625
2018,04,30,276.7875
2019,04,1,278.6375
2019,04,2,273.25
2019,04,3,274.725
2019,04,4,273.875
2019,04,5,272.325
2019,04,6,270.4375
2019,04,7,271.1
2019,04,8,273.825
2019,04,9,276.5375
2019,04,10,277.6
2019,04,11,273.4625
2019,04,12,270.4875
2019,04,13,272.7125
2019,04,14,275.775
2019,04,15,275.9
2019,04,16,278.7375
2019,04,17,277.275
2019,04,18,277.3875
2019,04,19,277.575
2019,04,20,277.7
2019,04,21,273.7125
2019,04,22,274.0
2019,04,23,274.775
2019,04,24,276.7625
2019,04,25,277.9375
2019,04,26,279.8375
2019,04,27,276.9625
2019,04,28,275.5375
2019,04,29,271.6875
2019,04,30,272.6
