####################################################################################################
# Month: 04Apr                                                                                     #
# Station: RPU                                                                                     #
# Columns are: year    month   day     RH (percent)                                                #
####################################################################################################
year,month,day,RH
2014,04,27,0.52679238
2014,04,28,0.85737525
2014,04,29,0.43809162
2014,04,30,0.461102
2015,04,1,0.47452738
2015,04,2,0.19431488
2015,04,3,0.21229212
2015,04,4,0.489973
2015,04,5,0.3919635
2015,04,6,0.4298335
2015,04,7,0.81305012
2015,04,8,0.95547788
2015,04,9,0.91061538
2015,04,10,0.89734238
2015,04,11,0.25143275
2015,04,12,0.62767312
2015,04,13,0.798286
2015,04,14,0.39345825
2015,04,15,0.40551988
2015,04,16,0.23848738
2015,04,17,0.50107938
2015,04,18,0.78238488
2015,04,19,0.59518163
2015,04,20,0.55250288
2015,04,21,0.540515
2015,04,22,0.76738375
2015,04,23,0.61140762
2015,04,24,0.08347538
2015,04,25,0.02569038
2015,04,26,0.363737
2015,04,27,0.86080538
2015,04,28,0.72178775
2015,04,29,0.6015385
2015,04,30,0.47010288
2016,04,1,0.85989338
2016,04,2,0.72851488
2016,04,3,0.52516538
2016,04,4,0.87285388
2016,04,5,0.47565138
2016,04,6,0.56184325
2016,04,7,0.36617588
2016,04,8,0.25120275
2016,04,9,0.27087712
2016,04,10,0.62639175
2016,04,11,0.39219338
2016,04,12,0.76514775
2016,04,13,0.1693415
2016,04,14,0.07775725
2016,04,15,0.21846938
2016,04,16,0.254013
2016,04,17,0.80888538
2016,04,18,0.21256212
2016,04,19,0.16000675
2016,04,20,0.14971375
2016,04,21,0.7512645
2016,04,22,0.80523838
2016,04,23,0.63115962
2016,04,24,0.2401625
2016,04,25,0.34975538
2016,04,26,0.30545112
2016,04,27,0.20865225
2016,04,28,0.06448087
2016,04,29,0.10078625
2016,04,30,0.10921538
2017,04,1,0.22016087
2017,04,2,0.78485525
2017,04,3,0.97824438
2017,04,4,1.01621662
2017,04,5,0.75011738
2017,04,6,0.78135562
2017,04,7,0.19182962
2017,04,8,0.08705975
2017,04,9,0.07441
2017,04,10,0.20113438
2017,04,11,0.57332575
2017,04,12,0.92058013
2017,04,13,0.81731112
2017,04,14,0.80177488
2017,04,15,0.62377687
2017,04,16,0.8495265
2017,04,17,0.74071987
2017,04,18,0.57762075
2017,04,19,0.45223712
2017,04,20,0.35635425
2017,04,21,0.32881975
2017,04,22,0.22256912
2017,04,23,0.20619125
2017,04,24,0.2154285
2017,04,25,0.24647875
2017,04,26,0.23293112
2017,04,27,0.12390375
2017,04,28,0.25673375
2017,04,29,0.93898188
2017,04,30,0.74797275
2018,04,1,0.11691962
2018,04,2,0.13956925
2018,04,3,0.3804365
2018,04,4,0.23230612
2018,04,5,0.23724512
2018,04,6,0.170309
2018,04,7,0.2135855
2018,04,8,0.36186388
2018,04,9,0.65020925
2018,04,10,0.92073662
2018,04,11,0.49969538
2018,04,12,0.469563
2018,04,13,0.86554037
2018,04,14,0.86150862
2018,04,15,0.91780088
2018,04,16,0.35748187
2018,04,17,0.74121225
2018,04,18,0.36767138
2018,04,19,0.112229
2018,04,20,0.11269462
2018,04,21,0.28744562
2018,04,22,0.10974175
2018,04,23,0.12237388
2018,04,24,0.09578312
2018,04,25,0.1167425
2018,04,26,0.13825338
2018,04,27,0.14845313
2018,04,28,0.85783725
2018,04,29,0.791677
2018,04,30,0.78039638
2019,04,1,0.61755738
2019,04,2,0.6851645
2019,04,3,0.56056162
2019,04,4,0.480459
2019,04,5,0.8313465
2019,04,6,0.820863
2019,04,7,0.70204562
2019,04,8,0.53525
2019,04,9,0.28591438
2019,04,10,0.34004488
2019,04,11,0.89755975
2019,04,12,0.51969638
2019,04,13,0.37669638
2019,04,14,0.25228875
2019,04,15,0.26550463
2019,04,16,0.11010312
2019,04,17,0.15323712
2019,04,18,0.16520825
2019,04,19,0.19533588
2019,04,20,0.11889162
2019,04,21,0.81242638
2019,04,22,0.88109788
2019,04,23,0.93291288
2019,04,24,0.58220188
2019,04,25,0.57307025
2019,04,26,0.23632738
2019,04,27,0.59297288
2019,04,28,0.61675512
2019,04,29,0.7228445
2019,04,30,0.21602125
