####################################################################################################
# Month: 04Apr                                                                                     #
# Station: /n/holylfs05/LABS/bhi/Lab/doeleman_lab/freemanmd/am_output/RPU                          #
# Columns are: year    month   day     PWV (mm)                                                    #
####################################################################################################
year,month,day,PWV
2009,04,1,0.9841775
2009,04,2,1.07088125
2009,04,3,2.66016625
2009,04,4,1.313275
2009,04,5,1.44644625
2009,04,6,2.34745125
2009,04,7,8.39067
2009,04,8,5.3088775
2009,04,9,2.95036125
2009,04,10,3.42129125
2009,04,11,2.5499075
2009,04,12,2.479835
2009,04,13,6.317405
2009,04,14,4.096185
2009,04,15,2.5475025
2009,04,16,2.58035625
2009,04,17,1.808567
2009,04,18,2.2594645
2009,04,19,12.75858
2009,04,20,9.27340125
2009,04,21,1.5594035
2009,04,22,2.53654
2009,04,23,3.60290625
2009,04,24,4.85711875
2009,04,25,9.57572625
2009,04,26,10.919735
2009,04,27,7.70753
2009,04,28,10.43722125
2009,04,29,6.210795
2009,04,30,4.62276625
2010,04,1,0.66212038
2010,04,2,0.52002938
2010,04,3,4.25516125
2010,04,4,9.5433775
2010,04,5,9.0491075
2010,04,6,9.41515875
2010,04,7,2.625265
2010,04,8,3.29279625
2010,04,9,2.79298375
2010,04,10,2.24809875
2010,04,11,1.57443
2010,04,12,1.54950375
2010,04,13,6.81636
2010,04,14,5.67151375
2010,04,15,5.33674512
2010,04,16,2.64379388
2010,04,17,4.6022475
2010,04,18,2.4380215
2010,04,19,5.1114625
2010,04,20,5.8683625
2010,04,21,3.53944125
2010,04,22,2.36428625
2010,04,23,4.05626375
2010,04,24,10.52593875
2010,04,25,6.7898675
2010,04,26,3.98402625
2010,04,27,7.33242587
2010,04,28,3.92993375
2010,04,29,5.5350225
2010,04,30,8.233225
2011,04,1,6.838035
2011,04,2,5.93400625
2011,04,3,8.6056425
2011,04,4,7.97987875
2011,04,5,4.0865775
2011,04,6,5.31226125
2011,04,7,4.420815
2011,04,8,6.55632625
2011,04,9,3.04175
2011,04,10,4.482205
2011,04,11,2.71743125
2011,04,12,2.79080625
2011,04,13,2.500565
2011,04,14,4.54599875
2011,04,15,9.4546125
2011,04,16,8.0355125
2011,04,17,4.8604125
2011,04,18,3.00086488
2011,04,19,6.14169125
2011,04,20,3.85278
2011,04,21,5.7746525
2011,04,22,7.5646375
2011,04,23,7.98243125
2011,04,24,12.41266
2011,04,25,14.5731625
2011,04,26,10.48166875
2011,04,27,6.44519125
2011,04,28,2.81898488
2011,04,29,3.49302375
2011,04,30,3.67709
2012,04,1,7.15267375
2012,04,2,7.75613375
2012,04,3,10.20378875
2012,04,4,12.45316
2012,04,5,2.83226
2012,04,6,3.98151
2012,04,7,7.6731825
2012,04,8,7.63979875
2012,04,9,2.532445
2012,04,10,2.4099775
2012,04,11,8.772585
2012,04,12,6.53684
2012,04,13,4.21486
2012,04,14,3.13391625
2012,04,15,3.734045
2012,04,16,7.5884175
2012,04,17,5.5144525
2012,04,18,1.8037425
2012,04,19,1.84810938
2012,04,20,1.8303275
2012,04,21,1.09221125
2012,04,22,1.0529985
2012,04,23,0.95884288
2012,04,24,1.4313675
2012,04,25,2.08256375
2012,04,26,9.1153025
2012,04,27,7.26489625
2012,04,28,3.10207112
2012,04,29,4.44398125
2012,04,30,2.13953125
2013,04,1,8.5158175
2013,04,2,9.68453375
2013,04,3,13.13945375
2013,04,4,7.4022525
2013,04,5,4.99331375
2013,04,6,3.72927875
2013,04,7,6.520415
2013,04,8,6.871885
2013,04,9,5.5081475
