####################################################################################################
# Month: 04Apr                                                                                     #
# Station: /n/holyscratch01/doeleman_lab/freemanmd/am_output/RPU                                   #
# Columns are: year    month   day     Pbase (mbar)                                                #
####################################################################################################
year,month,day,Pbase
2009,04,1,746.22460208
2009,04,2,745.8630176
2009,04,3,745.41714656
2009,04,4,743.91679635
2009,04,5,743.52021833
2009,04,6,743.92760021
2009,04,7,743.55463062
2009,04,8,742.33841
2009,04,9,742.46489562
2009,04,10,742.50914479
2009,04,11,743.20074469
2009,04,12,745.756445
2009,04,13,746.46184083
2009,04,14,745.59550146
2009,04,15,744.46419292
2009,04,16,744.12226458
2009,04,17,742.76812344
2009,04,18,743.74009792
2009,04,19,743.73629562
2009,04,20,743.8425976
2009,04,21,743.09841979
2009,04,22,742.32917344
2009,04,23,744.82895333
2009,04,24,745.55325344
2009,04,25,745.9315175
2009,04,26,744.82015219
2009,04,27,744.38992844
2009,04,28,744.65099542
2009,04,29,745.48992841
2009,04,30,746.66902489
2009,04,31,745.08479661
2010,04,1,742.35483833
2010,04,2,743.99431927
2010,04,3,744.35310917
2010,04,4,745.68881562
2010,04,5,746.84393563
2010,04,6,745.41360573
2010,04,7,746.1331324
2010,04,8,746.52275146
2010,04,9,745.44366052
2010,04,10,744.48984938
2010,04,11,742.93836312
2010,04,12,742.34731031
2010,04,13,742.10818969
2010,04,14,741.64363427
2010,04,15,740.84219802
2010,04,16,739.44576094
2010,04,17,740.34101635
2010,04,18,741.92321844
2010,04,19,741.27714927
2010,04,20,740.16357906
2010,04,21,740.91727167
2010,04,22,742.69857156
2010,04,23,741.94767396
2010,04,24,741.8497849
2010,04,25,743.42616792
2010,04,26,743.6559999
2010,04,27,742.62866146
2010,04,28,743.05373427
2010,04,29,742.02739591
2010,04,30,740.43607364
2010,04,31,740.71660464
2011,04,1,748.09676844
2011,04,2,748.08567438
2011,04,3,748.42375531
2011,04,4,746.66990844
2011,04,5,745.94577646
2011,04,6,744.13084896
2011,04,7,744.24616437
2011,04,8,744.95808865
2011,04,9,745.50877875
2011,04,10,746.13006625
2011,04,11,744.95794333
2011,04,12,744.10240219
2011,04,13,745.00628333
2011,04,14,745.19742458
2011,04,15,746.42958448
2011,04,16,745.83984021
2011,04,17,743.76246865
2011,04,18,742.50805802
2011,04,19,744.182245
2011,04,20,744.64001312
2011,04,21,743.71692135
2011,04,22,743.63085292
2011,04,23,743.6932251
2011,04,24,744.77775823
2011,04,25,745.52474698
2011,04,26,745.49518688
2011,04,27,745.3696524
2011,04,28,746.68434948
2011,04,29,746.11968284
2011,04,30,746.80303966
2011,04,31,750.49430304
2012,04,1,744.26346302
2012,04,2,743.66383344
2012,04,3,743.24785469
2012,04,4,743.0564975
2012,04,5,741.85158385
