####################################################################################################
# Month: 10Oct                                                                                     #
# Station: BLDR                                                                                    #
# Frequency: 230 GHz                                                                               #
# Columns are: year    month   day     tau     Tb (K)                                              #
####################################################################################################
year,month,day,tau,Tb
2009,10,1,0.18348023,47.8199475
2009,10,2,0.12890555,35.97990875
2009,10,3,0.2285107,57.549175
2009,10,4,0.3883337,87.8781225
2009,10,5,0.51254873,108.18556875
2009,10,6,0.21194221,51.83623125
2009,10,7,0.22073165,53.2710625
2009,10,8,0.34760236,81.38467375
2009,10,9,0.26376008,64.16057125
2009,10,10,0.30835686,73.03038
2009,10,11,0.28373278,69.1862525
2009,10,12,0.28732652,70.48230625
2009,10,13,0.4138556,92.705435
2009,10,14,0.46530148,103.16126125
2009,10,15,0.37755315,87.16503875
2009,10,16,0.27885316,68.16014875
2009,10,17,0.20781846,54.02181625
2009,10,18,0.17378409,47.4926325
2009,10,19,0.39383108,90.99492125
2009,10,20,0.37434439,86.69745875
2009,10,21,0.62301488,124.4927375
2009,10,22,0.30009056,67.16180125
2009,10,23,0.29476544,70.75714625
2009,10,24,0.34996489,81.06155875
2009,10,25,0.32982669,75.96834625
2009,10,26,0.1384859,36.75623625
2009,10,27,0.3097205,72.98181
2009,10,28,0.48598379,102.57257625
2009,10,29,0.362672,80.9611625
2009,10,30,0.32259364,73.51798
2009,10,31,0.25408549,62.4216375
2010,10,1,0.30018866,74.666895
2010,10,2,0.47458495,105.83251875
2010,10,3,0.35445178,83.93278
2010,10,4,0.43104189,96.61466875
2010,10,5,0.53525479,114.44755125
2010,10,6,0.69489866,138.0766
2010,10,7,0.53765758,115.74701625
2010,10,8,0.42712006,96.08094
2010,10,9,0.26132196,63.84667875
2010,10,10,0.55487529,114.5386525
2010,10,11,0.43938006,96.62450625
2010,10,12,0.4912231,104.80206875
2010,10,13,0.33994936,80.39885625
2010,10,14,0.22451175,58.19324375
2010,10,15,0.17771746,48.29777
2010,10,16,0.21795968,56.74639125
2010,10,17,0.29428059,71.92320625
2010,10,18,0.5421323,113.702625
2010,10,19,0.38428245,84.251655
2010,10,20,0.26048826,65.572815
2010,10,21,0.27696334,69.24999375
2010,10,22,0.55778111,115.30006875
2010,10,23,0.57001898,116.8998625
2010,10,24,0.37829381,86.1574275
2010,10,25,0.46819061,102.373115
2010,10,26,0.13277476,36.44217625
2010,10,27,0.11232102,31.84706375
2010,10,28,0.09608126,28.2404325
2010,10,29,0.15550434,42.80628875
2010,10,30,0.18245381,48.79504625
2010,10,31,0.27139499,66.03158
2011,10,1,0.42618242,98.04264
2011,10,2,0.59520456,123.79075
2011,10,3,0.67590668,136.1056875
2011,10,4,0.54903918,116.89655
2011,10,5,0.64465945,131.5308875
2011,10,6,0.51590435,111.7191975
2011,10,7,0.14164708,38.92690375
2011,10,8,0.51733345,107.86527125
2011,10,9,0.36029385,82.9744525
2011,10,10,0.27110754,65.77220625
2011,10,11,0.40225051,89.9174325
2011,10,12,0.25680188,63.00144375
2011,10,13,0.24175166,60.6220725
2011,10,14,0.38266935,88.773545
2011,10,15,0.27504446,68.38904375
2011,10,16,0.32056886,77.36688375
2011,10,17,0.40313954,91.50188875
2011,10,18,0.18355818,48.10691875
2011,10,19,0.16458739,44.6397
2011,10,20,0.23001751,58.926545
2011,10,21,0.24463724,62.013615
2011,10,22,0.36647542,84.49574
2011,10,23,0.22461949,57.797565
