####################################################################################################
# Month: 05May                                                                                     #
# Station: NOR                                                                                     #
# Frequency: 345 GHz                                                                               #
# Columns are: year    month   day     segment         tau     Tb (K)                              #
####################################################################################################
year,month,day,segment,tau,Tb
2009,05,1,0,0.2294723,58.98885
2009,05,1,1,0.2442599,62.17714
2009,05,1,2,0.3771403,88.00569
2009,05,1,3,0.3889119,90.25085
2009,05,1,4,0.2224836,57.65705
2009,05,1,5,0.2043956,53.83725
2009,05,1,6,0.1881536,50.76442
2009,05,1,7,0.159726,44.6718
2009,05,2,0,0.1308547,38.26434
2009,05,2,1,0.1680798,47.12788
2009,05,2,2,0.3508278,84.57509
2009,05,2,3,0.3961292,92.37384
2009,05,2,4,0.2116849,55.30767
2009,05,2,5,0.2579442,63.7874
2009,05,2,6,0.3381635,78.25235
2009,05,2,7,0.3913262,87.1716
2009,05,3,0,0.4658458,99.13807
2009,05,3,1,0.4922712,104.1001
2009,05,3,2,0.7276829,136.2667
2009,05,3,3,0.7632795,139.9919
2009,05,3,4,0.6988164,132.2803
2009,05,3,5,0.7325404,136.3823
2009,05,3,6,0.7621124,140.0375
2009,05,3,7,0.8343901,148.538
2009,05,4,0,0.9694655,162.7746
2009,05,4,1,0.9000236,156.1426
2009,05,4,2,1.113785,178.2667
2009,05,4,3,1.373803,198.4888
2009,05,4,4,1.445866,203.3132
2009,05,4,5,1.375971,199.0966
2009,05,4,6,1.221397,188.0699
2009,05,4,7,1.297776,194.495
2009,05,5,0,1.466207,206.1436
2009,05,5,1,1.645097,215.4781
2009,05,5,2,1.643815,215.5071
2009,05,5,3,1.74555,220.5106
2009,05,5,4,1.768649,221.3187
2009,05,5,5,1.744896,220.8062
2009,05,5,6,1.789595,223.0978
2009,05,5,7,1.689733,219.339
2009,05,6,0,1.591312,214.2596
2009,05,6,1,1.787951,224.0919
2009,05,6,2,1.939093,231.0153
2009,05,6,3,1.884006,229.0699
2009,05,6,4,0.9757797,170.4846
2009,05,6,5,1.219708,190.5788
2009,05,6,6,2.078138,235.2117
2009,05,6,7,1.898321,229.5143
2009,05,7,0,1.94569,230.7577
2009,05,7,1,1.811619,227.7736
2009,05,7,2,1.718311,222.5575
2009,05,7,3,1.696032,221.369
2009,05,7,4,1.444552,207.9476
2009,05,7,5,1.380033,203.2291
2009,05,7,6,1.138606,184.927
2009,05,7,7,0.9167845,163.603
2009,05,8,0,0.916558,163.4126
2009,05,8,1,1.591928,214.8287
2009,05,8,2,1.426454,205.064
2009,05,8,3,0.9944251,171.8047
2009,05,8,4,1.008661,173.2245
2009,05,8,5,0.8879302,160.5315
2009,05,8,6,1.179331,187.906
2009,05,8,7,1.304965,198.5224
2009,05,9,0,0.8504931,157.6034
2009,05,9,1,0.5608699,118.7796
2009,05,9,2,0.6715235,135.1387
2009,05,9,3,0.5391606,116.7335
2009,05,9,4,0.5439846,117.9306
2009,05,9,5,0.6591544,133.9037
2009,05,9,6,0.6257108,129.6345
2009,05,9,7,0.5090349,110.4168
2009,05,10,0,0.2646961,67.41872
2009,05,10,1,0.2027487,53.96459
2009,05,10,2,0.2793487,69.83003
2009,05,10,3,0.221981,58.92017
2009,05,10,4,0.2150805,57.22499
2009,05,10,5,0.2708974,68.05791
2009,05,10,6,0.2509451,64.29157
2009,05,10,7,0.2553624,65.40808
2009,05,11,0,0.2950365,73.39716
2009,05,11,1,0.3005644,74.83386
2009,05,11,2,0.3180655,77.45755
2009,05,11,3,0.3639412,85.28952
2009,05,11,4,0.5607459,116.1808
2009,05,11,5,0.5681991,117.877
2009,05,11,6,0.8377743,151.417
2009,05,11,7,1.025289,170.5064
2009,05,12,0,0.8228387,149.558
2009,05,12,1,0.6295961,126.1625
2009,05,12,2,0.6294093,125.3227
2009,05,12,3,2.561588,250.707
2009,05,12,4,2.746687,255.7546
2009,05,12,5,2.344069,246.7153
2009,05,12,6,1.967631,233.8632
2009,05,12,7,1.213039,191.2573
2009,05,13,0,0.3158864,76.19009
2009,05,13,1,0.1516063,42.80113
2009,05,13,2,0.1236631,36.59063
2009,05,13,3,0.1090366,32.67786
2009,05,13,4,0.1451565,40.85754
2009,05,13,5,0.1809428,48.90558
2009,05,13,6,0.2473451,62.0339
2009,05,13,7,0.2942938,71.39274
2009,05,14,0,0.2002874,53.06696
2009,05,14,1,0.2742251,68.23614
2009,05,14,2,0.2617414,65.57773
2009,05,14,3,0.1688809,46.0838
2009,05,14,4,0.2162401,56.66288
2009,05,14,5,0.216175,56.38623
2009,05,14,6,0.1289522,37.14225
2009,05,14,7,0.1690697,45.43527
2009,05,15,0,0.2731382,66.09463
2009,05,15,1,0.3691967,83.28668
2009,05,15,2,0.5947107,118.6646
2009,05,15,3,0.5851201,118.3852
2009,05,15,4,0.5982312,120.3543
2009,05,15,5,0.6936002,133.3094
2009,05,15,6,0.9401048,160.8175
2009,05,15,7,1.442861,201.2044
2009,05,16,0,1.8368,222.6272
2009,05,16,1,2.072345,233.186
2009,05,16,2,2.200099,238.3267
2009,05,16,3,2.347544,243.3405
2009,05,16,4,2.426654,246.0631
2009,05,16,5,2.755397,253.8708
2009,05,16,6,2.920593,256.8867
2009,05,16,7,2.903104,257.2368
2009,05,17,0,2.673182,253.8027
2009,05,17,1,3.038237,260.5689
2009,05,17,2,3.1231,261.6643
2009,05,17,3,2.404384,251.5084
2009,05,17,4,1.59208,219.4165
2009,05,17,5,0.438529,99.09776
2009,05,17,6,0.1966268,52.24524
2009,05,17,7,0.2932547,69.9947
2009,05,18,0,0.1864278,49.08765
2009,05,18,1,0.2191318,56.3435
2009,05,18,2,0.2504228,63.26222
2009,05,18,3,0.2498787,62.07691
2009,05,18,4,0.2662599,64.74655
2009,05,18,5,0.4283883,92.85063
2009,05,18,6,0.342945,79.1758
2009,05,18,7,0.3495344,80.14937
2009,05,19,0,0.3859868,86.57332
2009,05,19,1,0.4622138,99.37577
2009,05,19,2,0.4986831,105.3206
2009,05,19,3,0.3800236,87.27548
2009,05,19,4,0.3603265,84.85958
2009,05,19,5,0.3725378,87.11141
2009,05,19,6,0.2811144,69.87305
2009,05,19,7,0.2935891,72.5184
2009,05,20,0,0.3964355,91.72506
2009,05,20,1,0.3601232,85.63104
2009,05,20,2,0.4037319,92.75701
2009,05,20,3,0.4094648,93.64446
2009,05,20,4,0.3488888,82.80378
2009,05,20,5,0.3191866,76.45244
2009,05,20,6,0.3538641,81.47863
2009,05,20,7,0.511538,106.8998
2009,05,21,0,0.7407356,138.6568
2009,05,21,1,1.218347,186.6291
