####################################################################################################
# Month: 08Aug                                                                                     #
# Station: BAN                                                                                     #
# Frequency: 345 GHz                                                                               #
# Columns are: year    month   day     segment         tau     Tb (K)                              #
####################################################################################################
year,month,day,segment,tau,Tb
2009,08,1,0,2.107802,245.4347
2009,08,1,1,2.518896,257.4665
2009,08,1,2,2.780102,262.3481
2009,08,1,3,2.912631,264.2025
2009,08,1,4,3.289373,268.9993
2009,08,1,5,3.603916,271.8048
2009,08,1,6,2.711714,260.1137
2009,08,1,7,2.654303,258.3352
2009,08,2,0,3.256713,266.9775
2009,08,2,1,2.547001,255.409
2009,08,2,2,2.267634,248.8853
2009,08,2,3,2.14702,245.9338
2009,08,2,4,3.062367,264.8798
2009,08,2,5,3.585103,269.5681
2009,08,2,6,3.196768,264.5673
2009,08,2,7,2.812316,257.8691
2009,08,3,0,2.661249,254.0419
2009,08,3,1,2.630161,253.2314
2009,08,3,2,2.083298,239.4225
2009,08,3,3,1.813643,226.8907
2009,08,3,4,2.243263,240.2688
2009,08,3,5,2.402596,244.7677
2009,08,3,6,2.189018,238.4094
2009,08,3,7,1.870979,226.3465
2009,08,4,0,1.677224,217.5029
2009,08,4,1,1.476647,207.4723
2009,08,4,2,1.256526,193.1853
2009,08,4,3,1.123302,181.9335
2009,08,4,4,1.067617,176.6718
2009,08,4,5,1.129998,181.7378
2009,08,4,6,1.294756,194.535
2009,08,4,7,1.293955,194.6407
2009,08,5,0,1.203011,188.7763
2009,08,5,1,1.149874,184.8306
2009,08,5,2,1.106616,180.8897
2009,08,5,3,1.028023,173.7858
2009,08,5,4,0.8643556,157.4091
2009,08,5,5,0.7152188,139.9511
2009,08,5,6,0.735305,142.623
2009,08,5,7,0.7720925,147.5975
2009,08,6,0,0.7177608,141.1934
2009,08,6,1,0.6271447,129.0283
2009,08,6,2,0.7684274,147.5699
2009,08,6,3,0.7363208,144.4382
2009,08,6,4,0.5604015,119.1733
2009,08,6,5,0.5090015,110.5476
2009,08,6,6,0.3968805,91.23722
2009,08,6,7,0.5009502,108.5093
2009,08,7,0,0.6432603,131.4499
2009,08,7,1,0.8233872,155.0256
2009,08,7,2,0.8733327,161.0341
2009,08,7,3,0.8176713,155.0889
2009,08,7,4,0.6848654,138.3734
2009,08,7,5,0.6390769,132.2079
2009,08,7,6,0.4971989,110.2654
2009,08,7,7,0.4646675,104.5725
2009,08,8,0,0.5023243,111.0556
2009,08,8,1,0.4982321,110.7304
2009,08,8,2,0.6985345,140.6
2009,08,8,3,1.253064,197.1047
2009,08,8,4,1.291806,199.8091
2009,08,8,5,1.466205,209.8551
2009,08,8,6,1.783561,227.4646
2009,08,8,7,1.622724,220.4963
2009,08,9,0,1.8477,231.3067
2009,08,9,1,1.847194,230.7516
2009,08,9,2,1.766704,226.3836
2009,08,9,3,1.551489,215.1164
2009,08,9,4,1.348264,201.8005
2009,08,9,5,1.231253,192.62
2009,08,9,6,1.395268,203.798
2009,08,9,7,1.309569,198.3576
2009,08,10,0,1.656008,220.1746
2009,08,10,1,1.68433,220.6255
2009,08,10,2,1.503081,208.5093
2009,08,10,3,1.965279,232.0997
2009,08,10,4,2.517861,248.9242
