####################################################################################################
# Month: 07Jul                                                                                     #
# Station: DomeC                                                                                   #
# Frequency: 345 GHz                                                                               #
# Columns are: year    month   day     segment         tau     Tb (K)                              #
####################################################################################################
year,month,day,segment,tau,Tb
2009,07,1,0,0.08399236,24.52548
2009,07,1,1,0.1068821,29.35625
2009,07,1,2,0.1314718,34.61094
2009,07,1,3,0.1580329,40.19268
2009,07,1,4,0.1798167,44.66729
2009,07,1,5,0.2007201,48.95088
2009,07,1,6,0.2418308,56.95736
2009,07,1,7,0.234839,55.57244
2009,07,2,0,0.2090738,50.66587
2009,07,2,1,0.2085424,50.55125
2009,07,2,2,0.2230869,53.48392
2009,07,2,3,0.2387327,56.65457
2009,07,2,4,0.2776218,64.061
2009,07,2,5,0.2831956,65.05605
2009,07,2,6,0.2885511,65.99959
2009,07,2,7,0.2509365,58.9115
2009,07,3,0,0.198941,48.71418
2009,07,3,1,0.1779543,44.44988
2009,07,3,2,0.1699686,42.80536
2009,07,3,3,0.1651283,41.82784
2009,07,3,4,0.1731404,43.50948
2009,07,3,5,0.1738666,43.72654
2009,07,3,6,0.1724815,43.36977
2009,07,3,7,0.1510754,38.92106
2009,07,4,0,0.1338856,35.28343
2009,07,4,1,0.1164615,31.55622
2009,07,4,2,0.1001827,28.11537
2009,07,4,3,0.07775524,23.32475
2009,07,4,4,0.0661504,20.7526
2009,07,4,5,0.06530364,20.54246
2009,07,4,6,0.07356756,22.32075
2009,07,4,7,0.0839703,24.5551
2009,07,5,0,0.08722254,25.27416
2009,07,5,1,0.08744379,25.33558
2009,07,5,2,0.08332165,24.507
2009,07,5,3,0.08071999,24.01755
2009,07,5,4,0.08372498,24.66016
2009,07,5,5,0.09409768,26.85575
2009,07,5,6,0.1012152,28.35092
2009,07,5,7,0.1009964,28.23975
2009,07,6,0,0.09972804,27.91647
2009,07,6,1,0.09736476,27.41491
2009,07,6,2,0.09362409,26.54916
2009,07,6,3,0.08694312,25.0621
2009,07,6,4,0.08472802,24.57124
2009,07,6,5,0.08898564,25.4922
2009,07,6,6,0.09413914,26.62289
2009,07,6,7,0.09231784,26.2453
2009,07,7,0,0.08685306,25.02176
2009,07,7,1,0.0786097,23.17509
2009,07,7,2,0.07292778,21.94686
2009,07,7,3,0.0714765,21.63296
2009,07,7,4,0.07116158,21.56838
2009,07,7,5,0.07107453,21.56385
2009,07,7,6,0.07216296,21.82428
2009,07,7,7,0.07556785,22.5838
2009,07,8,0,0.08004838,23.541
2009,07,8,1,0.07973065,23.46347
2009,07,8,2,0.07864679,23.25415
2009,07,8,3,0.08031657,23.64327
2009,07,8,4,0.0840891,24.46749
2009,07,8,5,0.08655799,25.01352
2009,07,8,6,0.0860171,24.92105
2009,07,8,7,0.08416871,24.53257
2009,07,9,0,0.08591149,24.89326
2009,07,9,1,0.09336963,26.48001
2009,07,9,2,0.09815295,27.55082
2009,07,9,3,0.09927016,27.8027
2009,07,9,4,0.1010908,28.18808
2009,07,9,5,0.09868022,27.68649
2009,07,9,6,0.1128531,30.70952
2009,07,9,7,0.1244301,33.16943
2009,07,10,0,0.1385383,36.15872
2009,07,10,1,0.1568253,39.90757
2009,07,10,2,0.1792874,44.61134
2009,07,10,3,0.2182251,52.54746
2009,07,10,4,0.1836629,45.51347
2009,07,10,5,0.1502042,38.73832
2009,07,10,6,0.1373917,36.0177
2009,07,10,7,0.1498099,38.68605
2009,07,11,0,0.1591897,40.64099
2009,07,11,1,0.1612722,41.03464
2009,07,11,2,0.155234,39.86848
2009,07,11,3,0.1533277,39.53294
2009,07,11,4,0.1693381,42.76209
2009,07,11,5,0.1628591,41.38527
2009,07,11,6,0.1548262,39.81044
2009,07,11,7,0.1354774,35.9224
2009,07,12,0,0.1303854,34.92325
2009,07,12,1,0.1531883,39.50091
2009,07,12,2,0.1678764,42.45737
2009,07,12,3,0.1786061,44.56492
2009,07,12,4,0.18796,46.48847
2009,07,12,5,0.1792565,44.7464
2009,07,12,6,0.1598642,40.95274
2009,07,12,7,0.1254276,34.12652
2009,07,13,0,0.1131848,31.41562
2009,07,13,1,0.1226758,33.23891
2009,07,13,2,0.1406775,36.92297
2009,07,13,3,0.1540424,39.68164
2009,07,13,4,0.159364,40.67656
2009,07,13,5,0.1467595,38.09175
2009,07,13,6,0.1374195,36.23647
2009,07,13,7,0.1295451,34.63604
2009,07,14,0,0.1253857,33.6996
2009,07,14,1,0.1189188,32.32093
2009,07,14,2,0.1066,29.7995
2009,07,14,3,0.09930021,28.31781
2009,07,14,4,0.09844869,28.09509
2009,07,14,5,0.09611504,27.53744
2009,07,14,6,0.0918247,26.62605
2009,07,14,7,0.0902613,26.25183
2009,07,15,0,0.08780982,25.70229
2009,07,15,1,0.08781869,25.66046
2009,07,15,2,0.09080976,26.25698
2009,07,15,3,0.09541244,27.21795
2009,07,15,4,0.09968777,28.10159
2009,07,15,5,0.1063176,29.47305
2009,07,15,6,0.1065049,29.54184
2009,07,15,7,0.1133849,31.12149
2009,07,16,0,0.1148403,31.43602
2009,07,16,1,0.1147972,31.48424
2009,07,16,2,0.1131561,31.19271
2009,07,16,3,0.1097868,30.48176
2009,07,16,4,0.108109,30.07675
2009,07,16,5,0.1067808,29.73388
2009,07,16,6,0.1048047,29.27602
2009,07,16,7,0.1021237,28.68437
2009,07,17,0,0.1030112,28.87874
2009,07,17,1,0.1037558,29.00459
2009,07,17,2,0.1005804,28.28932
2009,07,17,3,0.09657416,27.46298
2009,07,17,4,0.09134554,26.36954
2009,07,17,5,0.08622735,25.28818
2009,07,17,6,0.08469615,24.96877
2009,07,17,7,0.08840559,25.73449
2009,07,18,0,0.1117225,30.68238
2009,07,18,1,0.1374346,36.06779
2009,07,18,2,0.1562421,39.93542
2009,07,18,3,0.1711933,42.96281
2009,07,18,4,0.1636394,41.38178
2009,07,18,5,0.1532798,39.35794
2009,07,18,6,0.1277042,34.07669
2009,07,18,7,0.1097869,30.32995
2009,07,19,0,0.1025926,28.8159
2009,07,19,1,0.09094214,26.3184
2009,07,19,2,0.08711808,25.48666
2009,07,19,3,0.08407051,24.83026
2009,07,19,4,0.08169483,24.31608
2009,07,19,5,0.08100522,24.16938
2009,07,19,6,0.08206783,24.40386
2009,07,19,7,0.08545283,25.12402
2009,07,20,0,0.08996705,26.06367
2009,07,20,1,0.09141797,26.38236
2009,07,20,2,0.0941489,26.98047
2009,07,20,3,0.1007414,28.33386
2009,07,20,4,0.1053058,29.34068
2009,07,20,5,0.1094782,30.22602
2009,07,20,6,0.1117616,30.71965
2009,07,20,7,0.114747,31.38295
2009,07,21,0,0.1191508,32.32263
2009,07,21,1,0.1208122,32.71769
2009,07,21,2,0.118415,32.24664
2009,07,21,3,0.1165112,31.89358
2009,07,21,4,0.1141457,31.40258
2009,07,21,5,0.1103722,30.5667
2009,07,21,6,0.1097406,30.37351
2009,07,21,7,0.1185594,32.14091
2009,07,22,0,0.1295906,34.45258
2009,07,22,1,0.1394853,36.54515
2009,07,22,2,0.1419079,37.09723
2009,07,22,3,0.1439061,37.49205
2009,07,22,4,0.1460059,37.88616
2009,07,22,5,0.150418,38.80181
2009,07,22,6,0.1534425,39.42764
2009,07,22,7,0.1490434,38.57616
2009,07,23,0,0.1482111,38.44021
