####################################################################################################
# Month: 05May                                                                                     #
# Station: JELM                                                                                    #
# Frequency: 230 GHz                                                                               #
# Columns are: year    month   day     segment         tau     Tb (K)                              #
####################################################################################################
year,month,day,segment,tau,Tb
2009,05,1,0,0.3705426,84.90713
2009,05,1,1,0.4081599,91.22757
2009,05,1,2,0.3738844,85.23035
2009,05,1,3,0.4155437,92.29708
2009,05,1,4,0.4648226,100.706
2009,05,1,5,0.4671826,101.3272
2009,05,1,6,0.6669213,130.1314
2009,05,1,7,0.5797698,119.0665
2009,05,2,0,0.6812917,132.3895
2009,05,2,1,0.5983136,121.3323
2009,05,2,2,0.4501574,98.91787
2009,05,2,3,0.4296478,95.66291
2009,05,2,4,0.4293548,95.75165
2009,05,2,5,0.5500183,114.2994
2009,05,2,6,0.6676918,131.075
2009,05,2,7,0.7234062,138.2357
2009,05,3,0,0.7324801,139.4469
2009,05,3,1,0.696655,134.5293
2009,05,3,2,0.5822496,119.0537
2009,05,3,3,0.469709,101.6767
2009,05,3,4,0.2828089,68.80495
2009,05,3,5,0.2861129,69.28407
2009,05,3,6,0.385044,87.38542
2009,05,3,7,0.4885146,105.0163
2009,05,4,0,0.519756,109.2273
2009,05,4,1,0.3521766,81.66857
2009,05,4,2,0.3470018,80.67801
2009,05,4,3,0.3363419,78.66367
2009,05,4,4,0.3412612,78.89664
2009,05,4,5,0.2678075,64.7825
2009,05,4,6,0.4158799,92.17628
2009,05,4,7,0.4257,94.19555
2009,05,5,0,0.3559861,82.23119
2009,05,5,1,0.3480716,80.85326
2009,05,5,2,0.4281605,94.83894
2009,05,5,3,0.4026301,90.61586
2009,05,5,4,0.4270038,94.93549
2009,05,5,5,0.4143673,92.5582
2009,05,5,6,0.6467327,127.9859
2009,05,5,7,0.5701352,117.5442
2009,05,6,0,0.4704942,102.7796
2009,05,6,1,0.3323692,78.75969
2009,05,6,2,0.2481495,62.22974
2009,05,6,3,0.2915867,70.95131
2009,05,6,4,0.2209598,56.55557
2009,05,6,5,0.2515823,62.74206
2009,05,6,6,0.3370895,79.78451
2009,05,6,7,0.3667599,85.89416
2009,05,7,0,0.3845596,89.19088
2009,05,7,1,0.359807,84.61301
2009,05,7,2,0.2614028,65.4226
2009,05,7,3,0.319506,76.65166
2009,05,7,4,0.3554523,83.285
2009,05,7,5,0.3513143,82.3412
2009,05,7,6,0.3731973,86.52399
2009,05,7,7,0.3963867,90.78831
2009,05,8,0,0.4143393,93.78624
2009,05,8,1,0.3840491,88.16543
2009,05,8,2,0.2460907,61.73316
2009,05,8,3,0.1887225,49.46495
2009,05,8,4,0.1388781,38.02904
2009,05,8,5,0.117988,33.19372
2009,05,8,6,0.1314844,36.28045
2009,05,8,7,0.1389893,38.08594
2009,05,9,0,0.1535182,41.35161
2009,05,9,1,0.1841989,47.80457
2009,05,9,2,0.256823,62.62842
2009,05,9,3,0.2362603,58.81164
2009,05,9,4,0.1564942,42.07986
