####################################################################################################
# Month: 09Sep                                                                                     #
# Station: /n/holylfs05/LABS/bhi/Lab/doeleman_lab/freemanmd/am_output/NZ                           #
# Columns are: year    month   day     PWV (mm)                                                    #
####################################################################################################
year,month,day,PWV
2009,09,1,2.2042275
2009,09,2,1.72940375
2009,09,3,1.07097688
2009,09,4,0.77852575
2009,09,5,1.06536575
2009,09,6,1.39135612
2009,09,7,3.41623375
2009,09,8,2.96271625
2009,09,9,1.51581075
2009,09,10,6.210405
2009,09,11,5.33834625
2009,09,12,5.60999875
2009,09,13,6.8478375
2009,09,14,3.07829838
2009,09,15,2.4386325
2009,09,16,2.53223875
2009,09,17,5.892845
2009,09,18,4.8381515
2009,09,19,1.21670625
2009,09,20,1.12027538
2009,09,21,5.5181775
2009,09,22,2.86877125
2009,09,23,1.681964
2009,09,24,5.351195
2009,09,25,5.87738625
2009,09,26,5.01319375
2009,09,27,7.38254875
2009,09,28,4.82023875
2009,09,29,5.03922375
2009,09,30,3.3802375
2010,09,1,4.44604125
2010,09,2,4.19233875
2010,09,3,2.50168
2010,09,4,4.22908
2010,09,5,6.1065175
2010,09,6,6.43072125
2010,09,7,6.22731375
2010,09,8,2.77432875
2010,09,9,3.32584875
2010,09,10,4.53151125
2010,09,11,9.07645125
2010,09,12,7.9004175
2010,09,13,5.4818425
2010,09,14,3.61989625
2010,09,15,2.54574738
2010,09,16,3.5466
2010,09,17,2.624155
2010,09,18,2.091425
2010,09,19,2.8948925
2010,09,20,2.63176625
2010,09,21,2.22168212
2010,09,22,2.65047125
2010,09,23,2.7604975
2010,09,24,3.47126625
2010,09,25,5.0819325
2010,09,26,3.80357375
2010,09,27,3.5282775
2010,09,28,5.5202775
2010,09,29,9.22483875
2010,09,30,3.73170125
2011,09,1,2.39654187
2011,09,2,3.1059775
2011,09,3,4.7389025
2011,09,4,5.61081125
2011,09,5,4.0822775
2011,09,6,2.02975
2011,09,7,2.971035
2011,09,8,4.48733875
2011,09,9,4.4689225
2011,09,10,8.88256375
2011,09,11,6.8746825
2011,09,12,3.8527275
2011,09,13,1.93076838
2011,09,14,4.751905
2011,09,15,3.189935
2011,09,16,2.65047625
2011,09,17,3.64929625
2011,09,18,3.60904112
2011,09,19,1.80015288
2011,09,20,1.75574625
2011,09,21,2.040925
2011,09,22,5.34750875
2011,09,23,3.89771375
2011,09,24,3.04966
2011,09,25,2.6160775
2011,09,26,2.64764625
2011,09,27,2.76098125
2011,09,28,3.33652375
2011,09,29,1.99149
2011,09,30,1.01658562
2012,09,1,8.007775
2012,09,2,7.66301625
2012,09,3,6.1777125
2012,09,4,3.68345225
2012,09,5,5.58453125
2012,09,6,4.176815
2012,09,7,4.96102875
2012,09,8,3.52070875
2012,09,9,2.8943475
2012,09,10,2.40010125
2012,09,11,2.2046375
2012,09,12,2.374215
2012,09,13,1.90247625
2012,09,14,4.9843025
2012,09,15,6.82444875
2012,09,16,5.54837375
2012,09,17,3.631375
2012,09,18,3.361995
2012,09,19,5.6145775
2012,09,20,4.1907475
2012,09,21,3.9829675
2012,09,22,3.99338
2012,09,23,2.39631
2012,09,24,7.27798375
2012,09,25,6.350535
2012,09,26,6.0086825
2012,09,27,2.43523
2012,09,28,2.5918825
2012,09,29,6.1580175
2012,09,30,6.179245
2013,09,1,2.93023875
2013,09,2,2.5473125
2013,09,3,4.4693675
2013,09,4,2.335933
2013,09,5,4.45402
2013,09,6,5.48361875
2013,09,7,3.65151125
2013,09,8,3.10717875
2013,09,9,2.62309375
2013,09,10,6.64800875
2013,09,11,3.84895375
2013,09,12,2.36157875
2013,09,13,3.16002
2013,09,14,2.206846
2013,09,15,2.71194
2013,09,16,1.67932188
2013,09,17,1.16325588
2013,09,18,2.133755
2013,09,19,8.69729
2013,09,20,7.55388
2013,09,21,8.5341275
2013,09,22,8.64996375
2013,09,23,6.2290025
2013,09,24,8.096
2013,09,25,9.265185
2013,09,26,5.75860875
2013,09,27,7.24325625
2013,09,28,7.68833125
2013,09,29,5.89098375
2013,09,30,6.16541125
2014,09,1,2.29729125
2014,09,2,2.60487
2014,09,3,3.4402375
2014,09,4,3.72251875
2014,09,5,4.20235625
2014,09,6,2.38574
2014,09,7,2.050955
2014,09,8,2.686135
2014,09,9,1.7198125
2014,09,10,1.82394625
2014,09,11,3.52798875
2014,09,12,9.5658625
2014,09,13,5.9426125
2014,09,14,4.3426825
2014,09,15,4.33091375
2014,09,16,4.85205875
2014,09,17,3.52971125
2014,09,18,5.81578875
2014,09,19,3.07572125
2014,09,20,4.40468625
2014,09,21,4.27278
2014,09,22,3.589015
2014,09,23,5.43782125
2014,09,24,1.52546375
2014,09,25,5.83561875
2014,09,26,5.79465875
2014,09,27,3.22613375
2014,09,28,1.393939
2014,09,29,2.0001825
2014,09,30,2.6907975
2015,09,1,5.99515375
2015,09,2,6.3347975
2015,09,3,3.18774375
2015,09,4,3.77112625
2015,09,5,2.78376625
2015,09,6,1.30218962
2015,09,7,1.7286185
2015,09,8,2.03243325
2015,09,9,6.07459
2015,09,10,2.8092375
2015,09,11,2.46356913
2015,09,12,2.81070238
2015,09,13,2.10936375
2015,09,14,6.80820875
2015,09,15,3.50896
2015,09,16,4.52227375
2015,09,17,4.27607375
2015,09,18,3.12072375
2015,09,19,2.6927975
2015,09,20,1.6888575
2015,09,21,2.1808625
2015,09,22,7.28737875
2015,09,23,4.61010125
2015,09,24,1.75277625
2015,09,25,2.4726725
2015,09,26,2.0101025
2015,09,27,2.4511975
2015,09,28,3.766295
2015,09,29,3.38801
2015,09,30,6.0492475
2016,09,1,5.24522875
2016,09,2,2.10737887
2016,09,3,5.0429725
2016,09,4,6.69769875
2016,09,5,3.25476675
2016,09,6,2.898895
2016,09,7,2.1836425
2016,09,8,2.174245
2016,09,9,1.73350375
2016,09,10,0.79001225
2016,09,11,1.03139462
2016,09,12,4.5166285
2016,09,13,2.86458125
2016,09,14,5.2176175
2016,09,15,7.49217125
2016,09,16,6.29393875
2016,09,17,4.80015375
2016,09,18,5.13644
2016,09,19,1.30893375
2016,09,20,2.20791875
2016,09,21,5.34349375
2016,09,22,3.73811875
2016,09,23,4.98097125
2016,09,24,6.38591
2016,09,25,8.9370275
2016,09,26,7.932415
2016,09,27,8.008985
2016,09,28,8.04576625
2016,09,29,7.02007625
2016,09,30,6.84563
2017,09,1,4.01856875
2017,09,2,2.8278565
2017,09,3,3.8518725
2017,09,4,3.2311635
2017,09,5,3.95488125
2017,09,6,4.34852625
2017,09,7,3.396665
2017,09,8,3.375105
2017,09,9,3.36616875
2017,09,10,3.19617875
2017,09,11,3.24573338
2017,09,12,5.98067
2017,09,13,6.0868375
2017,09,14,7.503215
2017,09,15,6.0022575
2017,09,16,3.6151725
2017,09,17,5.14956375
2017,09,18,4.73834625
2017,09,19,2.71303125
2017,09,20,5.26890375
2017,09,21,6.02164625
2017,09,22,4.84213375
2017,09,23,5.73517375
2017,09,24,6.6363525
2017,09,25,2.93313625
2017,09,26,5.2151225
2017,09,27,3.92702625
2017,09,28,4.316085
2017,09,29,4.00384375
2017,09,30,4.36142875
2018,09,1,4.233425
2018,09,2,7.0113
2018,09,3,2.25939
2018,09,4,2.03991375
2018,09,5,1.13474275
2018,09,6,1.0843335
2018,09,7,1.06061412
2018,09,8,1.69523625
2018,09,9,6.31854125
2018,09,10,6.41350625
2018,09,11,4.3853025
2018,09,12,4.5873
2018,09,13,5.79986
2018,09,14,3.50291
2018,09,15,3.76473
2018,09,16,4.10733
2018,09,17,5.3841075
2018,09,18,2.830615
2018,09,19,2.35434875
2018,09,20,6.183515
2018,09,21,4.8476
2018,09,22,2.55808
2018,09,23,5.47763875
2018,09,24,4.15999625
2018,09,25,2.21910125
2018,09,26,2.43361375
2018,09,27,2.8820975
2018,09,28,2.77147625
2018,09,29,5.580545
2018,09,30,7.28204875
2019,09,1,2.27652
2019,09,2,2.3524225
2019,09,3,2.85896125
2019,09,4,9.14729875
2019,09,5,6.36183625
2019,09,6,3.17282425
2019,09,7,2.36062375
2019,09,8,0.86527038
2019,09,9,0.9313475
2019,09,10,1.46722625
2019,09,11,3.24661
2019,09,12,5.1379125
2019,09,13,3.730325
2019,09,14,4.01226875
2019,09,15,3.563345
2019,09,16,4.708705
2019,09,17,1.85819625
2019,09,18,4.1031475
2019,09,19,2.371715
2019,09,20,4.50415
2019,09,21,2.33096875
2019,09,22,4.16366
2019,09,23,2.461695
2019,09,24,3.79229125
2019,09,25,3.12022625
2019,09,26,4.27446375
2019,09,27,4.93588
2019,09,28,5.29934
2019,09,29,8.4495425
2019,09,30,4.52279875
