####################################################################################################
# Month: 09Sep                                                                                     #
# Station: NZ                                                                                      #
# Frequency: 410 GHz                                                                               #
# Columns are: year    month   day     tau     Tb (K)                                              #
####################################################################################################
year,month,day,tau,Tb
2009,09,1,1.31584266,189.9704625
2009,09,2,1.01381485,165.0960875
2009,09,3,0.56480849,110.9038275
2009,09,4,0.354975,82.3975925
2009,09,5,0.40793378,91.58042875
2009,09,6,0.538075,108.438855
2009,09,7,1.35312618,180.58725
2009,09,8,1.01656078,152.92994125
2009,09,9,0.56240042,109.85183625
2009,09,10,2.43542925,239.022025
2009,09,11,2.28820713,238.2761
2009,09,12,2.35775962,239.0786875
2009,09,13,2.44842538,245.8259875
2009,09,14,1.21615991,169.31124375
2009,09,15,0.99628482,163.725825
2009,09,16,1.05003035,170.0384
2009,09,17,2.11843758,218.629125
2009,09,18,1.90683638,184.66452375
2009,09,19,0.47396,103.10391125
2009,09,20,0.46724094,94.85141875
2009,09,21,2.24165238,227.99035
2009,09,22,1.38205369,188.59675
2009,09,23,0.85349835,135.7082725
2009,09,24,2.23323188,230.692075
2009,09,25,2.38262588,241.6024625
2009,09,26,1.94093988,223.5200125
2009,09,27,2.86154287,248.2758
2009,09,28,1.91046362,221.9376625
2009,09,29,1.95725012,226.7161
2009,09,30,1.36737016,183.9344
2010,09,1,1.93762012,224.1671
2010,09,2,1.83261738,214.4086125
2010,09,3,1.17185565,176.4568875
2010,09,4,1.51325799,190.11035
2010,09,5,2.46972888,243.8632125
2010,09,6,2.75999262,247.9936875
2010,09,7,2.54836425,242.834675
2010,09,8,1.26610334,188.1382125
2010,09,9,1.281198,190.3698875
2010,09,10,1.9131408,214.5812375
2010,09,11,3.57300225,261.527275
2010,09,12,3.22565438,257.1360625
2010,09,13,2.1547885,223.262075
2010,09,14,1.59764192,201.8086125
2010,09,15,1.07920879,170.6709375
2010,09,16,1.87519688,222.9328625
2010,09,17,1.4344019,195.91715
2010,09,18,1.08217359,170.65315
2010,09,19,1.47206275,199.89995
2010,09,20,1.48247275,198.8549375
2010,09,21,1.1979098,175.7109875
2010,09,22,1.49071265,198.532275
2010,09,23,1.28020798,183.9880875
2010,09,24,1.64585538,208.529625
2010,09,25,2.0989435,233.587375
2010,09,26,1.48943245,193.812975
2010,09,27,1.31692571,191.1717625
2010,09,28,2.31212575,241.685625
2010,09,29,3.89434088,263.74745
2010,09,30,1.61409211,195.8295875
2011,09,1,1.15187837,167.09362625
2011,09,2,1.28457722,184.329375
2011,09,3,1.79956712,216.6214875
2011,09,4,2.19854788,236.5282125
2011,09,5,1.46458,201.59395
2011,09,6,0.73627419,139.6419375
2011,09,7,1.1732786,179.63615
2011,09,8,1.87397322,217.2005875
2011,09,9,1.86593649,213.30605
2011,09,10,3.38194838,259.955075
2011,09,11,2.71383862,240.899275
2011,09,12,1.66742032,192.863975
2011,09,13,1.01383551,151.83003875
2011,09,14,2.00537693,223.1051625
2011,09,15,1.55884689,202.989075
2011,09,16,1.25706251,187.36395
2011,09,17,1.63675984,194.90670625
2011,09,18,1.47390857,182.03667625
2011,09,19,0.86461899,142.85688375
2011,09,20,0.66818776,133.22965
2011,09,21,0.89655398,155.18485
2011,09,22,2.382981,242.114625
2011,09,23,1.59774888,212.95595
2011,09,24,1.30737437,184.4681
2011,09,25,1.21291412,182.312825
2011,09,26,1.00755396,163.4130625
2011,09,27,1.02232802,166.91625
2011,09,28,1.40601971,193.6361625
2011,09,29,0.81383695,143.81150625
2011,09,30,0.51232466,104.2051
2012,09,1,3.21460762,257.0883375
2012,09,2,3.016495,253.8561375
2012,09,3,2.70284075,244.2650125
2012,09,4,1.57941026,201.74055625
2012,09,5,2.10633138,231.2875375
2012,09,6,2.01916375,228.6384625
2012,09,7,2.22676448,230.8218375
2012,09,8,1.786206,217.40535
2012,09,9,1.43121988,199.1068
2012,09,10,1.38314474,191.953275
2012,09,11,1.05690802,167.240425
2012,09,12,0.99525022,164.4333625
2012,09,13,0.77338851,142.222125
2012,09,14,2.18474263,233.5351875
2012,09,15,2.80817212,245.6702625
2012,09,16,2.27515312,234.5834625
2012,09,17,1.49813385,195.8150375
2012,09,18,1.24693114,190.7442375
2012,09,19,2.27837075,235.5407625
2012,09,20,1.96623788,228.00655
2012,09,21,2.03952762,231.23585
2012,09,22,2.11415837,233.7914
2012,09,23,1.29080363,192.0292625
2012,09,24,2.79033888,249.2557875
2012,09,25,2.69742238,250.6835625
2012,09,26,2.56563525,240.3186
2012,09,27,1.11696726,170.95934625
