####################################################################################################
# Month: 09Sep                                                                                     #
# Station: /n/holylfs05/LABS/bhi/Lab/doeleman_lab/freemanmd/am_output/NZ                           #
# Columns are: year    month   day     Tbase (K)                                                   #
####################################################################################################
year,month,day,Tbase
2009,09,1,265.5
2009,09,2,261.675
2009,09,3,265.5
2009,09,4,269.4625
2009,09,5,270.2125
2009,09,6,271.8375
2009,09,7,272.6875
2009,09,8,274.175
2009,09,9,275.575
2009,09,10,273.9
2009,09,11,272.0375
2009,09,12,271.225
2009,09,13,277.8
2009,09,14,276.125
2009,09,15,270.275
2009,09,16,269.3625
2009,09,17,274.6125
2009,09,18,271.5375
2009,09,19,274.9875
2009,09,20,275.5125
2009,09,21,271.8
2009,09,22,265.725
2009,09,23,266.0125
2009,09,24,267.6625
2009,09,25,269.35
2009,09,26,272.8875
2009,09,27,272.6625
2009,09,28,268.975
2009,09,29,269.2875
2009,09,30,269.85
2010,09,1,269.075
2010,09,2,267.3625
2010,09,3,263.5125
2010,09,4,271.6875
2010,09,5,275.7875
2010,09,6,269.5125
2010,09,7,269.325
2010,09,8,269.2
2010,09,9,268.2
2010,09,10,270.3125
2010,09,11,272.8625
2010,09,12,271.5875
2010,09,13,271.725
2010,09,14,265.2875
2010,09,15,270.3375
2010,09,16,268.7375
2010,09,17,263.7
2010,09,18,262.425
2010,09,19,265.9
2010,09,20,265.2
2010,09,21,262.3125
2010,09,22,263.9375
2010,09,23,267.575
2010,09,24,268.2
2010,09,25,271.9625
2010,09,26,273.775
2010,09,27,276.7125
2010,09,28,275.6
2010,09,29,272.9875
2010,09,30,268.0
2011,09,1,262.675
2011,09,2,267.3875
2011,09,3,269.2125
2011,09,4,272.125
2011,09,5,273.9375
2011,09,6,272.075
2011,09,7,273.75
2011,09,8,270.475
2011,09,9,270.1125
2011,09,10,273.6
2011,09,11,271.6875
2011,09,12,266.5875
2011,09,13,263.875
2011,09,14,268.55
2011,09,15,265.6125
2011,09,16,264.3875
2011,09,17,266.8375
2011,09,18,268.9875
2011,09,19,266.025
2011,09,20,272.6125
2011,09,21,274.275
2011,09,22,271.8875
2011,09,23,273.2
2011,09,24,265.525
2011,09,25,262.6
2011,09,26,268.425
2011,09,27,270.175
2011,09,28,267.725
2011,09,29,273.1125
2011,09,30,275.9625
2012,09,1,272.5125
2012,09,2,272.4375
2012,09,3,268.8
2012,09,4,268.5125
2012,09,5,272.7125
2012,09,6,273.2125
2012,09,7,275.15
2012,09,8,268.275
