####################################################################################################
# Month: 09Sep                                                                                     #
# Station: NZ                                                                                      #
# Columns are: year    month   day     RH (percent)                                                #
####################################################################################################
year,month,day,RH
2014,09,1,0.065268
2014,09,2,0.12205838
2014,09,3,0.224436
2014,09,4,0.34886912
2014,09,5,0.51609687
2014,09,6,0.26990425
2014,09,7,0.21324375
2014,09,8,0.29768188
2014,09,9,0.13567862
2014,09,10,0.11613325
2014,09,11,0.29586425
2014,09,12,0.86437163
2014,09,13,0.86155238
2014,09,14,0.7658165
2014,09,15,0.60732238
2014,09,16,0.87518388
2014,09,17,0.5927865
2014,09,18,0.608222
2014,09,19,0.49914662
2014,09,20,0.83711662
2014,09,21,0.818538
2014,09,22,0.28090387
2014,09,23,0.35269788
2014,09,24,0.099467
2014,09,25,0.44863038
2014,09,26,0.53854187
2014,09,27,0.54597475
2014,09,28,0.09702638
2014,09,29,0.13848088
2014,09,30,0.21865062
2015,09,1,0.7720295
2015,09,2,0.92694612
2015,09,3,0.39594688
2015,09,4,0.661592
2015,09,5,0.72570725
2015,09,6,0.46999938
2015,09,7,0.27376638
2015,09,8,0.14365762
2015,09,9,0.72606538
2015,09,10,0.650304
2015,09,11,0.47683262
2015,09,12,0.36373788
2015,09,13,0.2823195
2015,09,14,0.76206062
2015,09,15,0.441765
2015,09,16,0.44650262
2015,09,17,0.42807725
2015,09,18,0.75081
2015,09,19,0.78052875
2015,09,20,0.174912
2015,09,21,0.29537412
2015,09,22,0.8127075
2015,09,23,0.43252838
2015,09,24,0.1492535
2015,09,25,0.28582125
2015,09,26,0.17370025
2015,09,27,0.32594225
2015,09,28,0.74189125
2015,09,29,0.56470238
2015,09,30,0.51749862
2016,09,1,0.43919862
2016,09,2,0.42304687
2016,09,3,0.3852625
2016,09,4,0.77632438
2016,09,5,0.52296812
2016,09,6,0.29491588
2016,09,7,0.83922525
2016,09,8,0.44990875
2016,09,9,0.24154288
2016,09,10,0.10945925
2016,09,11,0.045451
2016,09,12,0.50387
2016,09,13,0.36666038
2016,09,14,0.69923438
2016,09,15,0.63030925
2016,09,16,0.58902238
2016,09,17,0.76751538
2016,09,18,0.79288562
2016,09,19,0.22947988
2016,09,20,0.28197125
2016,09,21,0.679376
2016,09,22,0.4483945
2016,09,23,0.75231362
2016,09,24,0.86946875
2016,09,25,0.89748262
2016,09,26,0.9806105
2016,09,27,0.90791612
2016,09,28,0.82703425
2016,09,29,0.76916788
2016,09,30,0.78042838
2017,09,1,0.54029163
2017,09,2,0.43770288
2017,09,3,0.68539062
2017,09,4,0.3298545
2017,09,5,0.49576312
2017,09,6,0.5945455
2017,09,7,0.52874913
2017,09,8,0.52228738
2017,09,9,0.65430675
2017,09,10,0.77298638
2017,09,11,0.55070213
2017,09,12,0.83252788
2017,09,13,0.56496337
2017,09,14,0.62405075
2017,09,15,0.64590425
2017,09,16,0.45030712
2017,09,17,0.62567438
2017,09,18,0.68767475
2017,09,19,0.40832138
2017,09,20,0.85892475
2017,09,21,0.92528175
2017,09,22,0.78540725
2017,09,23,0.58347725
2017,09,24,0.4906265
2017,09,25,0.29768788
2017,09,26,0.71571
2017,09,27,0.68637125
2017,09,28,0.380857
2017,09,29,0.71784287
2017,09,30,0.80712675
2018,09,1,0.532345
2018,09,2,0.94099162
2018,09,3,0.33227825
2018,09,4,0.24317638
2018,09,5,0.099321
2018,09,6,0.08020888
2018,09,7,0.09089875
2018,09,8,0.16814875
2018,09,9,0.82983688
2018,09,10,0.7797135
2018,09,11,0.45497225
2018,09,12,0.29320188
2018,09,13,0.58162887
2018,09,14,0.25845388
2018,09,15,0.4250795
2018,09,16,0.38055888
2018,09,17,0.83793362
2018,09,18,0.40300638
2018,09,19,0.19607562
2018,09,20,0.5541665
2018,09,21,0.60111938
2018,09,22,0.206705
2018,09,23,0.77274875
2018,09,24,0.96499988
2018,09,25,0.620637
2018,09,26,0.54189738
2018,09,27,0.57404675
2018,09,28,0.4015845
2018,09,29,0.41929738
2018,09,30,0.79079825
2019,09,1,0.23394488
2019,09,2,0.269923
2019,09,3,0.27497888
2019,09,4,0.87653512
2019,09,5,0.88525675
2019,09,6,0.47168975
2019,09,7,0.4698795
2019,09,8,0.16011975
2019,09,9,0.14596825
2019,09,10,0.25726838
2019,09,11,0.2995445
2019,09,12,0.43604775
2019,09,13,0.77316388
2019,09,14,0.566092
2019,09,15,0.35163138
2019,09,16,0.53236725
2019,09,17,0.2782705
2019,09,18,0.24687437
2019,09,19,0.25018875
2019,09,20,0.36579375
2019,09,21,0.21838812
2019,09,22,0.24273413
2019,09,23,0.34852838
2019,09,24,0.75423238
2019,09,25,0.74216862
2019,09,26,0.66651
2019,09,27,0.47635012
2019,09,28,0.60185275
2019,09,29,0.80375638
2019,09,30,0.9536975
