####################################################################################################
# Month: 09Sep                                                                                     #
# Station: NZ                                                                                      #
# Columns are: year    month   day     windspeed (m/s)                                             #
####################################################################################################
year,month,day,windspeed
2009,09,1,25.93043688
2009,09,2,17.1231615
2009,09,3,8.25894238
2009,09,4,4.10818325
2009,09,5,3.94015825
2009,09,6,7.62869038
2009,09,7,8.13702912
2009,09,8,6.68249925
2009,09,9,12.72179125
2009,09,10,18.583124
2009,09,11,11.72927825
2009,09,12,10.237318
2009,09,13,16.96585725
2009,09,14,28.92322588
2009,09,15,8.303154
2009,09,16,9.89890312
2009,09,17,18.22247212
2009,09,18,9.375991
2009,09,19,3.12021725
2009,09,20,8.49834063
2009,09,21,13.66591588
2009,09,22,12.51222588
2009,09,23,11.53317275
2009,09,24,14.18163138
2009,09,25,7.834719
2009,09,26,6.9771485
2009,09,27,11.60064788
2009,09,28,4.10035925
2009,09,29,2.12214912
2009,09,30,6.36781325
2010,09,1,15.69778238
2010,09,2,15.06450125
2010,09,3,17.542292
2010,09,4,20.22302612
2010,09,5,34.16570088
2010,09,6,12.71501938
2010,09,7,4.82344512
2010,09,8,5.76426275
2010,09,9,5.61737412
2010,09,10,13.11722088
2010,09,11,9.01402412
2010,09,12,3.63675988
2010,09,13,13.65475575
2010,09,14,8.100785
2010,09,15,16.65850538
2010,09,16,27.77322
2010,09,17,22.63752438
2010,09,18,20.911837
2010,09,19,22.66232325
2010,09,20,23.27146425
2010,09,21,19.4132375
2010,09,22,26.52538025
2010,09,23,21.14903588
2010,09,24,26.06702962
2010,09,25,28.84783862
2010,09,26,17.2816365
2010,09,27,10.93084388
2010,09,28,24.53314775
2010,09,29,13.00408088
2010,09,30,16.47969512
2011,09,1,7.41916025
2011,09,2,16.19918238
2011,09,3,13.56379838
2011,09,4,7.35108725
2011,09,5,3.644507
2011,09,6,5.35590488
2011,09,7,14.905892
2011,09,8,19.2409335
2011,09,9,14.1319875
2011,09,10,27.41074837
2011,09,11,9.73973738
2011,09,12,16.205896
2011,09,13,17.32994012
2011,09,14,14.34488925
2011,09,15,16.00692888
2011,09,16,13.34161312
2011,09,17,4.9090925
2011,09,18,11.33371575
2011,09,19,13.57125125
2011,09,20,6.15922625
2011,09,21,2.88082238
2011,09,22,2.26191512
2011,09,23,8.950816
2011,09,24,9.77539725
2011,09,25,8.886839
2011,09,26,11.16296438
2011,09,27,14.18744662
2011,09,28,6.46272125
2011,09,29,3.92955075
2011,09,30,12.65321662
2012,09,1,22.97658438
2012,09,2,16.76724238
2012,09,3,6.87426375
2012,09,4,22.57982412
2012,09,5,28.57320875
2012,09,6,31.739216
2012,09,7,25.78391825
2012,09,8,24.04303725
2012,09,9,17.89244438
2012,09,10,24.97584575
2012,09,11,15.87232
2012,09,12,7.620375
2012,09,13,14.6132505
2012,09,14,24.02940575
2012,09,15,8.45217687
2012,09,16,6.6778285
2012,09,17,9.6577455
2012,09,18,6.594442
2012,09,19,3.70171538
2012,09,20,3.47549538
2012,09,21,2.33499113
2012,09,22,1.120633
2012,09,23,2.87013888
2012,09,24,9.23160875
2012,09,25,14.63846663
2012,09,26,5.38802862
2012,09,27,2.93682513
2012,09,28,2.78994388
2012,09,29,12.56634188
2012,09,30,19.07777788
2013,09,1,2.15358862
2013,09,2,4.63630737
2013,09,3,9.89222375
2013,09,4,18.6524575
2013,09,5,12.61643338
2013,09,6,11.92499462
2013,09,7,19.47713538
2013,09,8,19.89382488
2013,09,9,21.16211762
2013,09,10,34.3398725
2013,09,11,26.23370875
2013,09,12,14.77207525
2013,09,13,11.31596212
2013,09,14,10.49109975
2013,09,15,5.119534
2013,09,16,10.7316755
2013,09,17,5.83855925
2013,09,18,4.9682145
2013,09,19,13.54090538
2013,09,20,17.31340512
2013,09,21,6.12353438
2013,09,22,5.80116838
2013,09,23,3.53043762
2013,09,24,9.48103862
2013,09,25,6.716734
2013,09,26,11.47894688
2013,09,27,18.59258713
2013,09,28,6.69802112
2013,09,29,3.384986
2013,09,30,7.2507095
2014,09,1,1.40524275
2014,09,2,2.53020263
2014,09,3,2.57933762
2014,09,4,4.012978
2014,09,5,4.47049912
2014,09,6,5.61641075
2014,09,7,10.603073
2014,09,8,6.56239512
2014,09,9,6.05946312
2014,09,10,7.01099538
2014,09,11,10.25408188
2014,09,12,11.3972385
2014,09,13,4.79822475
2014,09,14,6.6446855
2014,09,15,16.95736563
2014,09,16,11.54950688
2014,09,17,4.5680215
2014,09,18,17.78918788
2014,09,19,14.57725
2014,09,20,6.605082
2014,09,21,17.33554225
2014,09,22,19.25182188
2014,09,23,23.66830775
2014,09,24,13.17921888
2014,09,25,15.65282013
2014,09,26,10.53849712
2014,09,27,4.77599325
2014,09,28,3.23481788
2014,09,29,6.43446675
2014,09,30,3.81762388
2015,09,1,23.20254775
2015,09,2,7.97097825
2015,09,3,14.23534125
2015,09,4,10.55727025
2015,09,5,13.89496062
2015,09,6,20.20767525
2015,09,7,14.06714212
2015,09,8,8.96129862
2015,09,9,10.50093638
2015,09,10,12.50464638
2015,09,11,14.51073088
2015,09,12,16.790054
2015,09,13,12.4058715
2015,09,14,15.04714938
2015,09,15,14.72822725
2015,09,16,9.48932338
2015,09,17,15.21679762
2015,09,18,7.57076225
2015,09,19,8.868765
2015,09,20,9.90785875
2015,09,21,7.7845135
2015,09,22,7.86368775
2015,09,23,8.32639975
2015,09,24,5.77146025
2015,09,25,6.37724662
2015,09,26,5.20738112
2015,09,27,3.4670085
2015,09,28,2.96852575
2015,09,29,3.52450112
2015,09,30,11.5894135
2016,09,1,19.71251638
2016,09,2,15.65076038
2016,09,3,11.28333325
2016,09,4,21.1201
2016,09,5,11.26653838
2016,09,6,17.6715225
2016,09,7,25.47133462
2016,09,8,19.56278738
2016,09,9,9.26824938
2016,09,10,4.40613837
2016,09,11,8.5437155
2016,09,12,15.67277662
2016,09,13,12.91072262
2016,09,14,8.24519662
2016,09,15,13.12859738
2016,09,16,16.91451862
2016,09,17,2.38707075
2016,09,18,2.75398712
2016,09,19,3.48726475
2016,09,20,8.78304925
2016,09,21,4.7877265
2016,09,22,1.34683412
2016,09,23,1.859988
2016,09,24,3.5078
2016,09,25,9.12138113
2016,09,26,5.83934788
2016,09,27,3.49083512
2016,09,28,3.86695388
2016,09,29,4.97900675
2016,09,30,4.74494725
2017,09,1,6.8754715
2017,09,2,3.97212562
2017,09,3,2.12258488
2017,09,4,6.58251738
2017,09,5,21.71994688
2017,09,6,18.29325362
2017,09,7,16.179664
2017,09,8,19.86091987
2017,09,9,16.40723212
2017,09,10,11.53279425
