####################################################################################################
# Month: 05May                                                                                     #
# Station: BGK                                                                                     #
# Frequency: 230 GHz                                                                               #
# Columns are: year    month   day     tau     Tb (K)                                              #
####################################################################################################
year,month,day,tau,Tb
2009,05,1,0.5959343,119.6605125
2009,05,2,1.1455604,180.82825
2009,05,3,1.13850622,179.3093625
2009,05,4,1.05094459,173.0676875
2009,05,5,0.97448286,164.6229875
2009,05,6,0.88246545,154.8239125
2009,05,7,0.84729431,150.2599625
2009,05,8,0.96374018,161.7472375
2009,05,9,0.47321531,98.82965875
2009,05,10,1.13856496,180.0649875
2009,05,11,1.82169962,220.9378625
2009,05,12,1.4293708,189.685975
2009,05,13,0.76342478,144.7710875
2009,05,14,0.57869309,116.328985
2009,05,15,0.6871953,136.1809375
2009,05,16,0.58467041,121.9403375
2009,05,17,0.52147224,110.7979625
2009,05,18,0.53667458,114.3211875
2009,05,19,0.58261398,121.4281375
2009,05,20,0.55260412,116.4574625
2009,05,21,0.81771325,150.9258125
2009,05,22,0.69261328,135.169925
2009,05,23,0.8789938,153.104025
2009,05,24,1.01741441,157.634175
2009,05,25,1.4845065,204.8656375
2009,05,26,1.2146885,186.10715
2009,05,27,1.06488334,173.949325
2009,05,28,0.95985408,159.029075
2009,05,29,1.83704462,221.68445
2009,05,30,1.86100437,224.725625
2009,05,31,1.46492149,196.8552125
2010,05,1,0.40637951,88.4450925
2010,05,2,0.94297924,155.86123375
2010,05,3,1.948835,227.3864625
2010,05,4,1.64886175,213.82185
2010,05,5,1.6728417,215.1053875
2010,05,6,2.225672,241.329575
2010,05,7,0.67239075,109.398405
2010,05,8,0.89015994,141.09555875
2010,05,9,0.61542355,106.2730825
2010,05,10,0.40345401,89.65839125
2010,05,11,0.82517444,118.31677625
2010,05,12,1.60865509,208.8883625
2010,05,13,1.1643283,182.9981625
2010,05,14,1.09959639,176.1303625
2010,05,15,0.93147339,156.004075
2010,05,16,1.04150858,169.46785
2010,05,17,0.75075088,137.13218875
2010,05,18,0.62316499,121.63941625
2010,05,19,1.47650286,203.3797
2010,05,20,0.5413402,107.73674125
2010,05,21,0.23784394,60.15985375
2010,05,22,0.288431,69.7680175
2010,05,23,0.49718725,106.200915
2010,05,24,0.47082166,103.16522875
2010,05,25,0.3782287,86.547505
2010,05,26,0.34342882,80.91288625
2010,05,27,0.45394585,100.5379775
2010,05,28,0.45238102,100.57672125
2010,05,29,0.90533081,158.6944875
2010,05,30,0.71715682,138.3093
2010,05,31,1.03356281,170.0497875
2011,05,1,0.73306671,138.2123125
2011,05,2,0.89374811,154.854975
2011,05,3,0.687458,134.536075
2011,05,4,0.82971995,147.2295
2011,05,5,0.87271108,155.349825
2011,05,6,0.54029154,113.410575
2011,05,7,0.54676162,113.042175
2011,05,8,0.656116,128.28382375
2011,05,9,1.13052435,181.8488
2011,05,10,1.07853152,167.0740875
2011,05,11,0.69198339,131.048075
2011,05,12,1.16170115,182.009975
2011,05,13,0.87686161,155.9360125
2011,05,14,0.95534381,162.031175
2011,05,15,0.77711768,140.46375
2011,05,16,0.78908268,140.42623125
2011,05,17,0.87566522,150.758725
2011,05,18,1.16516635,181.9896875
2011,05,19,1.01321236,167.678525
2011,05,20,0.59269302,117.057555
2011,05,21,0.61668279,120.31466375
2011,05,22,0.71173302,133.9283
2011,05,23,0.82862284,147.5801625
2011,05,24,0.4453507,93.8038675
2011,05,25,0.81808138,145.0230625
2011,05,26,0.6060586,118.1470475
2011,05,27,1.12668265,180.4030875
2011,05,28,1.27163304,190.59785
2011,05,29,0.95392299,161.1581625
2011,05,30,0.73689668,137.4810625
2011,05,31,0.85291109,152.0359625
2012,05,1,0.85226949,143.60661375
2012,05,2,0.75822548,137.38952
2012,05,3,0.1555401,41.624435
2012,05,4,0.24230458,59.158595
2012,05,5,0.22944755,56.58877875
2012,05,6,0.35938311,80.50431375
2012,05,7,0.59795751,117.5102675
2012,05,8,0.68261616,130.0581375
2012,05,9,0.69737952,129.3478925
2012,05,10,1.19031575,184.470625
2012,05,11,1.24771775,189.4797
2012,05,12,1.27833738,191.980975
2012,05,13,0.89314686,152.799425
2012,05,14,0.52645559,106.93375
2012,05,15,0.3797701,83.16090375
2012,05,16,0.41889085,89.64419625
2012,05,17,0.90024028,154.7993375
2012,05,18,0.91453635,157.599925
2012,05,19,0.30402656,69.43328
2012,05,20,0.35507739,82.24615375
2012,05,21,0.45041665,98.35306625
2012,05,22,1.42642506,192.0198125
2012,05,23,1.54459475,209.8553875
2012,05,24,1.53533646,207.0848125
2012,05,25,2.04660775,231.0075375
2012,05,26,2.0012565,230.5995
2012,05,27,0.3504663,81.7795425
2012,05,28,0.4926572,108.6548525
