####################################################################################################
# Month: 10Oct                                                                                     #
# Station: GAM                                                                                     #
# Frequency: 345 GHz                                                                               #
# Columns are: year    month   day     tau     Tb (K)                                              #
####################################################################################################
year,month,day,tau,Tb
2009,10,1,1.87997862,234.293925
2009,10,2,2.27360087,244.3198625
2009,10,3,1.1283225,184.1437
2009,10,4,0.50487359,112.600275
2009,10,5,0.43187409,100.43690875
2009,10,6,0.40599949,95.73285625
2009,10,7,0.53119493,116.9703425
2009,10,8,1.04641849,178.0539625
2009,10,9,2.05194775,241.5753875
2009,10,10,2.3830785,251.625325
2009,10,11,1.973377,235.3473375
2009,10,12,0.70697719,140.9721375
2009,10,13,0.62167788,131.6435125
2009,10,14,1.49181541,212.5940375
2009,10,15,2.61948362,253.8649375
2009,10,16,1.12858196,182.048775
2009,10,17,0.71567109,141.1265125
2009,10,18,1.92569925,233.084975
2009,10,19,2.66189412,258.1356375
2009,10,20,2.98697675,264.0160375
2009,10,21,2.844405,261.815875
2009,10,22,2.944799,263.1392625
2009,10,23,2.679551,258.7420125
2009,10,24,2.9278355,263.773025
2009,10,25,2.14347088,246.5772875
2009,10,26,1.75065562,230.4338625
2009,10,27,1.7898365,231.4725875
2009,10,28,1.82774062,233.1488
2009,10,29,1.3297075,202.649875
2009,10,30,1.31777825,204.30925
2009,10,31,0.81937979,156.70055
2010,10,1,2.07235025,244.1347125
2010,10,2,1.83066438,233.219425
2010,10,3,1.92117013,233.5905875
2010,10,4,2.541672,255.602425
2010,10,5,2.13922688,246.9587
2010,10,6,2.34420863,253.8400875
2010,10,7,2.17701763,246.918425
2010,10,8,1.70834638,229.0357
2010,10,9,1.37232612,208.3860875
2010,10,10,1.20008012,187.1364
2010,10,11,0.8342498,149.6701375
2010,10,12,1.58519388,221.1025625
2010,10,13,0.71600931,133.48312
2010,10,14,0.14466238,42.11644625
2010,10,15,0.29677934,73.36714625
2010,10,16,0.39966571,94.79684625
2010,10,17,0.51513842,113.97349625
2010,10,18,1.57655509,219.33325
2010,10,19,1.61885962,220.5515625
2010,10,20,1.80081788,232.5147625
2010,10,21,1.92544663,236.0050875
2010,10,22,2.81439788,260.276675
2010,10,23,1.21911082,188.3837375
2010,10,24,0.7781946,150.501875
2010,10,25,0.45271944,103.95656875
2010,10,26,1.40719511,189.8914375
2010,10,27,1.96696562,236.02585
2010,10,28,0.807027,154.1265125
2010,10,29,1.1031173,187.695725
2010,10,30,1.56705963,219.093975
2010,10,31,1.208256,193.597375
2011,10,1,1.09637402,183.754925
2011,10,2,0.29440557,73.48949125
2011,10,3,0.29634052,74.83495375
2011,10,4,0.39541701,94.398115
2011,10,5,0.58259965,124.646225
2011,10,6,0.98885132,175.3256875
2011,10,7,1.56363625,216.54475
2011,10,8,1.92595212,236.591675
2011,10,9,1.47770038,214.1047875
2011,10,10,1.08356321,182.990475
2011,10,11,0.9144161,167.110675
2011,10,12,1.08019191,182.9362625
2011,10,13,1.12984212,187.9171
2011,10,14,1.68549975,225.1808375
2011,10,15,1.27022825,201.6429
2011,10,16,1.20742212,196.6983
2011,10,17,1.32060688,206.0024875
2011,10,18,1.76425238,229.12045
2011,10,19,0.52418839,99.259045
2011,10,20,0.27855002,69.5211125
2011,10,21,0.74981578,145.1608525
2011,10,22,0.93404221,169.191025
2011,10,23,1.736566,231.1689375
2011,10,24,1.99396488,240.304125
2011,10,25,2.37735775,253.1021
2011,10,26,2.26123062,247.67415
2011,10,27,2.1347645,242.41305
2011,10,28,1.86676575,233.7584125
2011,10,29,2.17276263,245.678475
2011,10,30,1.39508698,202.2415625
2011,10,31,0.75885225,150.422825
2012,10,1,0.44617209,102.4207125
2012,10,2,0.99401691,170.9651125
2012,10,3,1.42263738,209.653725
2012,10,4,1.5244895,217.2858625
2012,10,5,2.29058525,249.359875
2012,10,6,1.53914312,214.9951375
2012,10,7,1.43930462,211.6259875
2012,10,8,2.03243225,241.2433875
2012,10,9,2.210425,246.7867375
2012,10,10,2.3920795,251.539775
2012,10,11,1.54567638,215.8388
2012,10,12,1.08883192,185.15145
2012,10,13,0.94777059,172.53375
2012,10,14,0.94175051,165.57995
2012,10,15,2.26530613,249.1071
2012,10,16,0.98926914,156.59715125
2012,10,17,0.30130421,75.7330975
2012,10,18,0.42641979,99.74921875
2012,10,19,0.34815294,84.9302125
2012,10,20,0.18219411,50.6609475
2012,10,21,0.15967445,45.1166975
2012,10,22,0.81053146,152.48408625
2012,10,23,1.18642565,195.54455
2012,10,24,1.07639386,182.972725
2012,10,25,1.18983412,195.4777625
2012,10,26,1.36228238,208.17365
2012,10,27,1.6596565,228.2989
2012,10,28,2.2047255,248.92075
2012,10,29,2.16847488,246.826575
2012,10,30,1.474177,212.533925
2012,10,31,1.20889125,196.4303375
2013,10,1,0.92088265,166.9740875
2013,10,2,1.18173792,194.2002125
2013,10,3,1.07159169,185.028525
2013,10,4,0.94096794,171.9794
2013,10,5,0.90162329,166.939525
2013,10,6,1.05788637,181.7613125
2013,10,7,1.42069288,209.4244625
2013,10,8,1.73775225,228.8581
2013,10,9,2.58343725,256.463375
2013,10,10,2.9014115,262.9523
2013,10,11,2.51355375,255.9636875
2013,10,12,1.54973912,215.606775
2013,10,13,1.03024231,178.5136625
2013,10,14,1.34539188,206.6336125
2013,10,15,1.65429862,224.8339125
2013,10,16,2.122648,243.9030125
2013,10,17,1.66987462,220.555275
2013,10,18,1.31114138,201.6065375
2013,10,19,2.05935337,239.6748375
2013,10,20,1.70350036,214.32635
2013,10,21,0.21472156,57.520255
2013,10,22,0.30649658,76.69057125
2013,10,23,0.34006075,84.16432625
2013,10,24,0.50338134,111.573095
2013,10,25,0.32244294,79.8701825
2013,10,26,0.24225119,63.9743925
2013,10,27,0.62650846,124.5799
2013,10,28,1.39165612,210.161475
2013,10,29,1.44840438,210.5855125
2013,10,30,0.47043092,100.311395
2013,10,31,0.47300839,107.333695
2014,10,1,0.65451766,135.799275
2014,10,2,0.6310723,130.97543125
