####################################################################################################
# Month: 11Nov                                                                                     #
# Station: SGO                                                                                     #
# Frequency: 230 GHz                                                                               #
# Columns are: year    month   day     segment         tau     Tb (K)                              #
####################################################################################################
year,month,day,segment,tau,Tb
2009,11,1,0,0.1518117,40.58165
2009,11,1,1,0.1400738,37.96419
2009,11,1,2,0.1519343,40.48868
2009,11,1,3,0.1607802,42.26808
2009,11,1,4,0.1911777,48.66543
2009,11,1,5,0.1876726,48.27691
2009,11,1,6,0.2214731,54.88184
2009,11,1,7,0.2347067,57.56415
2009,11,2,0,0.2322705,57.02308
2009,11,2,1,0.2367924,58.13145
2009,11,2,2,0.1694552,44.54474
2009,11,2,3,0.135311,37.18545
2009,11,2,4,0.1089076,30.92097
2009,11,2,5,0.1373773,36.81324
2009,11,2,6,0.1914438,48.36674
2009,11,2,7,0.2334783,57.0529
2009,11,3,0,0.3004998,70.42249
2009,11,3,1,0.3579373,81.24758
2009,11,3,2,0.3424424,78.43998
2009,11,3,3,0.2991132,70.40395
2009,11,3,4,0.1616483,42.69626
2009,11,3,5,0.07932938,24.37165
2009,11,3,6,0.05215192,17.70426
2009,11,3,7,0.03672427,13.76294
2009,11,4,0,0.03107265,12.25753
2009,11,4,1,0.02859763,11.61067
2009,11,4,2,0.02467498,10.60236
2009,11,4,3,0.02583473,10.90166
2009,11,4,4,0.02793952,11.45658
2009,11,4,5,0.03235914,12.62378
2009,11,4,6,0.0329343,12.80033
2009,11,4,7,0.0288395,11.74046
2009,11,5,0,0.02491232,10.69274
2009,11,5,1,0.02247047,10.01381
2009,11,5,2,0.020474,9.44171
2009,11,5,3,0.01939489,9.14098
2009,11,5,4,0.01784068,8.747888
2009,11,5,5,0.02033328,9.430073
2009,11,5,6,0.02317292,10.2161
2009,11,5,7,0.02757464,11.38116
2009,11,6,0,0.0263938,11.04864
2009,11,6,1,0.02500027,10.68135
2009,11,6,2,0.02384368,10.40139
2009,11,6,3,0.02755866,11.38702
2009,11,6,4,0.03475847,13.17083
2009,11,6,5,0.03605136,13.45393
2009,11,6,6,0.0454281,15.71723
2009,11,6,7,0.04823919,16.46038
2009,11,7,0,0.04268895,15.19734
2009,11,7,1,0.04110708,14.84115
2009,11,7,2,0.03723897,13.83157
2009,11,7,3,0.03175136,12.44295
2009,11,7,4,0.0253434,10.76418
2009,11,7,5,0.02705672,11.18587
2009,11,7,6,0.03804578,13.99206
2009,11,7,7,0.0550383,18.17107
2009,11,8,0,0.06163429,19.74843
2009,11,8,1,0.06380836,20.28164
2009,11,8,2,0.05790783,18.93905
2009,11,8,3,0.04537151,15.81906
2009,11,8,4,0.04382123,15.4305
2009,11,8,5,0.06439002,20.23487
2009,11,8,6,0.08716511,25.5481
2009,11,8,7,0.1061585,29.89187
2009,11,9,0,0.1366231,36.68466
2009,11,9,1,0.166536,43.10765
2009,11,9,2,0.2361308,57.40497
2009,11,9,3,0.2779703,65.23078
2009,11,9,4,0.260093,61.76394
2009,11,9,5,0.1488762,39.14822
2009,11,9,6,0.06849951,21.12013
2009,11,9,7,0.05099597,17.01369
2009,11,10,0,0.04716399,16.07838
2009,11,10,1,0.05495044,18.04363
2009,11,10,2,0.07597273,23.11742
2009,11,10,3,0.08740183,25.76806
2009,11,10,4,0.07655515,23.2946
2009,11,10,5,0.09225796,26.95752
2009,11,10,6,0.1233116,33.94385
2009,11,10,7,0.1332543,36.20438
2009,11,11,0,0.1078328,30.82026
2009,11,11,1,0.09912683,29.02818
2009,11,11,2,0.1034102,29.98475
2009,11,11,3,0.1045673,30.25317
2009,11,11,4,0.0985693,28.8543
2009,11,11,5,0.0855412,25.80299
2009,11,11,6,0.08727128,26.25078
2009,11,11,7,0.09127511,27.1839
2009,11,12,0,0.09077645,27.12235
2009,11,12,1,0.09264392,27.48603
2009,11,12,2,0.1080539,30.93727
2009,11,12,3,0.1125931,31.94686
2009,11,12,4,0.1014737,29.43683
2009,11,12,5,0.09768612,28.60015
2009,11,12,6,0.07999133,24.54622
2009,11,12,7,0.07948706,24.46913
2009,11,13,0,0.0741417,23.13738
2009,11,13,1,0.0750581,23.41917
2009,11,13,2,0.09081222,27.24992
2009,11,13,3,0.09475191,28.1058
