####################################################################################################
# Month: 11Nov                                                                                     #
# Station: SGO                                                                                     #
# Columns are: year    month   day     windspeed (m/s)                                             #
####################################################################################################
year,month,day,windspeed
2009,11,1,18.74656762
2009,11,2,24.22783862
2009,11,3,21.47598888
2009,11,4,16.13247112
2009,11,5,12.20352162
2009,11,6,14.44700275
2009,11,7,12.26527888
2009,11,8,11.31219625
2009,11,9,13.3159395
2009,11,10,7.48809962
2009,11,11,10.15641138
2009,11,12,11.89007713
2009,11,13,15.65585138
2009,11,14,13.8469225
2009,11,15,7.81447788
2009,11,16,13.5054845
2009,11,17,17.041185
2009,11,18,22.60027888
2009,11,19,18.30096938
2009,11,20,14.66165287
2009,11,21,14.09797
2009,11,22,14.93981975
2009,11,23,15.91215538
2009,11,24,20.28499125
2009,11,25,18.60089662
2009,11,26,13.1545325
2009,11,27,12.0064655
2009,11,28,13.15160462
2009,11,29,14.15444662
2009,11,30,10.74509238
2010,11,1,3.21231238
2010,11,2,3.76980775
2010,11,3,8.26398775
2010,11,4,6.22204425
2010,11,5,5.32075212
2010,11,6,8.7623795
2010,11,7,20.00683862
2010,11,8,18.6539625
2010,11,9,6.90901825
2010,11,10,6.8169585
2010,11,11,3.43730525
2010,11,12,7.52824263
2010,11,13,7.5209725
2010,11,14,6.0335385
2010,11,15,5.014235
2010,11,16,4.13362737
2010,11,17,5.18853
2010,11,18,9.71325138
2010,11,19,13.8328615
2010,11,20,18.50141538
2010,11,21,9.9498305
2010,11,22,7.882693
2010,11,23,2.24114625
2010,11,24,3.94273625
2010,11,25,7.79703662
2010,11,26,8.70211413
2010,11,27,12.29999462
2010,11,28,8.10250188
2010,11,29,6.04960388
2010,11,30,8.45171275
2011,11,1,13.34450075
2011,11,2,9.95870575
2011,11,3,12.62355825
2011,11,4,12.80188575
2011,11,5,8.26271613
2011,11,6,8.05121512
2011,11,7,15.04165338
2011,11,8,21.01572562
2011,11,9,18.83728925
2011,11,10,7.98684112
2011,11,11,8.642193
2011,11,12,8.032785
2011,11,13,6.930718
2011,11,14,4.24709962
2011,11,15,4.37120662
2011,11,16,7.20440912
2011,11,17,11.8107315
2011,11,18,13.58347712
2011,11,19,15.97135075
2011,11,20,14.21180988
2011,11,21,4.78041775
2011,11,22,8.091764
2011,11,23,12.6421905
2011,11,24,10.2858805
2011,11,25,5.42081075
2011,11,26,8.69251837
2011,11,27,10.22866738
2011,11,28,9.93094938
2011,11,29,8.7866685
2011,11,30,8.78897962
2012,11,1,10.01235412
2012,11,2,7.80743188
2012,11,3,7.80904325
2012,11,4,6.455256
2012,11,5,4.72402825
2012,11,6,3.75026362
2012,11,7,7.22863588
2012,11,8,19.73698812
2012,11,9,21.4830405
2012,11,10,13.06760488
2012,11,11,8.222524
2012,11,12,7.66102988
2012,11,13,5.0295395
2012,11,14,6.13810988
2012,11,15,8.05042563
2012,11,16,14.49636925
2012,11,17,13.917649
2012,11,18,8.15938862
2012,11,19,5.43533975
2012,11,20,6.94173688
2012,11,21,14.158741
2012,11,22,17.62962688
2012,11,23,10.48346388
2012,11,24,6.42754537
2012,11,25,7.78284
2012,11,26,7.50127888
2012,11,27,7.5313555
2012,11,28,12.98998938
2012,11,29,21.63989763
2012,11,30,13.32251612
2013,11,1,14.9163765
2013,11,2,2.5828065
2013,11,3,3.29515875
2013,11,4,9.10504512
2013,11,5,8.27821762
2013,11,6,18.35136575
2013,11,7,11.83363913
2013,11,8,10.747074
2013,11,9,17.49828125
2013,11,10,9.65425138
2013,11,11,9.84165688
2013,11,12,8.332778
2013,11,13,11.7720045
2013,11,14,18.836402
2013,11,15,8.19776725
2013,11,16,4.28687062
2013,11,17,8.17488375
2013,11,18,7.77897712
2013,11,19,5.39971875
2013,11,20,3.087362
2013,11,21,3.07823325
2013,11,22,4.77005225
2013,11,23,7.8503065
2013,11,24,16.5916215
2013,11,25,18.21493375
2013,11,26,16.40599888
2013,11,27,7.48580975
2013,11,28,13.898977
2013,11,29,6.60278575
2013,11,30,3.70933638
2014,11,1,15.42442412
2014,11,2,17.4349925
2014,11,3,12.25249025
2014,11,4,9.7144855
2014,11,5,14.03539588
2014,11,6,10.79469638
2014,11,7,6.1516465
2014,11,8,2.44555375
2014,11,9,7.35401838
2014,11,10,8.34808475
2014,11,11,6.21622738
2014,11,12,5.42816962
2014,11,13,7.81207
2014,11,14,1.24825988
2014,11,15,2.3864425
2014,11,16,3.4925115
2014,11,17,2.59849838
2014,11,18,7.6905895
2014,11,19,12.45611212
2014,11,20,11.02366975
2014,11,21,9.68687913
2014,11,22,8.34065637
2014,11,23,12.64136175
2014,11,24,17.20668225
2014,11,25,13.65952225
2014,11,26,4.56255813
2014,11,27,7.052146
2014,11,28,12.77764013
2014,11,29,20.48829088
2014,11,30,14.24900575
2015,11,1,11.78932138
2015,11,2,13.13664712
2015,11,3,9.28194875
2015,11,4,6.1591585
2015,11,5,3.58142712
2015,11,6,4.636738
2015,11,7,8.39911962
2015,11,8,9.82645188
2015,11,9,16.580789
2015,11,10,14.13963738
2015,11,11,8.11309538
2015,11,12,8.99712413
2015,11,13,8.07037862
2015,11,14,9.94180963
2015,11,15,12.22800575
2015,11,16,14.581949
2015,11,17,14.34872363
2015,11,18,15.93010862
2015,11,19,15.77922675
2015,11,20,7.92047738
2015,11,21,10.08017175
2015,11,22,11.45879738
2015,11,23,12.18786762
2015,11,24,15.6129265
2015,11,25,19.46156612
2015,11,26,20.23091662
2015,11,27,9.2863285
2015,11,28,5.53990575
2015,11,29,3.5691575
2015,11,30,2.85032275
2016,11,1,14.953178
2016,11,2,8.21585338
2016,11,3,6.11670212
2016,11,4,2.66146138
2016,11,5,2.5558525
2016,11,6,5.8212075
2016,11,7,5.046811
2016,11,8,8.2381955
2016,11,9,7.87687212
2016,11,10,9.43547025
2016,11,11,8.6002365
2016,11,12,10.17390862
2016,11,13,12.22025525
2016,11,14,11.42466688
2016,11,15,7.50104912
2016,11,16,7.89749462
2016,11,17,5.95586012
2016,11,18,3.2432245
2016,11,19,5.8539255
2016,11,20,9.774464
2016,11,21,10.21957162
2016,11,22,1.8267725
2016,11,23,4.32607738
2016,11,24,3.64629612
2016,11,25,19.12597538
2016,11,26,19.43735425
2016,11,27,15.66160838
2016,11,28,6.48051488
2016,11,29,4.67276225
2016,11,30,6.221893
2017,11,1,21.72348625
2017,11,2,21.29353862
2017,11,3,14.54497925
2017,11,4,12.49934562
2017,11,5,8.3071155
2017,11,6,9.10550913
2017,11,7,7.616722
2017,11,8,8.42031862
2017,11,9,8.24764875
2017,11,10,5.32950188
2017,11,11,3.49504875
2017,11,12,4.044527
2017,11,13,8.3722245
2017,11,14,13.8349475
2017,11,15,18.8106685
2017,11,16,9.75007462
2017,11,17,10.22939325
2017,11,18,6.150221
2017,11,19,6.1335325
2017,11,20,12.58971425
2017,11,21,6.27218088
2017,11,22,6.28954775
2017,11,23,7.01712625
2017,11,24,9.34600337
2017,11,25,2.98789663
2017,11,26,5.30093725
2017,11,27,6.21451538
2017,11,28,11.838991
2017,11,29,8.257337
2017,11,30,8.48139062
2018,11,1,15.44683412
2018,11,2,22.87386825
2018,11,3,12.1550825
2018,11,4,12.64856375
2018,11,5,9.77125338
2018,11,6,5.84961325
2018,11,7,6.336479
2018,11,8,8.55179225
2018,11,9,12.115541
2018,11,10,19.97512375
2018,11,11,23.32776088
2018,11,12,20.84705063
2018,11,13,7.97765212
2018,11,14,8.55598562
2018,11,15,12.3064875
2018,11,16,14.95130575
2018,11,17,15.30613238
2018,11,18,6.99090512
2018,11,19,7.1962495
2018,11,20,5.62495588
2018,11,21,6.67601212
2018,11,22,8.09100238
2018,11,23,8.6113485
2018,11,24,6.72706888
2018,11,25,7.9401445
2018,11,26,9.36542212
2018,11,27,6.464893
2018,11,28,6.729638
2018,11,29,7.676197
2018,11,30,6.07579975
