####################################################################################################
# Month: 12Dec                                                                                     #
# Station: /n/holylfs05/LABS/bhi/Lab/doeleman_lab/freemanmd/am_output/FLWO                         #
# Columns are: year    month   day     Pbase (mbar)                                                #
####################################################################################################
year,month,day,Pbase
2014,12,5,687.37255375
2014,12,6,688.1098725
2014,12,7,689.4547275
2014,12,8,692.6381675
2014,12,9,691.245455
2014,12,10,691.4411525
2014,12,11,691.97671125
2014,12,12,693.3137075
2014,12,13,696.0543825
2014,12,14,697.61307
2014,12,15,692.684205
2014,12,16,689.73954
2014,12,17,693.051275
2014,12,18,694.62227625
2014,12,19,693.00936
2014,12,20,693.3723475
2014,12,21,694.111685
2014,12,22,697.15428875
2014,12,23,697.83202375
2014,12,24,695.83596875
2014,12,25,694.0684075
2014,12,26,695.39548375
2014,12,27,694.21453125
2014,12,28,693.86908625
2014,12,29,693.32756125
2014,12,30,694.88240875
2014,12,31,697.1651125
2015,12,1,690.1736225
2015,12,2,694.1177475
2015,12,3,698.01127125
2015,12,4,696.02488375
2015,12,5,696.47460125
2015,12,6,699.127085
2015,12,7,698.74306625
2015,12,8,701.32288375
2015,12,9,702.489405
2015,12,10,702.05743125
2015,12,11,699.94279125
2015,12,12,698.58015125
2015,12,13,698.9596325
2015,12,14,698.8367275
2015,12,15,698.3220425
2015,12,16,694.84794375
2015,12,17,694.16833125
2015,12,18,691.27673375
2015,12,19,689.48641375
2015,12,20,693.7049475
2015,12,21,695.71010125
2015,12,22,697.49359375
2015,12,23,702.22521875
2015,12,24,697.48727375
2015,12,25,694.669645
2015,12,26,697.5962
2015,12,27,695.61848375
2015,12,28,690.584175
2015,12,29,690.7169075
2015,12,30,694.69463125
2015,12,31,691.94502125
2016,12,1,697.86550375
2016,12,2,700.87991375
2016,12,3,700.090905
2016,12,4,699.58656625
2016,12,5,699.41581
2016,12,6,699.55252875
2016,12,7,697.46313375
2016,12,8,696.05754125
2016,12,9,696.89018
2016,12,10,696.85563125
2016,12,11,695.62423625
2016,12,12,696.6849
2016,12,13,700.8313
2016,12,14,700.3105975
2016,12,15,698.84779625
2016,12,16,703.350095
2016,12,17,705.6443225
2016,12,18,704.752445
2016,12,19,703.41515625
2016,12,20,703.63289875
2016,12,21,702.56482875
2016,12,22,702.64628875
2016,12,23,703.72718125
2016,12,24,701.33618375
2016,12,25,700.54240625
2016,12,26,699.90131875
2016,12,27,698.84388875
2016,12,28,696.9774375
2016,12,29,696.9523675
2016,12,30,697.268245
2016,12,31,698.51973375
2017,12,1,692.491165
2017,12,2,687.27448
2017,12,3,685.60901625
2017,12,4,686.184665
2017,12,5,688.5400475
2017,12,6,690.38570875
2017,12,7,691.29065625
2017,12,8,690.88283
2017,12,9,692.860445
2017,12,10,696.46489875
2017,12,11,697.7747375
2017,12,12,700.74389
2017,12,13,702.70973625
2017,12,14,700.49079125
2017,12,15,700.85428125
2017,12,16,697.26373625
2017,12,17,689.43651625
2017,12,18,690.5475975
2017,12,19,691.74114125
2017,12,20,696.12341375
2017,12,21,695.86794625
2017,12,22,698.5755075
2017,12,23,699.86129625
2017,12,24,697.57790625
2017,12,25,697.0766
2017,12,26,695.306965
2017,12,27,696.1830825
2017,12,28,695.01746375
2017,12,29,697.00425375
2017,12,30,699.52084125
2017,12,31,696.58394125
2018,12,1,691.67485625
2018,12,2,693.00340125
2018,12,3,699.05302
2018,12,4,697.76677
2018,12,5,689.44559
2018,12,6,690.21504125
2018,12,7,692.7601075
2018,12,8,692.1019925
2018,12,9,691.76776875
2018,12,10,695.98215
2018,12,11,696.938345
2018,12,12,699.03283875
2018,12,13,698.04643625
2018,12,14,693.85276375
2018,12,15,694.77315375
2018,12,16,697.6619025
2018,12,17,697.63436125
2018,12,18,698.35775125
2018,12,19,711.15604875
2018,12,20,718.00978375
2018,12,21,708.89438375
2018,12,22,704.36686875
2018,12,23,700.64334125
2018,12,24,698.51584375
2018,12,25,697.422275
2018,12,26,696.6389325
2018,12,27,695.84981625
2018,12,28,692.811365
2018,12,29,695.701585
2018,12,30,697.93684375
2018,12,31,698.05893875
2019,12,1,700.04017875
2019,12,2,706.78870125
2019,12,3,707.27926875
2019,12,4,707.66561
2019,12,5,709.05036125
2019,12,6,709.2836775
2019,12,7,709.67790625
2019,12,8,709.28188875
2019,12,9,706.51103375
2019,12,10,705.04293625
2019,12,11,704.7860375
2019,12,12,703.9686125
2019,12,13,701.25200625
2019,12,14,699.53762
2019,12,15,701.30353125
2019,12,16,698.69924625
2019,12,17,694.58105625
2019,12,18,698.83198
2019,12,19,706.014335
2019,12,20,706.7611825
2019,12,21,703.1778175
2019,12,22,700.76561
2019,12,23,700.01855
2019,12,24,700.3804825
2019,12,25,697.24120875
2019,12,26,694.37992125
2019,12,27,697.4660575
2019,12,28,700.706305
2019,12,29,698.26746875
2019,12,30,696.4480725
2019,12,31,697.599175
