####################################################################################################
# Month: 10Oct                                                                                     #
# Station: PER                                                                                     #
# Columns are: year    month   day     segment         windspeed (m/s)                             #
####################################################################################################
year,month,day,segment,windspeed
2009,10,1,0,21.139132
2009,10,1,1,20.624557
2009,10,1,2,17.768813
2009,10,1,3,18.990127
2009,10,1,4,17.373447
2009,10,1,5,19.360061
2009,10,1,6,15.850207
2009,10,1,7,11.883692
2009,10,2,0,8.629358
2009,10,2,1,9.470445
2009,10,2,2,7.444106
2009,10,2,3,6.819135
2009,10,2,4,6.970721
2009,10,2,5,4.710788
2009,10,2,6,2.944957
2009,10,2,7,3.526327
2009,10,3,0,4.374119
2009,10,3,1,2.014057
2009,10,3,2,2.157087
2009,10,3,3,2.061714
2009,10,3,4,0.896429
2009,10,3,5,0.427496
2009,10,3,6,1.357544
2009,10,3,7,3.007451
2009,10,4,0,3.914988
2009,10,4,1,3.213999
2009,10,4,2,2.301519
2009,10,4,3,3.214189
2009,10,4,4,3.972346
2009,10,4,5,4.294414
2009,10,4,6,4.427756
2009,10,4,7,4.519934
2009,10,5,0,4.238168
2009,10,5,1,4.98265
2009,10,5,2,6.382032
2009,10,5,3,5.653692
2009,10,5,4,3.564777
2009,10,5,5,3.818117
2009,10,5,6,4.416353
2009,10,5,7,5.407407
2009,10,6,0,5.469937
2009,10,6,1,5.562637
2009,10,6,2,6.225179
2009,10,6,3,4.246058
2009,10,6,4,3.672522
2009,10,6,5,6.815234
2009,10,6,6,13.605733
2009,10,6,7,17.833277
2009,10,7,0,19.084691
2009,10,7,1,16.624184
2009,10,7,2,14.379163
2009,10,7,3,12.558596
2009,10,7,4,9.076309
2009,10,7,5,7.9651
2009,10,7,6,7.448768
2009,10,7,7,4.895692
2009,10,8,0,4.302687
2009,10,8,1,5.237881
2009,10,8,2,6.032394
2009,10,8,3,6.017575
2009,10,8,4,6.211823
2009,10,8,5,5.104011
2009,10,8,6,4.164942
2009,10,8,7,3.381819
2009,10,9,0,3.253543
2009,10,9,1,4.818994
2009,10,9,2,6.263235
2009,10,9,3,4.718084
2009,10,9,4,1.919526
2009,10,9,5,2.472077
2009,10,9,6,2.847947
2009,10,9,7,3.481856
2009,10,10,0,2.771026
2009,10,10,1,2.953103
2009,10,10,2,3.439946
2009,10,10,3,3.831719
2009,10,10,4,3.39547
2009,10,10,5,4.514986
2009,10,10,6,4.509929
2009,10,10,7,4.871515
2009,10,11,0,7.476829
2009,10,11,1,9.415818
2009,10,11,2,8.170591
2009,10,11,3,9.069638
2009,10,11,4,10.2564
2009,10,11,5,11.27232
2009,10,11,6,14.271003
2009,10,11,7,15.789283
2009,10,12,0,19.024439
2009,10,12,1,24.449853
2009,10,12,2,21.734477
2009,10,12,3,21.022334
2009,10,12,4,19.414851
2009,10,12,5,18.979226
2009,10,12,6,18.092448
2009,10,12,7,17.078851
2009,10,13,0,17.198731
2009,10,13,1,23.402745
2009,10,13,2,20.400899
2009,10,13,3,21.538262
2009,10,13,4,21.917159
2009,10,13,5,21.246584
2009,10,13,6,20.530739
2009,10,13,7,17.395114
2009,10,14,0,15.1086
2009,10,14,1,16.332422
2009,10,14,2,21.381303
2009,10,14,3,20.766226
2009,10,14,4,16.527954
2009,10,14,5,15.956115
2009,10,14,6,15.347901
2009,10,14,7,12.561512
2009,10,15,0,13.024428
2009,10,15,1,14.864013
2009,10,15,2,15.470839
2009,10,15,3,13.887464
2009,10,15,4,12.113371
2009,10,15,5,11.933544
2009,10,15,6,10.356506
2009,10,15,7,10.466984
2009,10,16,0,8.721121
2009,10,16,1,9.921956
2009,10,16,2,9.628502
2009,10,16,3,8.623572
2009,10,16,4,6.489257
2009,10,16,5,5.560561
2009,10,16,6,5.582368
2009,10,16,7,5.48912
2009,10,17,0,5.594058
2009,10,17,1,4.074384
2009,10,17,2,4.11089
2009,10,17,3,3.109286
2009,10,17,4,1.109956
2009,10,17,5,0.685405
2009,10,17,6,2.664789
2009,10,17,7,4.929677
2009,10,18,0,4.474222
2009,10,18,1,4.90836
2009,10,18,2,5.299402
2009,10,18,3,5.06247
2009,10,18,4,4.733989
2009,10,18,5,5.054176
2009,10,18,6,7.345132
2009,10,18,7,8.209424
2009,10,19,0,6.881275
2009,10,19,1,4.070203
2009,10,19,2,3.226782
2009,10,19,3,4.854475
2009,10,19,4,6.67317
2009,10,19,5,8.258894
2009,10,19,6,10.165985
2009,10,19,7,10.625861
2009,10,20,0,10.296751
2009,10,20,1,10.836205
2009,10,20,2,11.21998
2009,10,20,3,11.629794
2009,10,20,4,13.510793
2009,10,20,5,14.82818
2009,10,20,6,15.410016
2009,10,20,7,16.666526
2009,10,21,0,15.788734
2009,10,21,1,14.982755
2009,10,21,2,13.476692
2009,10,21,3,12.441548
2009,10,21,4,11.150629
2009,10,21,5,11.954578
2009,10,21,6,12.111419
2009,10,21,7,12.862139
2009,10,22,0,13.441835
2009,10,22,1,12.851909
2009,10,22,2,11.771697
2009,10,22,3,11.705523
2009,10,22,4,13.762228
2009,10,22,5,15.6196
2009,10,22,6,15.289353
2009,10,22,7,15.179905
2009,10,23,0,15.335955
