####################################################################################################
# Month: 05May                                                                                     #
# Station: FUJI                                                                                    #
# Columns are: year    month   day     segment         windspeed (m/s)                             #
####################################################################################################
year,month,day,segment,windspeed
2009,05,1,0,4.719694
2009,05,1,1,4.775317
2009,05,1,2,4.199654
2009,05,1,3,2.40348
2009,05,1,4,1.008669
2009,05,1,5,0.951387
2009,05,1,6,1.25302
2009,05,1,7,2.395593
2009,05,2,0,1.957002
2009,05,2,1,2.398978
2009,05,2,2,3.969601
2009,05,2,3,7.921362
2009,05,2,4,10.697981
2009,05,2,5,12.725686
2009,05,2,6,13.837549
2009,05,2,7,14.963532
2009,05,3,0,16.031175
2009,05,3,1,16.040481
2009,05,3,2,15.492442
2009,05,3,3,13.85078
2009,05,3,4,13.679121
2009,05,3,5,14.185091
2009,05,3,6,13.414424
2009,05,3,7,12.739119
2009,05,4,0,11.647472
2009,05,4,1,10.585421
2009,05,4,2,8.663025
2009,05,4,3,7.552344
2009,05,4,4,9.111973
2009,05,4,5,11.318813
2009,05,4,6,11.867568
2009,05,4,7,8.685323
2009,05,5,0,5.364512
2009,05,5,1,2.644385
2009,05,5,2,4.957121
2009,05,5,3,8.521392
2009,05,5,4,9.83398
2009,05,5,5,10.95902
2009,05,5,6,8.564451
2009,05,5,7,4.831984
2009,05,6,0,5.709943
2009,05,6,1,6.295068
2009,05,6,2,5.837097
2009,05,6,3,6.959913
2009,05,6,4,9.023849
2009,05,6,5,9.262462
2009,05,6,6,6.9987
2009,05,6,7,7.221135
2009,05,7,0,7.957787
2009,05,7,1,9.12481
2009,05,7,2,10.23196
2009,05,7,3,11.825285
2009,05,7,4,10.102663
2009,05,7,5,12.25601
2009,05,7,6,5.984069
2009,05,7,7,1.048046
2009,05,8,0,4.180572
2009,05,8,1,8.236774
2009,05,8,2,11.500722
2009,05,8,3,15.733196
2009,05,8,4,17.49535
2009,05,8,5,16.17325
2009,05,8,6,15.174871
2009,05,8,7,15.095673
2009,05,9,0,13.975283
2009,05,9,1,13.091209
2009,05,9,2,13.652143
2009,05,9,3,13.707524
2009,05,9,4,13.089158
