####################################################################################################
# Month: 12Dec                                                                                     #
# Station: ERB                                                                                     #
# Frequency: 230 GHz                                                                               #
# Columns are: year    month   day     tau     Tb (K)                                              #
####################################################################################################
year,month,day,tau,Tb
2009,12,1,0.2653131,65.199415
2009,12,2,0.17860601,47.31663625
2009,12,3,0.11656019,33.76403625
2009,12,4,0.25098316,61.04988875
2009,12,5,0.39180762,88.64437375
2009,12,6,0.56511768,116.6440625
2009,12,7,0.5493447,113.484655
2009,12,8,0.57903499,118.1566
2009,12,9,0.47442301,101.509035
2009,12,10,0.38573525,86.83095
2009,12,11,0.35031942,80.9866875
2009,12,12,0.41066951,91.46121125
2009,12,13,0.53154296,111.9947125
2009,12,14,0.4349936,94.46946625
2009,12,15,0.19486689,49.7068925
2009,12,16,0.41361304,92.134705
2009,12,17,0.67125104,131.249975
2009,12,18,0.68743534,133.1056
2009,12,19,0.66495592,130.6335875
2009,12,20,0.56752,118.181025
2009,12,21,0.5018204,107.13373625
2009,12,22,0.54550218,113.5386
2009,12,23,0.40972325,91.59528125
2009,12,24,0.39180238,88.85114125
2009,12,25,0.46032826,100.20927
2009,12,26,0.47172549,99.65437625
2009,12,27,0.36126082,84.48895
2009,12,28,0.48500782,104.05472625
2009,12,29,0.76467191,144.751325
2009,12,30,0.8671183,155.7713875
2009,12,31,0.61133146,121.6441025
2010,12,1,0.24691741,62.59284375
2010,12,2,0.31029775,74.70723375
2010,12,3,0.46659852,104.36618125
2010,12,4,0.31498693,77.195025
2010,12,5,0.21395496,56.52322125
2010,12,6,0.19083336,50.76013125
2010,12,7,0.23560701,60.23304
2010,12,8,0.18117035,48.71173
2010,12,9,0.17369718,46.78629125
2010,12,10,0.38082315,86.169735
2010,12,11,0.80272251,149.1757125
2010,12,12,0.58612244,118.619415
2010,12,13,0.44718534,96.1171275
2010,12,14,0.31216575,73.153795
2010,12,15,0.25138296,61.86295625
2010,12,16,0.19820655,51.0341275
2010,12,17,0.36308279,82.59195625
2010,12,18,0.40570698,87.88943
2010,12,19,0.18701486,49.3887075
2010,12,20,0.24459726,61.23029375
2010,12,21,0.20807208,53.65569
2010,12,22,0.20363755,52.73306125
2010,12,23,0.24004979,60.49913875
2010,12,24,0.25603675,63.8926825
2010,12,25,0.20153214,52.40358125
2010,12,26,0.0752358,23.74072625
2010,12,27,0.21472702,54.5760225
2010,12,28,0.26341105,65.9917675
2010,12,29,0.20313542,53.60404375
2010,12,30,0.20988607,51.3087475
2010,12,31,0.65955271,128.63695
2011,12,1,0.15372624,40.9018325
2011,12,2,0.14471945,39.29760125
2011,12,3,0.12617744,35.25800625
2011,12,4,0.12598189,35.4921925
2011,12,5,0.08475545,25.93221
2011,12,6,0.09322918,27.51892375
2011,12,7,0.07863513,24.2731575
2011,12,8,0.12196741,34.1085925
