####################################################################################################
# Month: 06Jun                                                                                     #
# Station: /n/holyscratch01/doeleman_lab/freemanmd/am_output/ERB                                   #
# Columns are: year    month   day     segment         Pbase (mbar)                                #
####################################################################################################
year,month,day,segment,Pbase
2009,06,1,0,744.79732
2009,06,1,1,743.93698
2009,06,1,2,742.69211
2009,06,1,3,741.06065
2009,06,1,4,740.36028
2009,06,1,5,740.23032
2009,06,1,6,739.95037
2009,06,1,7,739.86128
2009,06,2,0,740.2458
2009,06,2,1,740.90834
2009,06,2,2,741.03537
2009,06,2,3,741.10501
2009,06,2,4,740.98573
2009,06,2,5,740.79605
2009,06,2,6,740.90337
2009,06,2,7,741.20751
2009,06,3,0,741.9093
2009,06,3,1,742.30022
2009,06,3,2,742.47883
2009,06,3,3,743.08615
2009,06,3,4,743.90194
2009,06,3,5,743.946
2009,06,3,6,744.37705
2009,06,3,7,745.26654
2009,06,4,0,745.96141
2009,06,4,1,745.91451
2009,06,4,2,745.61769
2009,06,4,3,745.37492
2009,06,4,4,745.12933
2009,06,4,5,744.14165
2009,06,4,6,743.17309
2009,06,4,7,742.84486
2009,06,5,0,742.62695
2009,06,5,1,742.40325
2009,06,5,2,742.38319
2009,06,5,3,742.48721
2009,06,5,4,742.86431
2009,06,5,5,743.263
2009,06,5,6,743.90318
2009,06,5,7,744.32494
2009,06,6,0,744.57939
2009,06,6,1,744.58026
2009,06,6,2,744.8868
2009,06,6,3,745.15953
2009,06,6,4,745.39973
2009,06,6,5,745.47104
2009,06,6,6,745.67887
2009,06,6,7,745.88859
2009,06,7,0,746.19291
2009,06,7,1,746.3235
2009,06,7,2,746.08143
2009,06,7,3,745.66476
2009,06,7,4,745.54969
2009,06,7,5,745.33566
2009,06,7,6,745.26212
2009,06,7,7,744.92613
2009,06,8,0,744.09447
2009,06,8,1,742.92255
2009,06,8,2,742.2114
2009,06,8,3,741.66362
2009,06,8,4,740.88831
2009,06,8,5,740.20346
2009,06,8,6,740.03061
2009,06,8,7,739.51107
2009,06,9,0,738.68731
2009,06,9,1,738.07629
2009,06,9,2,738.35365
2009,06,9,3,738.75289
2009,06,9,4,738.95871
2009,06,9,5,739.30685
2009,06,9,6,740.53458
2009,06,9,7,741.55465
2009,06,10,0,741.93473
2009,06,10,1,741.65463
2009,06,10,2,742.13897
2009,06,10,3,742.51452
2009,06,10,4,742.81779
2009,06,10,5,742.66038
2009,06,10,6,742.14156
2009,06,10,7,741.90738
2009,06,11,0,741.45724
2009,06,11,1,740.1784
2009,06,11,2,739.46377
2009,06,11,3,738.91532
2009,06,11,4,738.20221
2009,06,11,5,737.35099
2009,06,11,6,736.77113
2009,06,11,7,736.4783
2009,06,12,0,736.04893
2009,06,12,1,735.63396
2009,06,12,2,735.56832
2009,06,12,3,735.73957
2009,06,12,4,735.74737
2009,06,12,5,735.70393
2009,06,12,6,736.01415
2009,06,12,7,736.41948
2009,06,13,0,737.04182
2009,06,13,1,737.51161
2009,06,13,2,738.11655
2009,06,13,3,738.46295
2009,06,13,4,738.41607
2009,06,13,5,737.77372
2009,06,13,6,737.74702
2009,06,13,7,737.90885
2009,06,14,0,737.75473
2009,06,14,1,737.1654
2009,06,14,2,737.21159
2009,06,14,3,737.34195
2009,06,14,4,737.13983
2009,06,14,5,736.93958
2009,06,14,6,738.01531
2009,06,14,7,738.64926
2009,06,15,0,738.48649
2009,06,15,1,738.17844
2009,06,15,2,738.49692
2009,06,15,3,738.60751
2009,06,15,4,738.42509
2009,06,15,5,738.58285
2009,06,15,6,739.19579
2009,06,15,7,739.38789
2009,06,16,0,739.84089
2009,06,16,1,739.81445
2009,06,16,2,739.68168
2009,06,16,3,739.60297
2009,06,16,4,739.57842
2009,06,16,5,739.19821
2009,06,16,6,738.87201
2009,06,16,7,738.59023
2009,06,17,0,738.04231
2009,06,17,1,737.1627
2009,06,17,2,736.41971
2009,06,17,3,735.52857
2009,06,17,4,735.00279
2009,06,17,5,734.4083
2009,06,17,6,733.63934
2009,06,17,7,732.84694
2009,06,18,0,731.95313
2009,06,18,1,731.26911
2009,06,18,2,731.25683
2009,06,18,3,731.41763
2009,06,18,4,731.78535
2009,06,18,5,731.57042
2009,06,18,6,731.46538
2009,06,18,7,731.54959
2009,06,19,0,731.83831
2009,06,19,1,732.13514
2009,06,19,2,732.13495
2009,06,19,3,732.69189
2009,06,19,4,733.32186
2009,06,19,5,733.67578
2009,06,19,6,734.82764
2009,06,19,7,735.9883
2009,06,20,0,736.69339
2009,06,20,1,737.05035
2009,06,20,2,738.05136
2009,06,20,3,739.00993
2009,06,20,4,739.97885
2009,06,20,5,740.20165
2009,06,20,6,740.6231
2009,06,20,7,740.8805
2009,06,21,0,741.0666
2009,06,21,1,740.78467
2009,06,21,2,739.81566
2009,06,21,3,738.56109
2009,06,21,4,737.37323
2009,06,21,5,736.3455
2009,06,21,6,735.33184
2009,06,21,7,734.71923
2009,06,22,0,734.32271
2009,06,22,1,733.7651
2009,06,22,2,734.28244
2009,06,22,3,735.41927
2009,06,22,4,736.11175
2009,06,22,5,736.67811
2009,06,22,6,738.00207
2009,06,22,7,739.53996
2009,06,23,0,740.53289
2009,06,23,1,741.07538
2009,06,23,2,741.65276
2009,06,23,3,742.12534
2009,06,23,4,741.85078
2009,06,23,5,741.26846
2009,06,23,6,741.10512
2009,06,23,7,740.90033
2009,06,24,0,739.69374
2009,06,24,1,737.8976
2009,06,24,2,736.77288
2009,06,24,3,735.96183
2009,06,24,4,735.18886
2009,06,24,5,734.87871
2009,06,24,6,734.87533
2009,06,24,7,735.06909
2009,06,25,0,734.8657
2009,06,25,1,734.72449
2009,06,25,2,734.81669
2009,06,25,3,734.8607
2009,06,25,4,735.12267
2009,06,25,5,735.58093
2009,06,25,6,735.445
2009,06,25,7,735.40698
2009,06,26,0,735.77183
2009,06,26,1,736.12087
2009,06,26,2,736.40359
2009,06,26,3,736.78595
2009,06,26,4,737.11968
2009,06,26,5,737.46836
2009,06,26,6,738.0626
2009,06,26,7,738.54928
2009,06,27,0,738.39295
2009,06,27,1,738.00561
2009,06,27,2,738.22102
2009,06,27,3,738.47419
2009,06,27,4,738.54537
2009,06,27,5,738.02185
2009,06,27,6,737.76087
2009,06,27,7,737.86423
2009,06,28,0,736.95854
2009,06,28,1,735.67308
2009,06,28,2,735.26689
2009,06,28,3,734.94605
2009,06,28,4,734.4077
2009,06,28,5,734.3441
2009,06,28,6,734.13563
2009,06,28,7,734.43391
2009,06,29,0,735.51637
2009,06,29,1,735.48682
2009,06,29,2,734.93571
2009,06,29,3,733.69062
2009,06,29,4,732.183
2009,06,29,5,731.37072
2009,06,29,6,731.83035
2009,06,29,7,732.71345
2009,06,30,0,733.95078
2009,06,30,1,735.35716
2009,06,30,2,737.61606
2009,06,30,3,740.16456
2009,06,30,4,741.15572
2009,06,30,5,740.96609
2009,06,30,6,740.68714
2009,06,30,7,740.15032
2009,06,31,0,739.32499
2009,06,31,1,738.73935
2009,06,31,2,739.01392
2009,06,31,3,739.44541
2009,06,31,4,739.7788
2009,06,31,5,740.27767
2009,06,31,6,740.72066
2009,06,31,7,740.98316
2009,06,1,0,741.39449
2009,06,1,1,741.42383
2009,06,1,2,741.30435
2009,06,1,3,740.81663
2009,06,1,4,740.8672
2009,06,1,5,741.1536
2009,06,1,6,742.28751
2009,06,1,7,743.66537
2009,06,2,0,745.30457
2009,06,2,1,746.76852
2009,06,2,2,747.86886
2009,06,2,3,749.05135
2009,06,2,4,750.0112
2009,06,2,5,750.39894
2009,06,2,6,750.35244
2009,06,2,7,750.02419
2009,06,3,0,749.70749
2009,06,3,1,748.57102
2009,06,3,2,747.84451
2009,06,3,3,747.05329
2009,06,3,4,745.9006
2009,06,3,5,744.95479
2009,06,3,6,743.38219
2009,06,3,7,742.29625
2009,06,4,0,742.06435
2009,06,4,1,741.50927
2009,06,4,2,740.99182
2009,06,4,3,740.78058
2009,06,4,4,740.68767
2009,06,4,5,740.25596
2009,06,4,6,739.81577
2009,06,4,7,739.46546
2009,06,5,0,739.15537
2009,06,5,1,738.54592
2009,06,5,2,738.25726
2009,06,5,3,737.56974
2009,06,5,4,736.5407
2009,06,5,5,736.12839
2009,06,5,6,735.49482
2009,06,5,7,734.38786
2009,06,6,0,733.11548
2009,06,6,1,732.12696
2009,06,6,2,732.20807
2009,06,6,3,732.25531
2009,06,6,4,732.73524
2009,06,6,5,733.20086
2009,06,6,6,733.74298
2009,06,6,7,734.22852
