####################################################################################################
# Month: 06Jun                                                                                     #
# Station: /n/holylfs05/LABS/bhi/Lab/doeleman_lab/freemanmd/am_output/ERB                          #
# Columns are: year    month   day     Tbase (K)                                                   #
####################################################################################################
year,month,day,Tbase
2009,06,1,284.8
2009,06,2,284.225
2009,06,3,286.4
2009,06,4,288.15
2009,06,5,287.375
2009,06,6,283.5
2009,06,7,281.6875
2009,06,8,282.7375
2009,06,9,284.85
2009,06,10,285.6
2009,06,11,286.9125
2009,06,12,287.5125
2009,06,13,290.5875
2009,06,14,286.725
2009,06,15,287.375
2009,06,16,288.6125
2009,06,17,287.6125
2009,06,18,286.925
2009,06,19,285.225
2009,06,20,285.5
2009,06,21,286.7
2009,06,22,288.125
2009,06,23,288.5125
2009,06,24,289.2
2009,06,25,290.2125
2009,06,26,290.8125
2009,06,27,292.1625
2009,06,28,291.4875
2009,06,29,291.55
2009,06,30,293.275
2010,06,1,287.4375
2010,06,2,288.925
2010,06,3,290.625
2010,06,4,291.4875
2010,06,5,292.975
2010,06,6,292.2375
2010,06,7,287.4625
2010,06,8,284.0875
2010,06,9,286.1875
2010,06,10,285.65
2010,06,11,285.8625
2010,06,12,288.2875
2010,06,13,290.8
2010,06,14,292.1125
2010,06,15,292.175
2010,06,16,289.475
2010,06,17,286.6375
2010,06,18,287.625
2010,06,19,288.775
2010,06,20,288.65
2010,06,21,287.2
2010,06,22,287.5375
2010,06,23,287.325
2010,06,24,282.825
2010,06,25,284.0125
2010,06,26,286.9875
2010,06,27,287.05
2010,06,28,287.825
2010,06,29,287.575
2010,06,30,287.2
2011,06,1,290.0
2011,06,2,288.7875
2011,06,3,284.25
2011,06,4,285.1
2011,06,5,286.125
2011,06,6,287.55
2011,06,7,286.45
2011,06,8,287.9125
2011,06,9,287.7
2011,06,10,288.4375
2011,06,11,286.375
2011,06,12,283.175
2011,06,13,283.1375
2011,06,14,282.5875
2011,06,15,285.175
2011,06,16,289.6875
2011,06,17,290.25
2011,06,18,291.1
2011,06,19,289.425
2011,06,20,288.85
2011,06,21,289.1125
2011,06,22,289.8
2011,06,23,289.3125
2011,06,24,289.3
2011,06,25,290.5375
2011,06,26,290.7875
2011,06,27,288.45
2011,06,28,288.925
2011,06,29,288.2625
2011,06,30,288.725
2012,06,1,282.45
2012,06,2,283.0
2012,06,3,286.7125
2012,06,4,289.1375
2012,06,5,288.5375
2012,06,6,288.1125
2012,06,7,287.2
2012,06,8,286.85
2012,06,9,288.1125
2012,06,10,288.4625
2012,06,11,289.075
2012,06,12,290.5625
2012,06,13,290.2625
2012,06,14,290.6875
2012,06,15,292.3625
2012,06,16,293.65
2012,06,17,293.225
2012,06,18,287.0875
2012,06,19,285.3
2012,06,20,285.7625
2012,06,21,288.0375
2012,06,22,289.25
2012,06,23,289.1625
2012,06,24,288.9625
2012,06,25,287.775
2012,06,26,288.725
2012,06,27,290.2875
2012,06,28,291.125
2012,06,29,290.525
2012,06,30,288.8375
2013,06,1,285.4375
2013,06,2,285.3125
2013,06,3,287.2125
2013,06,4,286.4375
2013,06,5,284.725
2013,06,6,282.6375
2013,06,7,281.1625
2013,06,8,281.8375
2013,06,9,284.1625
2013,06,10,286.0
2013,06,11,284.8375
2013,06,12,286.825
2013,06,13,289.5625
2013,06,14,291.4
2013,06,15,292.55
2013,06,16,290.875
2013,06,17,289.3875
2013,06,18,289.6
2013,06,19,288.825
2013,06,20,288.925
2013,06,21,288.65
2013,06,22,288.1625
2013,06,23,290.6875
2013,06,24,292.3875
2013,06,25,291.525
2013,06,26,291.3
2013,06,27,290.575
2013,06,28,290.3875
2013,06,29,291.15
2013,06,30,291.925
2014,06,1,287.2125
2014,06,2,284.775
2014,06,3,280.8125
2014,06,4,282.375
2014,06,5,284.25
2014,06,6,285.4375
2014,06,7,283.775
2014,06,8,285.35
2014,06,9,285.9375
2014,06,10,288.7
2014,06,11,286.825
2014,06,12,282.1
2014,06,13,283.4875
2014,06,14,285.3875
2014,06,15,287.55
2014,06,16,288.9375
2014,06,17,289.825
2014,06,18,290.4625
2014,06,19,291.0125
2014,06,20,291.725
2014,06,21,290.4625
2014,06,22,289.1875
2014,06,23,289.4875
2014,06,24,289.9125
2014,06,25,289.5
2014,06,26,290.075
2014,06,27,290.7375
2014,06,28,292.7
2014,06,29,292.0125
2014,06,30,291.1125
2015,06,1,284.8125
2015,06,2,288.2375
2015,06,3,288.75
2015,06,4,288.15
2015,06,5,291.4125
2015,06,6,288.175
2015,06,7,287.15
2015,06,8,287.825
2015,06,9,288.425
2015,06,10,289.3125
2015,06,11,285.85
2015,06,12,285.8125
2015,06,13,289.3
2015,06,14,289.725
2015,06,15,287.9375
2015,06,16,286.775
2015,06,17,287.3
2015,06,18,288.35
2015,06,19,288.05
2015,06,20,288.0125
2015,06,21,286.9625
2015,06,22,289.975
2015,06,23,292.3
2015,06,24,291.475
2015,06,25,288.2125
2015,06,26,285.95
2015,06,27,284.775
2015,06,28,286.6
2015,06,29,288.4625
2015,06,30,291.1
2016,06,1,282.2
2016,06,2,283.6
2016,06,3,285.0375
2016,06,4,284.5375
2016,06,5,284.9875
2016,06,6,285.1875
2016,06,7,281.5625
2016,06,8,281.0
2016,06,9,283.6125
2016,06,10,282.7875
2016,06,11,281.4375
2016,06,12,281.9625
2016,06,13,283.825
2016,06,14,286.4
2016,06,15,288.4375
2016,06,16,287.0375
2016,06,17,284.8
2016,06,18,284.675
2016,06,19,285.625
2016,06,20,287.125
2016,06,21,288.7125
2016,06,22,289.8
2016,06,23,290.2125
2016,06,24,290.5875
2016,06,25,289.7625
2016,06,26,289.6375
2016,06,27,291.1125
2016,06,28,291.525
2016,06,29,290.2375
2016,06,30,290.275
2017,06,1,280.625
2017,06,2,280.8125
2017,06,3,283.6875
2017,06,4,286.2875
2017,06,5,288.6625
2017,06,6,290.5625
2017,06,7,289.2875
2017,06,8,289.2375
2017,06,9,289.9375
2017,06,10,290.0625
2017,06,11,287.9125
2017,06,12,287.6375
2017,06,13,289.0125
2017,06,14,289.15
2017,06,15,284.0625
2017,06,16,284.6875
2017,06,17,284.825
2017,06,18,285.175
2017,06,19,286.5125
2017,06,20,286.75
2017,06,21,285.3875
2017,06,22,283.525
2017,06,23,285.1
2017,06,24,287.475
2017,06,25,289.175
2017,06,26,290.2625
2017,06,27,293.45
2017,06,28,294.5625
2017,06,29,293.1
2017,06,30,292.8125
2018,06,1,285.125
2018,06,2,284.7375
2018,06,3,283.325
2018,06,4,285.2375
2018,06,5,284.7
2018,06,6,284.8125
2018,06,7,286.9875
2018,06,8,287.7625
2018,06,9,287.2375
2018,06,10,287.325
2018,06,11,287.4625
2018,06,12,285.9625
2018,06,13,287.0625
2018,06,14,288.425
2018,06,15,288.2
2018,06,16,287.25
2018,06,17,289.8125
2018,06,18,289.05
2018,06,19,288.3125
2018,06,20,287.6
2018,06,21,287.8375
2018,06,22,288.475
2018,06,23,289.675
2018,06,24,290.4
2018,06,25,290.3
2018,06,26,290.95
2018,06,27,292.95
2018,06,28,294.75
2018,06,29,293.925
2018,06,30,291.0875
2019,06,1,286.325
2019,06,2,287.3125
2019,06,3,288.9625
2019,06,4,289.2875
2019,06,5,289.775
2019,06,6,290.2125
2019,06,7,287.425
2019,06,8,287.075
2019,06,9,288.6875
2019,06,10,289.9
2019,06,11,289.4875
2019,06,12,285.1875
2019,06,13,285.675
2019,06,14,286.2875
2019,06,15,288.0
2019,06,16,289.35
2019,06,17,288.1
2019,06,18,286.15
2019,06,19,285.3875
2019,06,20,286.1
2019,06,21,285.4
2019,06,22,288.6125
2019,06,23,290.1875
2019,06,24,291.4875
2019,06,25,292.6125
2019,06,26,293.35
2019,06,27,293.1375
2019,06,28,292.525
2019,06,29,289.0125
2019,06,30,288.625
