####################################################################################################
# Month: 06Jun                                                                                     #
# Station: ERB                                                                                     #
# Frequency: 410 GHz                                                                               #
# Columns are: year    month   day     tau     Tb (K)                                              #
####################################################################################################
year,month,day,tau,Tb
2009,06,1,3.32731212,266.867975
2009,06,2,3.46378662,269.39315
2009,06,3,2.993478,264.77885
2009,06,4,3.17213238,269.4950125
2009,06,5,2.71704088,260.3368375
2009,06,6,1.51472669,210.4998875
2009,06,7,3.570608,267.4935
2009,06,8,3.57735425,268.3174375
2009,06,9,2.69293725,257.7929375
2009,06,10,3.18277112,266.4176125
2009,06,11,3.71031812,272.9725375
2009,06,12,4.60921712,279.0175375
2009,06,13,3.7430145,276.6270875
2009,06,14,3.79768538,272.0187625
2009,06,15,3.15807125,269.6476125
2009,06,16,3.52858588,274.0719125
2009,06,17,4.42640675,278.3261625
2009,06,18,4.7589565,278.6001125
2009,06,19,5.53328225,280.1900625
2009,06,20,4.91346675,279.3449375
2009,06,21,4.028325,276.9757
2009,06,22,4.535393,280.1326875
2009,06,23,5.275071,282.4207
2009,06,24,5.5397065,283.523325
2009,06,25,5.76756612,284.5643375
2009,06,26,3.390563,274.01985
2009,06,27,4.00271112,279.4548625
2009,06,28,2.63103225,259.3827375
2009,06,29,1.819547,241.0851375
2009,06,30,1.417353,217.3859
2010,06,1,2.9050525,266.5534
2010,06,2,2.92249788,268.0452
2010,06,3,3.1633875,270.4467875
2010,06,4,1.79958838,235.5862375
2010,06,5,3.729307,276.58185
2010,06,6,3.91618212,279.8845875
2010,06,7,3.52791063,264.7539375
2010,06,8,2.727632,260.3976
2010,06,9,4.42692062,276.7491625
2010,06,10,2.39307987,255.4453625
2010,06,11,2.29493775,252.2236375
2010,06,12,1.785737,235.23255
2010,06,13,1.86308525,236.82955
2010,06,14,2.84152725,265.8971625
2010,06,15,4.64394475,283.1535625
2010,06,16,3.0807625,267.22915
2010,06,17,5.0434945,279.776
2010,06,18,6.28710988,283.029575
2010,06,19,4.738433,280.8536125
2010,06,20,3.77006312,275.1167
2010,06,21,2.97739812,266.500625
2010,06,22,3.4469105,272.17115
2010,06,23,3.11894275,267.244125
2010,06,24,3.28193862,262.222175
2010,06,25,3.59371425,272.65505
2010,06,26,3.09339938,270.2127875
2010,06,27,2.27008187,254.01775
2010,06,28,1.6501735,230.5771125
2010,06,29,1.74110562,229.8474125
2010,06,30,1.08582728,186.7388
2011,06,1,4.06895275,275.7955
2011,06,2,2.87637888,264.9612375
2011,06,3,2.70135425,260.0137875
2011,06,4,3.38170762,271.319475
2011,06,5,3.64942025,274.1148
2011,06,6,4.50892713,279.1362
2011,06,7,2.72006188,263.423175
2011,06,8,3.70503725,273.6150625
2011,06,9,4.29852412,278.979075
2011,06,10,4.4963835,280.03025
2011,06,11,3.38519262,270.3392375
2011,06,12,2.99759662,264.0232875
2011,06,13,4.03008062,274.197025
2011,06,14,4.11084962,274.036025
2011,06,15,3.13065025,269.4489875
2011,06,16,2.64411537,265.3802125
2011,06,17,1.66018075,230.831125
2011,06,18,1.01862865,183.9096375
2011,06,19,0.94460945,174.5468625
2011,06,20,1.76721312,226.91375
2011,06,21,2.93677,268.70955
2011,06,22,3.07126688,269.8249625
2011,06,23,4.08472,278.9715375
2011,06,24,3.642344,277.578525
2011,06,25,3.36977025,274.0505
2011,06,26,3.16844788,262.4182875
2011,06,27,1.55470787,221.17935
2011,06,28,1.74246712,232.9334125
2011,06,29,1.06218311,187.6464625
2011,06,30,0.93280176,170.795025
2012,06,1,1.71814576,222.3109625
2012,06,2,0.93076864,168.22865
2012,06,3,1.8260395,233.607125
2012,06,4,2.26846775,249.61885
2012,06,5,1.6789585,228.341
2012,06,6,1.26299812,203.9875625
2012,06,7,1.45339612,215.9247375
2012,06,8,1.57718088,220.443925
2012,06,9,2.25299062,250.6632375
2012,06,10,3.28577738,271.72445
2012,06,11,3.89131125,277.4058125
2012,06,12,4.31017175,281.2671
2012,06,13,4.42682525,281.2698375
2012,06,14,4.807694,282.90565
2012,06,15,5.57426412,286.3356125
2012,06,16,4.044846,282.3678125
2012,06,17,2.88142,266.650425
2012,06,18,3.192301,269.60635
2012,06,19,3.22375225,268.225375
2012,06,20,2.45553338,251.659475
2012,06,21,3.05103575,268.27835
2012,06,22,3.14043988,269.2528375
2012,06,23,3.32350812,270.0669625
2012,06,24,5.462942,283.433475
2012,06,25,6.45330188,284.1693
2012,06,26,6.56163312,284.9117375
2012,06,27,6.27292112,285.7082375
2012,06,28,6.4106115,286.517625
2012,06,29,3.98467788,274.8498875
2012,06,30,2.43326888,258.5581625
2013,06,1,3.67444562,273.3245375
2013,06,2,2.82013025,262.35485
2013,06,3,2.77302212,262.1312375
2013,06,4,1.5214328,215.8695875
2013,06,5,1.53859075,221.1268375
