####################################################################################################
# Month: 05May                                                                                     #
# Station: BAJA                                                                                    #
# Frequency: 230 GHz                                                                               #
# Columns are: year    month   day     tau     Tb (K)                                              #
####################################################################################################
year,month,day,tau,Tb
2009,05,1,0.44828529,97.53548
2009,05,2,0.5751836,119.88675
2009,05,3,0.45728755,101.10860125
2009,05,4,0.2433524,61.89114875
2009,05,5,0.18303064,48.66739875
2009,05,6,0.1737439,48.3978075
2009,05,7,0.11526613,34.4976375
2009,05,8,0.12702078,37.1291625
2009,05,9,0.11670247,34.14374
2009,05,10,0.13038809,37.013845
2009,05,11,0.15577674,43.0710725
2009,05,12,0.10955722,32.31706125
2009,05,13,0.07554652,24.22290625
2009,05,14,0.07258969,23.40972125
2009,05,15,0.08138432,25.55772125
2009,05,16,0.08153955,25.70516625
2009,05,17,0.11274584,33.109185
2009,05,18,0.28133654,69.6741375
2009,05,19,0.34445688,81.31937
2009,05,20,0.53555144,113.0984375
2009,05,21,0.47795707,103.63916125
2009,05,22,0.26159078,64.94631875
2009,05,23,0.33990738,81.747385
2009,05,24,0.23757062,61.45244
2009,05,25,0.10372664,30.8554175
2009,05,26,0.08723743,26.88709625
2009,05,27,0.11979577,34.786475
2009,05,28,0.17369151,46.79497875
2009,05,29,0.16880919,45.82936
2009,05,30,0.14286244,40.2271075
2009,05,31,0.1754883,47.679685
2010,05,1,0.12724308,35.548385
2010,05,2,0.13309997,37.658975
2010,05,3,0.09543996,28.98683625
2010,05,4,0.10442882,31.46361375
2010,05,5,0.08037022,25.1386625
2010,05,6,0.08270186,25.905755
2010,05,7,0.17672882,48.74809625
2010,05,8,0.20911467,55.13401125
2010,05,9,0.12372409,35.86137875
2010,05,10,0.12229681,35.22101625
2010,05,11,0.1329223,37.76532625
2010,05,12,0.05996941,19.8251025
2010,05,13,0.13318482,36.76851875
2010,05,14,0.13474808,37.7291225
2010,05,15,0.14455156,39.92629625
2010,05,16,0.15578236,43.1677975
2010,05,17,0.15654482,41.74776875
2010,05,18,0.23485901,59.78639375
2010,05,19,0.17939146,48.78370375
2010,05,20,0.08598654,26.901855
2010,05,21,0.08070683,25.3216425
2010,05,22,0.1211371,35.51940125
2010,05,23,0.10890253,32.08975375
2010,05,24,0.09378048,27.40239375
2010,05,25,0.16304625,44.299145
2010,05,26,0.19381199,51.269945
2010,05,27,0.21285649,56.2018975
2010,05,28,0.15607519,44.07795625
2010,05,29,0.14568304,41.0760025
2010,05,30,0.16018779,44.41438625
2010,05,31,0.15487068,43.08305375
2011,05,1,0.035021,13.49685625
2011,05,2,0.04429487,15.8715025
2011,05,3,0.06089687,19.97458375
2011,05,4,0.09667458,28.24132
2011,05,5,0.14687385,39.73134625
2011,05,6,0.10397534,30.38751875
2011,05,7,0.08316934,25.9484075
2011,05,8,0.07686929,24.13192125
2011,05,9,0.15812881,43.0564875
2011,05,10,0.10860807,31.44598375
2011,05,11,0.08602518,26.5052775
2011,05,12,0.15028399,41.97694125
2011,05,13,0.12996323,37.16544
2011,05,14,0.13713031,38.659255
2011,05,15,0.12872174,36.659575
2011,05,16,0.1199959,34.5532175
2011,05,17,0.33925878,79.7151175
2011,05,18,0.25165174,63.47955
2011,05,19,0.12859628,35.88036875
2011,05,20,0.06694879,21.6243575
2011,05,21,0.14589581,40.6889675
2011,05,22,0.16228209,44.42468125
2011,05,23,0.12523705,35.98099875
2011,05,24,0.04669094,16.61042875
2011,05,25,0.09632858,29.12103625
2011,05,26,0.09290532,28.2548525
2011,05,27,0.1562203,44.08747875
2011,05,28,0.16197802,44.58953125
2011,05,29,0.14019944,39.9092
2011,05,30,0.07521134,23.86302375
2011,05,31,0.11394054,32.5728125
2012,05,1,0.11752855,34.55333875
2012,05,2,0.1112451,32.8787375
2012,05,3,0.16886649,45.61061
2012,05,4,0.15437031,42.6826775
2012,05,5,0.12562904,35.896505
2012,05,6,0.06759713,21.70609375
2012,05,7,0.09422751,28.44371
2012,05,8,0.20277788,53.0873075
2012,05,9,0.22736898,57.53899
2012,05,10,0.19635491,52.24727125
2012,05,11,0.15408838,42.80667
2012,05,12,0.21180614,54.90261125
2012,05,13,0.16549535,45.00381875
2012,05,14,0.183282,49.278185
2012,05,15,0.12054575,35.18423375
2012,05,16,0.06162391,20.740095
2012,05,17,0.13510431,38.58976
2012,05,18,0.14425124,39.94223375
2012,05,19,0.08888887,27.340055
2012,05,20,0.07957974,25.42698875
2012,05,21,0.06864205,22.56679875
2012,05,22,0.0862615,26.83972375
2012,05,23,0.12255348,35.7085125
2012,05,24,0.14476571,41.1632225
2012,05,25,0.16093745,44.95181
2012,05,26,0.1011299,29.97642875
2012,05,27,0.05017938,17.56075375
2012,05,28,0.07274442,23.3970025
2012,05,29,0.08176252,25.75107875
2012,05,30,0.06503256,21.34517125
2012,05,31,0.06570098,21.81948375
2013,05,1,0.06856939,22.51441625
2013,05,2,0.07547305,24.1783825
2013,05,3,0.0937637,28.2890775
2013,05,4,0.1367693,37.58621375
2013,05,5,0.28955447,70.12184375
2013,05,6,0.18169319,47.56174
2013,05,7,0.12171639,34.33053375
2013,05,8,0.23651258,58.11885
2013,05,9,0.17946604,46.9947325
2013,05,10,0.16192515,43.6185175
2013,05,11,0.16217953,43.88911125
2013,05,12,0.17689718,47.71086125
2013,05,13,0.21802135,56.21520625
2013,05,14,0.30018672,73.65429875
2013,05,15,0.14040057,39.44344625
2013,05,16,0.08837151,27.31263875
2013,05,17,0.08864328,26.5756175
2013,05,18,0.17138615,45.91316125
2013,05,19,0.07382333,23.80407
2013,05,20,0.0644261,21.43173125
2013,05,21,0.1114467,32.4494875
2013,05,22,0.20055394,52.8304075
2013,05,23,0.14982229,41.9640025
2013,05,24,0.06525087,21.45178
2013,05,25,0.09580681,28.77716
2013,05,26,0.10220844,30.055765
2013,05,27,0.21889545,56.37992375
2013,05,28,0.18342271,48.49400875
2013,05,29,0.23517089,61.0834975
2013,05,30,0.17825234,49.1643725
2013,05,31,0.21137192,56.192115
2014,05,1,0.04816636,16.93491
2014,05,2,0.0955019,28.67872625
2014,05,3,0.1380816,38.96721875
2014,05,4,0.13931502,39.53354625
2014,05,5,0.12595394,35.94551875
2014,05,6,0.10513965,30.70803125
2014,05,7,0.07021036,22.33807
2014,05,8,0.09846287,28.65254
2014,05,9,0.23864465,60.85365625
2014,05,10,0.19617951,52.70989375
2014,05,11,0.15439381,42.85650875
2014,05,12,0.07565655,23.8870325
2014,05,13,0.06992166,22.42248
2014,05,14,0.09663863,29.1605725
2014,05,15,0.07468385,24.04325
2014,05,16,0.06868338,22.2199325
2014,05,17,0.0548019,18.4821175
2014,05,18,0.05511729,18.5798925
2014,05,19,0.05033709,17.48544875
2014,05,20,0.12398489,35.5348175
2014,05,21,0.11001342,31.61461875
2014,05,22,0.08908354,26.64452125
2014,05,23,0.17853368,47.45001375
2014,05,24,0.2500217,62.72450875
2014,05,25,0.29664284,73.24624
2014,05,26,0.22176504,58.2391975
2014,05,27,0.19464046,52.63383125
2014,05,28,0.29022427,71.59153375
2014,05,29,0.18245221,49.14408625
2014,05,30,0.1443987,40.75873625
2014,05,31,0.19022014,50.723805
2015,05,1,0.2212932,55.80540375
2015,05,2,0.24331674,61.1720675
2015,05,3,0.14038175,39.71334875
2015,05,4,0.11518597,33.384395
2015,05,5,0.08644141,26.128865
2015,05,6,0.13191529,36.6883675
2015,05,7,0.0865164,26.5690275
2015,05,8,0.0647704,20.89273625
2015,05,9,0.07772852,24.47553
2015,05,10,0.08348953,26.05081125
2015,05,11,0.10417945,30.90136375
2015,05,12,0.11772627,33.42103375
2015,05,13,0.12949658,36.16075375
2015,05,14,0.13493502,37.12439625
2015,05,15,0.28048878,68.13526875
2015,05,16,0.08919727,26.62105125
2015,05,17,0.23304726,58.52118
2015,05,18,0.14373591,39.8903475
2015,05,19,0.07899735,24.67452125
2015,05,20,0.13702072,37.6802925
2015,05,21,0.23114726,57.5719825
2015,05,22,0.14445004,39.405055
2015,05,23,0.10263539,30.36689875
2015,05,24,0.09742752,29.16933375
2015,05,25,0.106569,31.47145875
2015,05,26,0.13658635,37.98209375
2015,05,27,0.13762818,38.18616375
2015,05,28,0.14308124,40.55959
2015,05,29,0.12202156,35.36168
2015,05,30,0.16882766,45.99718125
2015,05,31,0.13582256,38.7332475
2016,05,1,0.12267515,35.21723875
2016,05,2,0.10945855,32.20849625
2016,05,3,0.10823762,32.20745875
2016,05,4,0.08414029,26.194595
2016,05,5,0.09458802,28.27379
2016,05,6,0.19628585,48.49684
2016,05,7,0.11907118,33.5819325
2016,05,8,0.18107448,47.24710125
2016,05,9,0.15769158,43.48372875
2016,05,10,0.11154112,33.1283425
2016,05,11,0.0926095,28.28335125
2016,05,12,0.08127384,25.483
2016,05,13,0.16275424,44.07835875
2016,05,14,0.14998717,41.6669325
2016,05,15,0.11321222,32.40991625
2016,05,16,0.08719308,26.96485625
2016,05,17,0.12157899,35.33929125
2016,05,18,0.1799094,48.5125875
2016,05,19,0.20255714,53.8038925
2016,05,20,0.1123256,33.0773125
2016,05,21,0.08731396,26.64932125
2016,05,22,0.16315515,44.65571625
2016,05,23,0.14447433,40.29753
2016,05,24,0.087888,26.788015
2016,05,25,0.06566695,21.2955775
2016,05,26,0.07790537,24.49197125
2016,05,27,0.06751975,22.01089375
2016,05,28,0.09321976,28.4347225
2016,05,29,0.09476905,28.7475825
2016,05,30,0.08792168,26.97008125
2016,05,31,0.20568028,53.33292125
2017,05,1,0.09343084,28.55155875
2017,05,2,0.14532519,40.84128875
2017,05,3,0.20587544,54.28860375
2017,05,4,0.16065439,44.09284375
2017,05,5,0.17093651,46.8013225
2017,05,6,0.10932249,32.03141875
2017,05,7,0.07576762,23.29851375
2017,05,8,0.34920442,79.124445
2017,05,9,0.28682698,67.6012925
2017,05,10,0.33501731,79.1871925
2017,05,11,0.10335855,30.8192625
2017,05,12,0.08397104,26.2741875
2017,05,13,0.06933848,22.5259225
2017,05,14,0.08960439,27.21009125
2017,05,15,0.11037197,32.16066875
2017,05,16,0.0899754,27.14024625
2017,05,17,0.22274345,57.49209375
2017,05,18,0.16303663,44.5181575
2017,05,19,0.10627234,31.70512375
2017,05,20,0.07583335,23.98046125
2017,05,21,0.09772173,29.6715275
2017,05,22,0.11046106,32.78767125
2017,05,23,0.1276329,36.8287925
2017,05,24,0.28385371,70.04954125
2017,05,25,0.18229221,48.55278625
2017,05,26,0.10001832,30.1059125
2017,05,27,0.08678059,26.8910975
2017,05,28,0.10520111,31.50748625
2017,05,29,0.11078635,32.81821875
2017,05,30,0.11943307,34.60836625
2017,05,31,0.1289293,36.36467375
2018,05,1,0.19181611,49.6715725
2018,05,2,0.11206878,31.9946025
2018,05,3,0.10372107,30.55108625
2018,05,4,0.0505334,17.5756475
2018,05,5,0.06132962,20.49059
2018,05,6,0.05863607,19.6541525
2018,05,7,0.13579292,37.57579625
2018,05,8,0.20591116,55.1136025
2018,05,9,0.18895015,51.07490125
2018,05,10,0.26135168,66.09568
2018,05,11,0.21115895,55.57762125
2018,05,12,0.20147731,52.93483625
2018,05,13,0.09472495,28.2884975
2018,05,14,0.13415434,38.1546025
2018,05,15,0.13949334,39.39585375
2018,05,16,0.10671605,31.8373475
2018,05,17,0.10130667,30.3370575
2018,05,18,0.06502555,21.4714975
2018,05,19,0.069704,22.54249125
2018,05,20,0.1331474,37.9281175
2018,05,21,0.22740561,57.95950125
2018,05,22,0.13916833,38.78972
2018,05,23,0.15445995,42.96829625
2018,05,24,0.12137044,35.29242125
2018,05,25,0.09283488,28.2436825
2018,05,26,0.10669227,31.663275
2018,05,27,0.10112449,30.47360125
2018,05,28,0.08250799,25.58879125
2018,05,29,0.18277668,49.0838125
2018,05,30,0.16831298,46.04818375
2018,05,31,0.06972867,22.61173875
