####################################################################################################
# Month: 06Jun                                                                                     #
# Station: BOL                                                                                     #
# Columns are: year    month   day     windspeed (m/s)                                             #
####################################################################################################
year,month,day,windspeed
2009,06,1,14.86384725
2009,06,2,13.84396812
2009,06,3,11.31466325
2009,06,4,4.94216938
2009,06,5,4.20357712
2009,06,6,2.96607762
2009,06,7,4.4657625
2009,06,8,7.01315738
2009,06,9,5.59054025
2009,06,10,6.398107
2009,06,11,6.28213012
2009,06,12,3.81163587
2009,06,13,3.80417275
2009,06,14,10.51481875
2009,06,15,12.9154695
2009,06,16,7.06677425
2009,06,17,10.89134512
2009,06,18,5.87524088
2009,06,19,5.60933475
2009,06,20,7.26463988
2009,06,21,5.08891
2009,06,22,5.60109112
2009,06,23,5.8520415
2009,06,24,5.58114075
2009,06,25,9.70817788
2009,06,26,10.01959725
2009,06,27,6.78865438
2009,06,28,4.63297012
2009,06,29,5.40986438
2009,06,30,4.98313888
2010,06,1,9.9377435
2010,06,2,6.344046
2010,06,3,10.6607715
2010,06,4,6.19709
2010,06,5,5.11465962
2010,06,6,6.57203925
2010,06,7,3.78968575
2010,06,8,5.03930388
2010,06,9,5.27810625
2010,06,10,7.44274475
2010,06,11,5.50373075
2010,06,12,3.91025588
2010,06,13,5.92323325
2010,06,14,7.49563525
2010,06,15,9.68847313
2010,06,16,9.4201495
2010,06,17,10.54239787
2010,06,18,8.58215112
2010,06,19,7.90461775
2010,06,20,7.843828
2010,06,21,1.92005012
2010,06,22,5.29938462
2010,06,23,7.69342375
2010,06,24,7.28161812
2010,06,25,8.969746
2010,06,26,7.14757937
2010,06,27,6.166407
2010,06,28,11.211711
2010,06,29,10.70922125
2010,06,30,5.34099225
2011,06,1,3.56691412
2011,06,2,4.704984
2011,06,3,7.23211675
2011,06,4,4.03015488
2011,06,5,6.24524337
2011,06,6,10.42118088
2011,06,7,5.61335413
2011,06,8,9.17849037
2011,06,9,8.7569245
2011,06,10,6.7311435
2011,06,11,4.793931
2011,06,12,4.78205162
2011,06,13,3.44811088
2011,06,14,7.05745838
2011,06,15,8.43910075
2011,06,16,8.62186937
2011,06,17,7.482986
2011,06,18,9.43629475
2011,06,19,10.72320238
2011,06,20,11.95323762
2011,06,21,9.4726405
2011,06,22,10.47594825
2011,06,23,11.10507925
2011,06,24,4.52263538
2011,06,25,1.95446
2011,06,26,3.057316
2011,06,27,8.34019575
2011,06,28,15.7783505
2011,06,29,16.2566875
2011,06,30,16.489956
2012,06,1,2.31035338
2012,06,2,3.82960625
2012,06,3,4.50369637
2012,06,4,2.19331263
2012,06,5,8.04882137
2012,06,6,9.41654825
2012,06,7,9.16924825
2012,06,8,7.47169388
2012,06,9,11.55500213
2012,06,10,3.91554112
2012,06,11,6.18185725
2012,06,12,8.08012475
2012,06,13,7.19187712
2012,06,14,5.6225495
2012,06,15,5.37478788
2012,06,16,5.23083288
2012,06,17,6.7953115
2012,06,18,7.64662638
2012,06,19,12.12484462
2012,06,20,12.38926588
2012,06,21,14.082116
2012,06,22,10.03057262
2012,06,23,9.0918695
2012,06,24,8.29143188
2012,06,25,5.50704088
2012,06,26,3.77633038
2012,06,27,4.74339175
2012,06,28,6.95642988
2012,06,29,6.43336412
2012,06,30,7.41827662
2013,06,1,6.80538388
2013,06,2,8.5763715
2013,06,3,6.60961113
2013,06,4,4.1804295
2013,06,5,3.273746
2013,06,6,5.73627512
2013,06,7,7.7431985
2013,06,8,7.9738175
2013,06,9,12.04824
2013,06,10,3.79370663
2013,06,11,4.85579787
2013,06,12,10.96647612
2013,06,13,14.32473
2013,06,14,16.02128612
2013,06,15,13.36237225
2013,06,16,9.24247838
2013,06,17,6.63566
2013,06,18,11.05735538
2013,06,19,7.02527
2013,06,20,11.91542038
2013,06,21,12.888216
2013,06,22,10.75001825
2013,06,23,14.235756
2013,06,24,14.696333
2013,06,25,13.51650238
2013,06,26,14.15933488
2013,06,27,10.63612475
2013,06,28,7.80194262
2013,06,29,8.1823895
2013,06,30,6.40543088
2014,06,1,10.1876805
2014,06,2,8.32494262
2014,06,3,3.78995262
2014,06,4,3.48278888
2014,06,5,5.21944912
2014,06,6,5.8307305
2014,06,7,11.10991012
2014,06,8,13.90233325
2014,06,9,11.80213162
2014,06,10,5.86413762
2014,06,11,6.74917075
2014,06,12,9.04431675
2014,06,13,8.20339137
2014,06,14,6.88624125
2014,06,15,2.60304712
2014,06,16,1.88025812
2014,06,17,3.79825737
2014,06,18,3.38422175
2014,06,19,1.8351285
2014,06,20,6.10648588
2014,06,21,9.77676838
2014,06,22,7.32049138
2014,06,23,6.2436435
2014,06,24,8.74066238
2014,06,25,8.98685238
2014,06,26,7.984668
2014,06,27,10.81716762
2014,06,28,12.37881788
2014,06,29,9.851949
2014,06,30,7.444232
2015,06,1,5.40196763
2015,06,2,6.9271895
2015,06,3,4.68204338
