####################################################################################################
# Month: 06Jun                                                                                     #
# Station: BOL                                                                                     #
# Columns are: year    month   day     segment         windspeed (m/s)                             #
####################################################################################################
year,month,day,segment,windspeed
2009,06,1,0,11.996624
2009,06,1,1,12.507519
2009,06,1,2,14.842575
2009,06,1,3,15.833783
2009,06,1,4,15.63705
2009,06,1,5,15.701239
2009,06,1,6,15.392886
2009,06,1,7,17.082355
2009,06,2,0,15.362023
2009,06,2,1,14.883185
2009,06,2,2,14.644991
2009,06,2,3,13.682947
2009,06,2,4,12.303769
2009,06,2,5,13.027504
2009,06,2,6,13.088569
2009,06,2,7,14.035793
2009,06,3,0,13.495915
2009,06,3,1,13.531652
2009,06,3,2,12.933553
2009,06,3,3,12.38817
2009,06,3,4,10.93276
2009,06,3,5,9.767093
2009,06,3,6,9.04333
2009,06,3,7,8.471207
2009,06,4,0,6.92471
2009,06,4,1,5.577172
2009,06,4,2,4.103177
2009,06,4,3,3.460707
2009,06,4,4,4.039656
2009,06,4,5,5.143482
2009,06,4,6,5.268291
2009,06,4,7,4.73387
2009,06,5,0,4.295449
2009,06,5,1,3.272517
2009,06,5,2,3.375733
2009,06,5,3,3.869086
2009,06,5,4,4.957934
2009,06,5,5,5.786689
2009,06,5,6,4.609442
2009,06,5,7,3.32521
2009,06,6,0,3.686042
2009,06,6,1,3.963097
2009,06,6,2,4.586514
2009,06,6,3,3.976361
2009,06,6,4,1.989079
2009,06,6,5,1.671816
2009,06,6,6,1.451758
2009,06,6,7,2.196438
2009,06,7,0,3.111227
2009,06,7,1,3.234438
2009,06,7,2,3.893273
2009,06,7,3,3.236636
2009,06,7,4,2.215331
2009,06,7,5,4.180635
2009,06,7,6,7.211224
2009,06,7,7,8.818287
2009,06,8,0,10.612539
2009,06,8,1,9.60347
2009,06,8,2,6.546235
2009,06,8,3,6.283586
2009,06,8,4,5.761873
2009,06,8,5,5.364088
2009,06,8,6,5.522436
2009,06,8,7,6.576209
2009,06,9,0,6.734996
2009,06,9,1,5.930631
2009,06,9,2,4.962705
2009,06,9,3,5.667114
2009,06,9,4,4.75953
2009,06,9,5,4.43866
2009,06,9,6,5.831024
2009,06,9,7,6.546843
2009,06,10,0,6.102931
2009,06,10,1,5.613893
2009,06,10,2,5.569925
2009,06,10,3,6.338624
2009,06,10,4,6.550585
2009,06,10,5,5.935066
2009,06,10,6,6.542637
2009,06,10,7,8.925424
2009,06,11,0,9.863993
2009,06,11,1,8.846588
2009,06,11,2,7.628173
2009,06,11,3,6.887067
2009,06,11,4,6.59591
2009,06,11,5,5.220885
2009,06,11,6,2.092247
2009,06,11,7,3.582828
2009,06,12,0,6.855592
2009,06,12,1,3.422846
2009,06,12,2,2.80791
2009,06,12,3,4.024791
2009,06,12,4,3.241056
