####################################################################################################
# Month: 06Jun                                                                                     #
# Station: /n/holylfs05/LABS/bhi/Lab/doeleman_lab/freemanmd/am_output/BOL                          #
# Columns are: year    month   day     Tbase (K)                                                   #
####################################################################################################
year,month,day,Tbase
2009,06,1,265.525
2009,06,2,265.625
2009,06,3,266.65
2009,06,4,267.35
2009,06,5,265.9125
2009,06,6,265.25
2009,06,7,265.325
2009,06,8,264.9
2009,06,9,264.3375
2009,06,10,264.1875
2009,06,11,263.9625
2009,06,12,264.5375
2009,06,13,264.925
2009,06,14,264.975
2009,06,15,264.3
2009,06,16,263.5375
2009,06,17,263.575
2009,06,18,264.7625
2009,06,19,265.75
2009,06,20,264.95
2009,06,21,265.425
2009,06,22,264.9375
2009,06,23,265.6625
2009,06,24,265.5375
2009,06,25,265.0
2009,06,26,264.325
2009,06,27,265.1625
2009,06,28,266.725
2009,06,29,268.6
2009,06,30,267.9625
2010,06,1,265.1625
2010,06,2,266.3375
2010,06,3,266.275
2010,06,4,266.0875
2010,06,5,265.9875
2010,06,6,265.65
2010,06,7,265.35
2010,06,8,265.25
2010,06,9,265.7375
2010,06,10,264.725
2010,06,11,264.2125
2010,06,12,266.05
2010,06,13,266.6125
2010,06,14,266.45
2010,06,15,267.6875
2010,06,16,266.7375
2010,06,17,266.3875
2010,06,18,266.4
2010,06,19,265.35
2010,06,20,264.2125
2010,06,21,266.0875
2010,06,22,266.8875
2010,06,23,267.8375
2010,06,24,267.7
2010,06,25,268.4625
2010,06,26,267.625
2010,06,27,267.05
2010,06,28,267.325
2010,06,29,267.55
2010,06,30,265.125
2011,06,1,265.425
2011,06,2,264.675
2011,06,3,264.15
2011,06,4,264.3125
2011,06,5,265.625
2011,06,6,266.4625
2011,06,7,265.3375
2011,06,8,265.1125
2011,06,9,264.425
2011,06,10,265.575
2011,06,11,266.0125
2011,06,12,264.85
2011,06,13,264.5375
2011,06,14,265.4875
2011,06,15,265.5125
2011,06,16,265.325
2011,06,17,265.325
2011,06,18,265.175
2011,06,19,265.875
2011,06,20,267.3625
2011,06,21,267.2125
2011,06,22,266.2
2011,06,23,265.925
2011,06,24,267.4625
2011,06,25,266.4
2011,06,26,266.5125
2011,06,27,265.8
2011,06,28,264.875
2011,06,29,263.05
2011,06,30,262.9625
2012,06,1,265.2625
2012,06,2,265.1375
2012,06,3,264.6
2012,06,4,263.8875
2012,06,5,262.6125
2012,06,6,263.1875
2012,06,7,263.5625
2012,06,8,263.8125
2012,06,9,263.425
2012,06,10,263.075
2012,06,11,263.3875
2012,06,12,262.7875
2012,06,13,262.675
2012,06,14,264.375
2012,06,15,265.475
2012,06,16,266.3625
2012,06,17,267.2
2012,06,18,267.95
2012,06,19,266.8375
2012,06,20,265.475
2012,06,21,263.7375
2012,06,22,263.2
2012,06,23,263.9875
2012,06,24,263.4875
2012,06,25,263.675
2012,06,26,263.1875
2012,06,27,263.5875
2012,06,28,266.2875
2012,06,29,268.4625
2012,06,30,268.0375
2013,06,1,264.9
2013,06,2,263.975
2013,06,3,264.0875
2013,06,4,263.0875
2013,06,5,263.8125
2013,06,6,261.725
2013,06,7,262.35
2013,06,8,262.75
2013,06,9,264.4875
2013,06,10,264.4125
2013,06,11,264.025
2013,06,12,264.0375
2013,06,13,264.9375
2013,06,14,264.725
2013,06,15,264.9
2013,06,16,265.125
2013,06,17,265.275
2013,06,18,266.4125
2013,06,19,265.9
2013,06,20,265.6875
2013,06,21,266.05
2013,06,22,265.55
2013,06,23,266.4375
2013,06,24,267.275
2013,06,25,265.9875
2013,06,26,265.225
2013,06,27,265.0875
2013,06,28,267.1125
2013,06,29,266.45
2013,06,30,264.975
2014,06,1,268.55
2014,06,2,267.925
2014,06,3,267.575
2014,06,4,267.175
2014,06,5,267.4
2014,06,6,267.3375
2014,06,7,267.15
2014,06,8,266.6875
2014,06,9,265.175
2014,06,10,264.7125
2014,06,11,263.725
2014,06,12,263.2625
2014,06,13,264.625
2014,06,14,265.7625
2014,06,15,266.275
2014,06,16,265.925
2014,06,17,265.075
2014,06,18,264.3375
2014,06,19,266.5625
2014,06,20,266.5375
2014,06,21,265.2375
2014,06,22,264.55
2014,06,23,265.075
2014,06,24,264.9375
2014,06,25,265.925
2014,06,26,265.8875
2014,06,27,265.6
2014,06,28,265.8625
2014,06,29,265.3875
2014,06,30,265.15
2015,06,1,265.475
2015,06,2,265.1625
2015,06,3,264.725
2015,06,4,264.6375
2015,06,5,265.6625
2015,06,6,266.1375
2015,06,7,265.9625
2015,06,8,266.3
2015,06,9,267.25
2015,06,10,267.2375
2015,06,11,265.125
2015,06,12,264.2375
2015,06,13,269.425
2015,06,14,269.625
2015,06,15,266.925
2015,06,16,267.425
2015,06,17,266.5125
2015,06,18,265.325
2015,06,19,265.0125
2015,06,20,264.8375
2015,06,21,265.1375
2015,06,22,266.5625
2015,06,23,266.1875
2015,06,24,265.8875
2015,06,25,265.4125
2015,06,26,265.55
2015,06,27,264.9875
2015,06,28,264.6875
2015,06,29,265.1875
2015,06,30,265.375
2016,06,1,264.6375
2016,06,2,265.925
2016,06,3,265.7625
2016,06,4,265.125
2016,06,5,265.8
2016,06,6,265.1625
2016,06,7,265.525
2016,06,8,265.025
2016,06,9,265.7125
2016,06,10,265.6875
2016,06,11,265.975
2016,06,12,265.3125
2016,06,13,264.65
2016,06,14,263.675
2016,06,15,263.8
2016,06,16,265.725
2016,06,17,264.7625
2016,06,18,264.8875
2016,06,19,264.475
2016,06,20,263.9375
2016,06,21,263.9625
2016,06,22,264.575
2016,06,23,264.425
2016,06,24,263.4375
2016,06,25,262.5375
2016,06,26,262.675
2016,06,27,263.925
2016,06,28,264.2125
2016,06,29,263.575
2016,06,30,263.9625
2017,06,1,264.7
2017,06,2,264.5
2017,06,3,266.15
2017,06,4,265.975
2017,06,5,266.1125
2017,06,6,265.6625
2017,06,7,265.7625
2017,06,8,266.2875
2017,06,9,266.225
2017,06,10,266.6375
2017,06,11,268.375
2017,06,12,268.05
2017,06,13,270.65
2017,06,14,268.3875
2017,06,15,268.275
2017,06,16,267.7375
2017,06,17,266.325
2017,06,18,265.275
2017,06,19,265.85
2017,06,20,265.25
2017,06,21,265.6375
2017,06,22,266.075
2017,06,23,266.025
2017,06,24,265.3625
2017,06,25,265.7125
2017,06,26,266.175
2017,06,27,265.9125
2017,06,28,265.9375
2017,06,29,267.125
2017,06,30,266.5375
2018,06,1,267.1125
2018,06,2,266.0375
2018,06,3,264.55
2018,06,4,264.7125
2018,06,5,264.7
2018,06,6,264.0625
2018,06,7,263.5125
2018,06,8,262.825
2018,06,9,262.5625
2018,06,10,263.0375
2018,06,11,263.3375
2018,06,12,264.0
2018,06,13,264.325
2018,06,14,264.7875
2018,06,15,265.425
2018,06,16,265.7875
2018,06,17,267.1
2018,06,18,266.7875
2018,06,19,266.3875
2018,06,20,266.425
2018,06,21,267.0375
2018,06,22,267.6625
2018,06,23,267.25
2018,06,24,265.5375
2018,06,25,266.2625
2018,06,26,265.6375
2018,06,27,265.5625
2018,06,28,266.5625
2018,06,29,266.75
2018,06,30,266.1
2019,06,1,266.875
2019,06,2,265.0
2019,06,3,263.9
2019,06,4,263.9875
2019,06,5,265.3125
2019,06,6,265.0625
2019,06,7,265.6875
2019,06,8,265.025
2019,06,9,265.275
2019,06,10,265.75
2019,06,11,264.0125
2019,06,12,264.425
2019,06,13,264.325
2019,06,14,265.3375
2019,06,15,263.95
2019,06,16,263.8875
2019,06,17,264.5625
2019,06,18,264.775
2019,06,19,264.9875
2019,06,20,264.675
2019,06,21,264.2875
2019,06,22,265.45
2019,06,23,265.8125
2019,06,24,267.475
2019,06,25,266.825
2019,06,26,264.5375
2019,06,27,265.05
2019,06,28,265.75
2019,06,29,266.8375
2019,06,30,265.9375
