####################################################################################################
# Month: 06Jun                                                                                     #
# Station: BOL                                                                                     #
# Frequency: 690 GHz                                                                               #
# Columns are: year    month   day     segment         tau     Tb (K)                              #
####################################################################################################
year,month,day,segment,tau,Tb
2009,06,1,0,0.8394726,152.3273
2009,06,1,1,0.7640831,144.6375
2009,06,1,2,0.7731798,145.8002
2009,06,1,3,0.6913415,136.277
2009,06,1,4,0.6023954,124.4926
2009,06,1,5,0.4380779,99.48678
2009,06,1,6,0.5332455,115.0291
2009,06,1,7,0.674799,133.9954
2009,06,2,0,0.5437569,116.1378
2009,06,2,1,0.3900058,91.83651
2009,06,2,2,0.3289333,81.53116
2009,06,2,3,0.3078405,77.56798
2009,06,2,4,0.3148776,78.85399
2009,06,2,5,0.3037858,76.77775
2009,06,2,6,0.3856492,91.72462
2009,06,2,7,0.5436293,116.213
2009,06,3,0,0.5032703,110.1281
2009,06,3,1,0.3599547,86.87015
2009,06,3,2,0.3287587,81.14846
2009,06,3,3,0.2757915,71.53498
2009,06,3,4,0.2897992,74.22496
2009,06,3,5,0.2913507,74.71129
2009,06,3,6,0.3285834,82.17307
2009,06,3,7,0.2584561,68.65353
2009,06,4,0,0.2419217,65.38462
2009,06,4,1,0.2184661,60.49797
2009,06,4,2,0.2401688,64.61312
2009,06,4,3,0.2334741,63.37378
2009,06,4,4,0.2225758,60.64024
2009,06,4,5,0.2213087,59.4646
2009,06,4,6,0.3037738,75.71124
2009,06,4,7,0.2813224,71.61659
2009,06,5,0,0.2415829,63.56993
2009,06,5,1,0.2471034,64.83508
2009,06,5,2,0.287339,72.50441
2009,06,5,3,0.3095661,76.56836
2009,06,5,4,0.308747,75.86126
2009,06,5,5,0.2891249,72.10601
2009,06,5,6,0.3074771,75.80749
2009,06,5,7,0.3164092,77.50157
2009,06,6,0,0.3252455,79.19791
2009,06,6,1,0.323159,79.17791
2009,06,6,2,0.3358194,81.64018
2009,06,6,3,0.3474275,84.18736
2009,06,6,4,0.3449895,83.70303
2009,06,6,5,0.330526,81.17259
2009,06,6,6,0.2998717,75.54361
2009,06,6,7,0.2804224,72.15941
2009,06,7,0,0.2907188,74.37575
2009,06,7,1,0.2644226,69.61604
2009,06,7,2,0.2987716,75.73861
2009,06,7,3,0.470099,101.801
2009,06,7,4,0.5815063,116.4989
2009,06,7,5,0.6597678,126.2079
2009,06,7,6,0.7751008,141.23
2009,06,7,7,1.064136,171.1841
2009,06,8,0,0.9915373,165.822
2009,06,8,1,0.8833429,154.7497
2009,06,8,2,0.7208553,136.4085
2009,06,8,3,0.698067,133.113
2009,06,8,4,0.6027739,119.3839
2009,06,8,5,0.5028571,104.8435
2009,06,8,6,0.4865217,104.2464
2009,06,8,7,0.7334114,139.4553
2009,06,9,0,0.3806054,89.34876
2009,06,9,1,0.3399096,82.24057
2009,06,9,2,0.2925714,73.66496
2009,06,9,3,0.2005251,56.27212
2009,06,9,4,0.2176434,59.35286
2009,06,9,5,0.2406518,64.00606
2009,06,9,6,0.2903193,74.14762
2009,06,9,7,0.518431,112.3886
2009,06,10,0,0.2792151,72.44183
2009,06,10,1,0.3814731,90.50575
2009,06,10,2,0.3387485,83.06887
2009,06,10,3,0.3187468,79.8916
2009,06,10,4,0.2456163,65.73808
2009,06,10,5,0.1463903,45.08583
2009,06,10,6,0.2298726,63.05027
2009,06,10,7,0.3457361,84.50502
2009,06,11,0,0.4163037,96.19532
2009,06,11,1,0.3239739,80.06118
2009,06,11,2,0.2757587,71.09385
2009,06,11,3,0.364656,87.02937
2009,06,11,4,0.2791354,71.88525
2009,06,11,5,1.407698,198.036
2009,06,11,6,2.787469,244.7962
2009,06,11,7,3.989338,257.367
2009,06,12,0,4.806218,259.009
2009,06,12,1,3.67866,252.687
2009,06,12,2,1.977016,223.225
2009,06,12,3,1.184726,179.5888
2009,06,12,4,0.9165587,155.652
2009,06,12,5,0.8541967,149.4393
2009,06,12,6,1.09529,173.3232
2009,06,12,7,1.355738,192.2596
