####################################################################################################
# Month: 06Jun                                                                                     #
# Station: /n/holylfs05/LABS/bhi/Lab/doeleman_lab/freemanmd/am_output/BOL                          #
# Columns are: year    month   day     PWV (mm)                                                    #
####################################################################################################
year,month,day,PWV
2009,06,1,0.61348712
2009,06,2,0.35103562
2009,06,3,0.29494838
2009,06,4,0.2163335
2009,06,5,0.26837287
2009,06,6,0.29986138
2009,06,7,0.55038213
2009,06,8,0.7060855
2009,06,9,0.271991
2009,06,10,0.24242662
2009,06,11,1.0682965
2009,06,12,1.92567962
2009,06,13,1.36306125
2009,06,14,1.86050875
2009,06,15,0.87476488
2009,06,16,0.81201262
2009,06,17,0.79224962
2009,06,18,0.61829688
2009,06,19,1.8022375
2009,06,20,2.78050638
2009,06,21,1.74216975
2009,06,22,3.56914
2009,06,23,4.60984375
2009,06,24,4.964015
2009,06,25,2.78984575
2009,06,26,0.71658212
2009,06,27,0.51102675
2009,06,28,0.38241912
2009,06,29,0.35275825
2009,06,30,0.67086375
2010,06,1,2.27459763
2010,06,2,0.68035575
2010,06,3,1.42435688
2010,06,4,2.33806625
2010,06,5,2.8191875
2010,06,6,3.66405875
2010,06,7,2.975565
2010,06,8,1.34518988
2010,06,9,1.34636625
2010,06,10,0.67240988
2010,06,11,0.4809725
2010,06,12,0.711527
2010,06,13,0.54309162
2010,06,14,0.63320212
2010,06,15,0.78021012
2010,06,16,1.35852288
2010,06,17,1.9969625
2010,06,18,3.8357025
2010,06,19,2.447638
2010,06,20,3.07591125
2010,06,21,2.18454625
2010,06,22,1.05374938
2010,06,23,0.51108125
2010,06,24,0.340291
2010,06,25,0.29698362
2010,06,26,0.72444163
2010,06,27,0.62638625
2010,06,28,0.62238663
2010,06,29,1.118283
2010,06,30,1.74366375
2011,06,1,1.059006
2011,06,2,1.456627
2011,06,3,2.4628
2011,06,4,3.2902875
2011,06,5,3.102345
2011,06,6,1.96794212
2011,06,7,0.55371325
2011,06,8,0.47068562
2011,06,9,0.28885288
2011,06,10,0.91469225
2011,06,11,0.32857225
2011,06,12,0.17526588
2011,06,13,0.62260312
2011,06,14,1.34783888
2011,06,15,1.3638175
2011,06,16,3.0882725
2011,06,17,3.82316125
2011,06,18,3.92456
2011,06,19,3.62245375
2011,06,20,2.2992375
2011,06,21,2.0899375
2011,06,22,1.65564663
2011,06,23,1.16739588
2011,06,24,0.97318375
2011,06,25,0.6128915
2011,06,26,0.58181713
2011,06,27,0.9238755
2011,06,28,1.87156625
2011,06,29,3.53447625
2011,06,30,3.59700875
2012,06,1,1.20491225
2012,06,2,0.45264625
2012,06,3,0.50984425
2012,06,4,1.12598238
2012,06,5,2.69458375
2012,06,6,2.585565
2012,06,7,4.22999125
2012,06,8,3.95663125
2012,06,9,3.78166625
2012,06,10,2.44495625
2012,06,11,1.23455762
2012,06,12,1.4512125
2012,06,13,1.64215375
2012,06,14,1.31140063
2012,06,15,1.90471375
2012,06,16,3.6672
2012,06,17,1.708957
2012,06,18,0.825709
2012,06,19,1.17642925
2012,06,20,2.22467963
2012,06,21,2.06796462
2012,06,22,2.38082
2012,06,23,1.31942662
2012,06,24,2.3566525
2012,06,25,1.33306512
2012,06,26,2.51592125
2012,06,27,2.551445
2012,06,28,0.66617925
2012,06,29,0.52706425
2012,06,30,0.41367212
2013,06,1,2.31216
2013,06,2,2.48326875
2013,06,3,2.00697775
2013,06,4,1.64688388
2013,06,5,1.3105385
2013,06,6,2.96605875
2013,06,7,2.854235
2013,06,8,2.66776125
2013,06,9,3.213075
2013,06,10,3.2221475
2013,06,11,3.13844125
2013,06,12,3.30207625
2013,06,13,4.1606775
2013,06,14,3.470775
2013,06,15,2.06398175
2013,06,16,0.60225575
2013,06,17,1.58375312
2013,06,18,4.13280375
2013,06,19,5.4261125
2013,06,20,4.55379
2013,06,21,2.38805062
2013,06,22,3.6806775
2013,06,23,4.65653375
2013,06,24,4.75465
2013,06,25,4.82427625
2013,06,26,3.0139225
2013,06,27,0.88600988
2013,06,28,0.5860945
2013,06,29,0.61565612
2013,06,30,1.0567315
2014,06,1,1.35882275
2014,06,2,0.84113238
2014,06,3,0.56435762
2014,06,4,0.49526712
2014,06,5,0.56771112
2014,06,6,1.10233262
2014,06,7,1.05859175
2014,06,8,1.41073412
2014,06,9,2.2565325
2014,06,10,3.7847225
2014,06,11,1.7324025
2014,06,12,1.62982138
2014,06,13,0.91673825
2014,06,14,3.99222125
2014,06,15,1.673162
2014,06,16,1.17546162
2014,06,17,1.5316125
2014,06,18,1.51214738
2014,06,19,0.42012375
2014,06,20,0.6954255
2014,06,21,2.96155625
2014,06,22,3.01221125
2014,06,23,2.30053125
2014,06,24,2.1854125
2014,06,25,2.438365
2014,06,26,5.00042
2014,06,27,2.38924875
2014,06,28,2.3630275
2014,06,29,2.32481125
2014,06,30,1.676625
2015,06,1,4.3962475
2015,06,2,3.48722625
2015,06,3,2.85388625
2015,06,4,2.38573
2015,06,5,0.83172012
2015,06,6,0.32450388
2015,06,7,0.22604575
2015,06,8,0.34720238
2015,06,9,1.69489012
2015,06,10,2.605935
2015,06,11,2.01336125
2015,06,12,1.13148638
2015,06,13,0.35522462
2015,06,14,0.40260688
2015,06,15,3.25895
2015,06,16,4.2557025
2015,06,17,3.6854175
2015,06,18,2.82475
2015,06,19,1.43368762
2015,06,20,0.8438885
2015,06,21,0.85677288
2015,06,22,0.68749938
2015,06,23,0.589747
2015,06,24,0.74642988
2015,06,25,0.94615362
2015,06,26,1.63066
2015,06,27,0.99898138
2015,06,28,1.18535788
2015,06,29,0.86553725
2015,06,30,0.67667388
2016,06,1,1.21371262
2016,06,2,0.71496762
2016,06,3,1.87100638
2016,06,4,2.11870375
2016,06,5,3.3030075
2016,06,6,3.56971125
2016,06,7,3.78059875
2016,06,8,3.00091875
2016,06,9,1.61437875
2016,06,10,2.13354
2016,06,11,2.25304625
2016,06,12,2.19993875
2016,06,13,2.6210475
2016,06,14,1.43798375
2016,06,15,0.724758
2016,06,16,0.77062612
2016,06,17,1.31214612
2016,06,18,0.73774812
2016,06,19,1.06303063
2016,06,20,2.01501
2016,06,21,0.8312465
2016,06,22,0.40302975
2016,06,23,0.42523288
2016,06,24,0.74439238
2016,06,25,1.8024575
2016,06,26,2.20687725
2016,06,27,2.65686875
2016,06,28,2.99538875
2016,06,29,2.31176
2016,06,30,1.37115038
2017,06,1,1.78393125
2017,06,2,2.18504875
2017,06,3,2.43740375
2017,06,4,3.17974375
2017,06,5,2.37701625
2017,06,6,2.665215
2017,06,7,4.6755175
2017,06,8,4.36319375
2017,06,9,3.70893125
2017,06,10,1.79738
2017,06,11,1.44190512
2017,06,12,0.56771962
2017,06,13,0.43069787
2017,06,14,0.6111905
2017,06,15,0.42692912
2017,06,16,0.37391238
2017,06,17,0.3038755
2017,06,18,0.20676462
2017,06,19,1.69627925
2017,06,20,1.58999412
2017,06,21,0.83175562
2017,06,22,0.88372512
2017,06,23,1.0722745
2017,06,24,1.31595412
2017,06,25,0.45517812
2017,06,26,0.66852412
2017,06,27,1.92929125
2017,06,28,3.60017625
2017,06,29,3.50195125
2017,06,30,2.32991875
2018,06,1,2.30191238
2018,06,2,4.7679025
2018,06,3,4.60420375
2018,06,4,4.29144375
2018,06,5,3.121195
2018,06,6,2.5614225
2018,06,7,2.9924375
2018,06,8,2.507955
2018,06,9,2.96088375
2018,06,10,3.62767875
2018,06,11,3.5316225
2018,06,12,4.12077
2018,06,13,3.14107125
2018,06,14,2.19617
2018,06,15,2.05465125
2018,06,16,2.67100375
2018,06,17,1.91462375
2018,06,18,1.25307812
2018,06,19,0.79407375
2018,06,20,0.6776715
2018,06,21,0.647321
2018,06,22,1.23142775
2018,06,23,1.82009875
2018,06,24,1.8083975
2018,06,25,1.90229687
2018,06,26,2.03375375
2018,06,27,2.32784625
2018,06,28,1.52945875
2018,06,29,1.49257262
2018,06,30,1.25181812
2019,06,1,1.28493487
2019,06,2,1.26313412
2019,06,3,1.201413
2019,06,4,0.37137225
2019,06,5,0.17948325
2019,06,6,0.143183
2019,06,7,0.17693112
2019,06,8,0.20231975
2019,06,9,0.78207525
2019,06,10,1.39416512
2019,06,11,2.394975
2019,06,12,2.3434475
2019,06,13,2.87896875
2019,06,14,2.24103
2019,06,15,3.0843525
2019,06,16,4.28161375
2019,06,17,3.17775125
2019,06,18,1.25913875
2019,06,19,1.01465287
2019,06,20,0.5154025
2019,06,21,0.403333
2019,06,22,0.20088788
2019,06,23,0.12648022
2019,06,24,0.15549938
2019,06,25,0.33583162
2019,06,26,1.39910662
2019,06,27,2.9969975
2019,06,28,4.11891125
2019,06,29,5.39232375
2019,06,30,2.45671875
