####################################################################################################
# Month: 06Jun                                                                                     #
# Station: BOL                                                                                     #
# Columns are: year    month   day     RH (percent)                                                #
####################################################################################################
year,month,day,RH
2014,06,1,0.37823125
2014,06,2,0.22393825
2014,06,3,0.08015225
2014,06,4,0.070031
2014,06,5,0.10100775
2014,06,6,0.20583938
2014,06,7,0.17542675
2014,06,8,0.27308562
2014,06,9,0.59065175
2014,06,10,0.87250688
2014,06,11,0.47213662
2014,06,12,0.51221312
2014,06,13,0.2073675
2014,06,14,0.7862345
2014,06,15,0.3425415
2014,06,16,0.2275905
2014,06,17,0.34742812
2014,06,18,0.49230037
2014,06,19,0.12782625
2014,06,20,0.15350338
2014,06,21,0.53355725
2014,06,22,0.6667655
2014,06,23,0.58863512
2014,06,24,0.45917638
2014,06,25,0.56128125
2014,06,26,0.9209775
2014,06,27,0.62451988
2014,06,28,0.57040762
2014,06,29,0.5912895
2014,06,30,0.42389688
2015,06,1,0.80192225
2015,06,2,0.51705538
2015,06,3,0.41457275
2015,06,4,0.505022
2015,06,5,0.15725738
2015,06,6,0.04853912
2015,06,7,0.031365
2015,06,8,0.048265
2015,06,9,0.12557388
2015,06,10,0.34306775
2015,06,11,0.40840175
2015,06,12,0.34065838
2015,06,13,0.10788925
2015,06,14,0.06634462
2015,06,15,0.51971975
2015,06,16,0.6612655
2015,06,17,0.7238565
2015,06,18,0.61914637
2015,06,19,0.44546138
2015,06,20,0.23325525
2015,06,21,0.1497255
2015,06,22,0.0758535
2015,06,23,0.08339487
2015,06,24,0.08627125
2015,06,25,0.10169925
2015,06,26,0.24728288
2015,06,27,0.21588712
2015,06,28,0.30949587
2015,06,29,0.16505138
2015,06,30,0.10545925
2016,06,1,0.28952762
2016,06,2,0.1502905
2016,06,3,0.38386362
2016,06,4,0.43871875
2016,06,5,0.60495287
2016,06,6,0.72257125
2016,06,7,0.7159765
2016,06,8,0.60337988
2016,06,9,0.17494275
2016,06,10,0.21522625
2016,06,11,0.4455515
2016,06,12,0.43997712
2016,06,13,0.6553
2016,06,14,0.45264288
2016,06,15,0.20305
2016,06,16,0.24086088
2016,06,17,0.42430688
2016,06,18,0.19983675
2016,06,19,0.32807225
2016,06,20,0.600598
2016,06,21,0.14713525
2016,06,22,0.074825
2016,06,23,0.08153788
2016,06,24,0.15140388
2016,06,25,0.57547138
2016,06,26,0.75748438
2016,06,27,0.78392075
2016,06,28,0.7235195
2016,06,29,0.62316575
2016,06,30,0.40428238
2017,06,1,0.28756262
2017,06,2,0.33749063
2017,06,3,0.42642325
2017,06,4,0.725301
2017,06,5,0.5937725
2017,06,6,0.56272525
2017,06,7,0.87122462
2017,06,8,0.83942288
2017,06,9,0.75025288
2017,06,10,0.4696195
2017,06,11,0.32374788
2017,06,12,0.096099
2017,06,13,0.044318
2017,06,14,0.200468
2017,06,15,0.07521425
2017,06,16,0.029724
2017,06,17,0.03355025
2017,06,18,0.016967
2017,06,19,0.42203275
2017,06,20,0.35617325
2017,06,21,0.171034
2017,06,22,0.24603762
2017,06,23,0.31681325
2017,06,24,0.3650505
2017,06,25,0.11023012
2017,06,26,0.18052762
2017,06,27,0.43514613
2017,06,28,0.70169538
2017,06,29,0.69639962
2017,06,30,0.53718162
2018,06,1,0.446515
2018,06,2,0.8305605
2018,06,3,0.911696
2018,06,4,0.78475612
2018,06,5,0.69547862
2018,06,6,0.67465975
2018,06,7,0.82801538
2018,06,8,0.6883475
2018,06,9,0.742903
2018,06,10,0.90830975
2018,06,11,0.90144012
2018,06,12,0.94548962
2018,06,13,0.78311225
2018,06,14,0.48184925
2018,06,15,0.447705
2018,06,16,0.59029512
2018,06,17,0.37415562
2018,06,18,0.17662638
2018,06,19,0.103547
2018,06,20,0.07405325
2018,06,21,0.06147238
2018,06,22,0.06427863
2018,06,23,0.31289238
2018,06,24,0.41458463
2018,06,25,0.5186695
2018,06,26,0.595169
2018,06,27,0.660985
2018,06,28,0.43074312
2018,06,29,0.36722675
2018,06,30,0.23038437
2019,06,1,0.28063675
2019,06,2,0.33533225
2019,06,3,0.33074812
2019,06,4,0.12428025
2019,06,5,0.04082513
2019,06,6,0.01061575
2019,06,7,0.02688738
2019,06,8,0.02992025
2019,06,9,0.23098325
2019,06,10,0.37031125
2019,06,11,0.55206975
2019,06,12,0.47713325
2019,06,13,0.4812865
2019,06,14,0.2807975
2019,06,15,0.515128
2019,06,16,0.89080612
2019,06,17,0.74326562
2019,06,18,0.3924585
2019,06,19,0.26911887
2019,06,20,0.03992
2019,06,21,0.02425612
2019,06,22,0.02038712
2019,06,23,0.0079965
2019,06,24,0.01758838
2019,06,25,0.07977525
2019,06,26,0.38812512
2019,06,27,0.6965575
2019,06,28,0.86328912
2019,06,29,0.92537062
2019,06,30,0.49918675
