####################################################################################################
# Month: 06Jun                                                                                     #
# Station: /n/holylfs05/LABS/bhi/Lab/doeleman_lab/freemanmd/am_output/BOL                          #
# Columns are: year    month   day     Pbase (mbar)                                                #
####################################################################################################
year,month,day,Pbase
2009,06,1,479.64694875
2009,06,2,478.45915875
2009,06,3,477.90794375
2009,06,4,476.61597625
2009,06,5,471.209015
2009,06,6,465.233535
2009,06,7,464.02446
2009,06,8,464.3458875
2009,06,9,463.4356175
2009,06,10,462.7978725
2009,06,11,463.9468975
2009,06,12,465.86144
2009,06,13,471.62895
2009,06,14,472.37315125
2009,06,15,474.895775
2009,06,16,475.8203725
2009,06,17,471.52555125
2009,06,18,477.76735375
2009,06,19,479.92400625
2009,06,20,475.7464125
2009,06,21,475.96332875
2009,06,22,478.566305
2009,06,23,480.76691
2009,06,24,480.94919125
2009,06,25,479.6987625
2009,06,26,476.18073125
2009,06,27,475.61243
2009,06,28,485.12051
2009,06,29,494.02097875
2009,06,30,493.33785
2010,06,1,465.51761375
2010,06,2,465.93984
2010,06,3,467.6035875
2010,06,4,469.14889
2010,06,5,472.50331125
2010,06,6,468.5987825
2010,06,7,462.855125
2010,06,8,465.99210375
2010,06,9,472.4482375
2010,06,10,466.70964875
2010,06,11,462.60481
2010,06,12,467.5888425
2010,06,13,466.87171875
2010,06,14,463.18456375
2010,06,15,461.90425875
2010,06,16,464.42286875
2010,06,17,467.31831625
2010,06,18,468.655875
2010,06,19,463.73042375
2010,06,20,459.83879875
2010,06,21,457.41842375
2010,06,22,458.50763375
2010,06,23,464.37397125
2010,06,24,473.47056875
2010,06,25,478.6289725
2010,06,26,479.351605
2010,06,27,473.3918125
2010,06,28,465.799715
2010,06,29,462.6079325
2010,06,30,461.76853625
2011,06,1,475.66194875
2011,06,2,471.124875
2011,06,3,470.0864725
2011,06,4,472.9951975
2011,06,5,474.34882625
2011,06,6,476.4582075
2011,06,7,475.674295
2011,06,8,473.88870625
2011,06,9,473.62664625
2011,06,10,475.05747125
2011,06,11,473.71090125
2011,06,12,470.82709125
2011,06,13,474.4806875
2011,06,14,479.422825
2011,06,15,484.600435
2011,06,16,483.97516375
2011,06,17,475.9043025
2011,06,18,472.84574375
2011,06,19,475.63673375
2011,06,20,473.66286125
2011,06,21,465.09985625
2011,06,22,464.85270875
2011,06,23,468.19876
2011,06,24,472.0720475
2011,06,25,469.28930625
2011,06,26,469.7911925
2011,06,27,465.18493125
2011,06,28,470.1282975
2011,06,29,467.7805725
2011,06,30,466.78457625
2012,06,1,461.68247875
2012,06,2,461.91204875
2012,06,3,464.3503625
2012,06,4,461.45932625
2012,06,5,459.51126875
2012,06,6,463.2251675
2012,06,7,466.09543
2012,06,8,468.15782625
2012,06,9,470.61523875
2012,06,10,472.066255
2012,06,11,472.58995875
2012,06,12,468.77944625
2012,06,13,464.22628375
2012,06,14,468.4408975
2012,06,15,476.79554
2012,06,16,482.63115375
2012,06,17,480.62228125
2012,06,18,470.068255
2012,06,19,466.39990375
2012,06,20,461.9350825
2012,06,21,462.00034875
2012,06,22,464.072185
2012,06,23,469.550545
2012,06,24,476.90364375
2012,06,25,479.89521875
2012,06,26,478.8387425
2012,06,27,474.48104
2012,06,28,478.36627625
2012,06,29,486.3555
2012,06,30,486.90548
2013,06,1,468.92720125
2013,06,2,468.82741
2013,06,3,466.901755
2013,06,4,460.63241875
2013,06,5,458.6215125
2013,06,6,455.6391425
2013,06,7,454.972705
2013,06,8,459.7225175
2013,06,9,466.26517375
