####################################################################################################
# Month: 06Jun                                                                                     #
# Station: NZ                                                                                      #
# Columns are: year    month   day     segment         RH (percent)                                #
####################################################################################################
year,month,day,segment,RH
2009,06,1,0,0.627292
2009,06,1,1,0.280668
2009,06,1,2,0.085246
2009,06,1,3,0.081458
2009,06,1,4,0.086059
2009,06,1,5,0.083872
2009,06,1,6,0.082094
2009,06,1,7,0.075243
2009,06,2,0,0.078571
2009,06,2,1,0.12652
2009,06,2,2,0.150381
2009,06,2,3,0.098582
2009,06,2,4,0.1435
2009,06,2,5,0.127607
2009,06,2,6,0.125714
2009,06,2,7,0.11771
2009,06,3,0,0.09939
2009,06,3,1,0.085363
2009,06,3,2,0.076754
2009,06,3,3,0.083013
2009,06,3,4,0.10913
2009,06,3,5,0.138423
2009,06,3,6,0.171244
2009,06,3,7,0.223136
2009,06,4,0,0.250164
2009,06,4,1,0.349152
2009,06,4,2,0.536082
2009,06,4,3,0.721532
2009,06,4,4,0.451004
2009,06,4,5,0.262326
2009,06,4,6,0.523964
2009,06,4,7,0.792641
2009,06,5,0,0.809507
2009,06,5,1,0.886018
2009,06,5,2,0.719126
2009,06,5,3,0.433873
2009,06,5,4,0.553745
2009,06,5,5,0.473997
2009,06,5,6,0.613718
2009,06,5,7,0.672285
2009,06,6,0,0.615638
2009,06,6,1,0.510399
2009,06,6,2,0.237
2009,06,6,3,0.205347
2009,06,6,4,0.192976
2009,06,6,5,0.202614
2009,06,6,6,0.220602
2009,06,6,7,0.249336
2009,06,7,0,0.390432
2009,06,7,1,0.5725
2009,06,7,2,0.643306
2009,06,7,3,0.776154
2009,06,7,4,0.796279
2009,06,7,5,0.781763
2009,06,7,6,0.771273
2009,06,7,7,0.698861
2009,06,8,0,0.656697
2009,06,8,1,0.558524
2009,06,8,2,0.457994
2009,06,8,3,0.257417
2009,06,8,4,0.713051
2009,06,8,5,0.870966
2009,06,8,6,0.836208
2009,06,8,7,0.836399
2009,06,9,0,0.714661
2009,06,9,1,0.566387
2009,06,9,2,0.762573
2009,06,9,3,0.638833
2009,06,9,4,0.714285
2009,06,9,5,0.776271
2009,06,9,6,0.832177
2009,06,9,7,0.767283
2009,06,10,0,0.746198
2009,06,10,1,0.837092
2009,06,10,2,0.771246
2009,06,10,3,0.518929
2009,06,10,4,0.463035
2009,06,10,5,0.479565
2009,06,10,6,0.583818
2009,06,10,7,0.511308
2009,06,11,0,0.56986
