####################################################################################################
# Month: 05May                                                                                     #
# Station: PER                                                                                     #
# Columns are: year    month   day     segment         RH (percent)                                #
####################################################################################################
year,month,day,segment,RH
2009,05,1,0,0.219439
2009,05,1,1,0.305
2009,05,1,2,0.54859
2009,05,1,3,0.646901
2009,05,1,4,0.66319
2009,05,1,5,0.701558
2009,05,1,6,0.798185
2009,05,1,7,0.672218
2009,05,2,0,0.630896
2009,05,2,1,0.85205
2009,05,2,2,0.900107
2009,05,2,3,0.840204
2009,05,2,4,0.793879
2009,05,2,5,0.728021
2009,05,2,6,0.662857
2009,05,2,7,0.529449
2009,05,3,0,0.442929
2009,05,3,1,0.652682
2009,05,3,2,0.604271
2009,05,3,3,0.371577
2009,05,3,4,0.284586
2009,05,3,5,0.187162
2009,05,3,6,0.171805
2009,05,3,7,0.205131
2009,05,4,0,0.205622
2009,05,4,1,0.156595
2009,05,4,2,0.316397
2009,05,4,3,0.504508
2009,05,4,4,0.270567
2009,05,4,5,0.284803
2009,05,4,6,0.295942
2009,05,4,7,0.274148
2009,05,5,0,0.276771
2009,05,5,1,0.33876
2009,05,5,2,0.295149
2009,05,5,3,0.271856
2009,05,5,4,0.235882
2009,05,5,5,0.206645
2009,05,5,6,0.2356
2009,05,5,7,0.249825
2009,05,6,0,0.254162
2009,05,6,1,0.292739
2009,05,6,2,0.347044
2009,05,6,3,0.310318
2009,05,6,4,0.316155
2009,05,6,5,0.316913
2009,05,6,6,0.32169
2009,05,6,7,0.478067
2009,05,7,0,0.289396
2009,05,7,1,0.580287
2009,05,7,2,0.759921
2009,05,7,3,0.586831
2009,05,7,4,0.241277
2009,05,7,5,0.219851
2009,05,7,6,0.284457
2009,05,7,7,0.341934
2009,05,8,0,0.356188
2009,05,8,1,0.340287
2009,05,8,2,0.377879
2009,05,8,3,0.380196
2009,05,8,4,0.358521
2009,05,8,5,0.385337
2009,05,8,6,0.45668
2009,05,8,7,0.538118
2009,05,9,0,0.606824
2009,05,9,1,0.657819
2009,05,9,2,0.718851
2009,05,9,3,0.631914
2009,05,9,4,0.497644
2009,05,9,5,0.508668
2009,05,9,6,0.579411
2009,05,9,7,0.670646
2009,05,10,0,0.737491
2009,05,10,1,0.907326
2009,05,10,2,0.908164
2009,05,10,3,0.867634
2009,05,10,4,0.895467
2009,05,10,5,0.849325
2009,05,10,6,0.928246
2009,05,10,7,0.932775
2009,05,11,0,0.947806
2009,05,11,1,0.984309
2009,05,11,2,0.943199
2009,05,11,3,0.88813
2009,05,11,4,0.851829
2009,05,11,5,0.866532
2009,05,11,6,0.890052
2009,05,11,7,0.847037
2009,05,12,0,0.874559
2009,05,12,1,0.955818
2009,05,12,2,0.914136
2009,05,12,3,0.816824
2009,05,12,4,0.633503
2009,05,12,5,0.419931
2009,05,12,6,0.242664
2009,05,12,7,0.197799
2009,05,13,0,0.377986
2009,05,13,1,0.689567
2009,05,13,2,0.679466
2009,05,13,3,0.389738
2009,05,13,4,0.261257
2009,05,13,5,0.303597
2009,05,13,6,0.338745
2009,05,13,7,0.42848
2009,05,14,0,0.543348
2009,05,14,1,0.714394
2009,05,14,2,0.815334
2009,05,14,3,0.848898
2009,05,14,4,0.839567
2009,05,14,5,0.616499
2009,05,14,6,0.618601
2009,05,14,7,0.655735
2009,05,15,0,0.837347
2009,05,15,1,0.927883
2009,05,15,2,0.976637
2009,05,15,3,0.99345
2009,05,15,4,0.995551
2009,05,15,5,0.99508
2009,05,15,6,0.948545
2009,05,15,7,0.934032
2009,05,16,0,0.661458
2009,05,16,1,0.248261
2009,05,16,2,0.121674
2009,05,16,3,0.049395
2009,05,16,4,0.070998
2009,05,16,5,0.371711
2009,05,16,6,0.0798
2009,05,16,7,0.15939
2009,05,17,0,0.186163
2009,05,17,1,0.116271
2009,05,17,2,0.122511
2009,05,17,3,0.132545
2009,05,17,4,0.142187
2009,05,17,5,0.150665
2009,05,17,6,0.166427
2009,05,17,7,0.171434
2009,05,18,0,0.177007
2009,05,18,1,0.195607
2009,05,18,2,0.239586
2009,05,18,3,0.233941
2009,05,18,4,0.190563
2009,05,18,5,0.17939
2009,05,18,6,0.170558
2009,05,18,7,0.191068
2009,05,19,0,0.257173
2009,05,19,1,0.353268
2009,05,19,2,0.556751
2009,05,19,3,0.272117
2009,05,19,4,0.266098
2009,05,19,5,0.266992
2009,05,19,6,0.344629
2009,05,19,7,0.283082
2009,05,20,0,0.182572
2009,05,20,1,0.252168
2009,05,20,2,0.452276
2009,05,20,3,0.285306
2009,05,20,4,0.178363
2009,05,20,5,0.151693
2009,05,20,6,0.196152
2009,05,20,7,0.170462
2009,05,21,0,0.119361
2009,05,21,1,0.115886
2009,05,21,2,0.203173
2009,05,21,3,0.123117
2009,05,21,4,0.118132
2009,05,21,5,0.123493
2009,05,21,6,0.117901
2009,05,21,7,0.11967
2009,05,22,0,0.068652
2009,05,22,1,0.08066
2009,05,22,2,0.176445
2009,05,22,3,0.281565
2009,05,22,4,0.35387
2009,05,22,5,0.48201
2009,05,22,6,0.457344
2009,05,22,7,0.369036
2009,05,23,0,0.418947
2009,05,23,1,0.466637
2009,05,23,2,0.405182
2009,05,23,3,0.285602
2009,05,23,4,0.189741
2009,05,23,5,0.135257
2009,05,23,6,0.086508
2009,05,23,7,0.111422
2009,05,24,0,0.174747
2009,05,24,1,0.277669
2009,05,24,2,0.321528
2009,05,24,3,0.270818
2009,05,24,4,0.17561
2009,05,24,5,0.148015
2009,05,24,6,0.267645
2009,05,24,7,0.376054
2009,05,25,0,0.336543
2009,05,25,1,0.379355
2009,05,25,2,0.732451
2009,05,25,3,0.878102
2009,05,25,4,0.963343
2009,05,25,5,0.97568
2009,05,25,6,0.983282
2009,05,25,7,0.974751
2009,05,26,0,0.953412
2009,05,26,1,0.838171
2009,05,26,2,0.968231
2009,05,26,3,0.754672
2009,05,26,4,0.699477
2009,05,26,5,0.643297
2009,05,26,6,0.29193
2009,05,26,7,0.156082
2009,05,27,0,0.107262
2009,05,27,1,0.235626
2009,05,27,2,0.531558
2009,05,27,3,0.570852
2009,05,27,4,0.566899
2009,05,27,5,0.497381
2009,05,27,6,0.356769
2009,05,27,7,0.223251
2009,05,28,0,0.17952
2009,05,28,1,0.323863
2009,05,28,2,0.438146
2009,05,28,3,0.404863
2009,05,28,4,0.415268
2009,05,28,5,0.420898
2009,05,28,6,0.485776
2009,05,28,7,0.546643
2009,05,29,0,0.506395
2009,05,29,1,0.56455
2009,05,29,2,0.710085
2009,05,29,3,0.508604
2009,05,29,4,0.362632
2009,05,29,5,0.27531
2009,05,29,6,0.329062
2009,05,29,7,0.393629
2009,05,30,0,0.584283
2009,05,30,1,0.381674
2009,05,30,2,0.517888
2009,05,30,3,0.322725
2009,05,30,4,0.195229
2009,05,30,5,0.186424
2009,05,30,6,0.242253
2009,05,30,7,0.279294
2009,05,31,0,0.391031
2009,05,31,1,0.47944
2009,05,31,2,0.796048
2009,05,31,3,0.460063
2009,05,31,4,0.290517
2009,05,31,5,0.399349
2009,05,31,6,0.572077
2009,05,31,7,0.697726
2010,05,1,0,0.144655
2010,05,1,1,0.126699
2010,05,1,2,0.121754
2010,05,1,3,0.106796
2010,05,1,4,0.12329
2010,05,1,5,0.131827
2010,05,1,6,0.141062
2010,05,1,7,0.162869
2010,05,2,0,0.182966
2010,05,2,1,0.200437
2010,05,2,2,0.229923
2010,05,2,3,0.386513
2010,05,2,4,0.694548
2010,05,2,5,0.675756
2010,05,2,6,0.555709
2010,05,2,7,0.43555
2010,05,3,0,0.350831
2010,05,3,1,0.327827
2010,05,3,2,0.600131
2010,05,3,3,0.726887
2010,05,3,4,0.742816
2010,05,3,5,0.905783
2010,05,3,6,0.947368
2010,05,3,7,0.959654
2010,05,4,0,0.923282
2010,05,4,1,0.748657
2010,05,4,2,0.766153
2010,05,4,3,0.804489
2010,05,4,4,0.960407
2010,05,4,5,0.993079
2010,05,4,6,1.021326
2010,05,4,7,0.787564
2010,05,5,0,0.701558
2010,05,5,1,0.893567
2010,05,5,2,0.867998
2010,05,5,3,0.861381
2010,05,5,4,0.510464
2010,05,5,5,0.449341
2010,05,5,6,0.864359
2010,05,5,7,0.744667
2010,05,6,0,0.593177
2010,05,6,1,0.363668
2010,05,6,2,0.229555
2010,05,6,3,0.234973
2010,05,6,4,0.201559
2010,05,6,5,0.240598
2010,05,6,6,0.226961
2010,05,6,7,0.110998
2010,05,7,0,0.111104
2010,05,7,1,0.143882
2010,05,7,2,0.245681
2010,05,7,3,0.773555
2010,05,7,4,0.797873
2010,05,7,5,0.805149
2010,05,7,6,0.8538
2010,05,7,7,0.676151
2010,05,8,0,0.381925
2010,05,8,1,0.261199
2010,05,8,2,0.299061
2010,05,8,3,0.349316
2010,05,8,4,0.345972
2010,05,8,5,0.331501
2010,05,8,6,0.335135
2010,05,8,7,0.342302
2010,05,9,0,0.366417
2010,05,9,1,0.379993
2010,05,9,2,0.370448
2010,05,9,3,0.350677
2010,05,9,4,0.332817
2010,05,9,5,0.296979
2010,05,9,6,0.254006
2010,05,9,7,0.209808
2010,05,10,0,0.146727
2010,05,10,1,0.203674
2010,05,10,2,0.274064
2010,05,10,3,0.193264
2010,05,10,4,0.32726
2010,05,10,5,0.384084
2010,05,10,6,0.615617
2010,05,10,7,0.767129
2010,05,11,0,0.721932
2010,05,11,1,0.681393
2010,05,11,2,0.435172
2010,05,11,3,0.571259
2010,05,11,4,0.592045
2010,05,11,5,0.444146
2010,05,11,6,0.43558
2010,05,11,7,0.536635
2010,05,12,0,0.398094
2010,05,12,1,0.561233
2010,05,12,2,0.804784
2010,05,12,3,0.498009
2010,05,12,4,0.583044
2010,05,12,5,0.666126
2010,05,12,6,0.751668
2010,05,12,7,0.858525
2010,05,13,0,0.662819
2010,05,13,1,0.670321
2010,05,13,2,0.758786
2010,05,13,3,0.678848
2010,05,13,4,0.503638
2010,05,13,5,0.487773
2010,05,13,6,0.850989
2010,05,13,7,0.53056
2010,05,14,0,1.025151
2010,05,14,1,0.502504
2010,05,14,2,0.51796
2010,05,14,3,0.491985
2010,05,14,4,0.440482
2010,05,14,5,0.393655
2010,05,14,6,0.308552
2010,05,14,7,0.254457
2010,05,15,0,0.323006
2010,05,15,1,0.399371
2010,05,15,2,0.379285
2010,05,15,3,0.310146
2010,05,15,4,0.308924
2010,05,15,5,0.29402
2010,05,15,6,0.289913
2010,05,15,7,0.278173
2010,05,16,0,0.278157
2010,05,16,1,0.308436
2010,05,16,2,0.327425
2010,05,16,3,0.373145
2010,05,16,4,0.456675
2010,05,16,5,0.46792
2010,05,16,6,0.572739
2010,05,16,7,0.756836
2010,05,17,0,0.831562
2010,05,17,1,0.831678
2010,05,17,2,0.817819
2010,05,17,3,0.787389
2010,05,17,4,0.705577
2010,05,17,5,0.662005
2010,05,17,6,0.714434
2010,05,17,7,0.753358
2010,05,18,0,0.738108
2010,05,18,1,0.825793
2010,05,18,2,0.8479
2010,05,18,3,0.785789
2010,05,18,4,0.827015
2010,05,18,5,0.638043
2010,05,18,6,0.666401
2010,05,18,7,0.642886
2010,05,19,0,0.572897
2010,05,19,1,0.598749
2010,05,19,2,0.589859
2010,05,19,3,0.476266
2010,05,19,4,0.497072
2010,05,19,5,0.486841
2010,05,19,6,0.423535
2010,05,19,7,0.33399
2010,05,20,0,0.331934
2010,05,20,1,0.372084
2010,05,20,2,0.392436
2010,05,20,3,0.409981
2010,05,20,4,0.39442
2010,05,20,5,0.384651
2010,05,20,6,0.43728
2010,05,20,7,0.461995
2010,05,21,0,0.475864
2010,05,21,1,0.627223
2010,05,21,2,0.824857
2010,05,21,3,0.763798
2010,05,21,4,0.507641
2010,05,21,5,0.357239
2010,05,21,6,0.217295
2010,05,21,7,0.134053
2010,05,22,0,0.081472
2010,05,22,1,0.402587
2010,05,22,2,0.540131
2010,05,22,3,0.250239
2010,05,22,4,0.104104
2010,05,22,5,0.078519
2010,05,22,6,0.09387
2010,05,22,7,0.11493
2010,05,23,0,0.101095
2010,05,23,1,0.111322
2010,05,23,2,0.159991
2010,05,23,3,0.120911
2010,05,23,4,0.067042
2010,05,23,5,0.209858
2010,05,23,6,0.683304
2010,05,23,7,0.84052
2010,05,24,0,0.644747
2010,05,24,1,0.888537
2010,05,24,2,0.911029
2010,05,24,3,0.871284
2010,05,24,4,0.934937
2010,05,24,5,0.982229
2010,05,24,6,0.947891
2010,05,24,7,0.929544
2010,05,25,0,0.954858
2010,05,25,1,0.989525
2010,05,25,2,0.86767
2010,05,25,3,0.832738
2010,05,25,4,0.87524
2010,05,25,5,0.832878
2010,05,25,6,0.943993
2010,05,25,7,0.927278
2010,05,26,0,0.830372
2010,05,26,1,0.771906
2010,05,26,2,0.743887
2010,05,26,3,0.798393
2010,05,26,4,0.853257
2010,05,26,5,0.929867
2010,05,26,6,0.922606
2010,05,26,7,0.939939
2010,05,27,0,0.945283
2010,05,27,1,0.946527
2010,05,27,2,0.932828
2010,05,27,3,0.883524
2010,05,27,4,0.776344
2010,05,27,5,0.728541
2010,05,27,6,0.753336
2010,05,27,7,0.832271
2010,05,28,0,0.921733
2010,05,28,1,0.86378
2010,05,28,2,0.842575
2010,05,28,3,0.893884
2010,05,28,4,1.006755
2010,05,28,5,0.991009
2010,05,28,6,0.97593
2010,05,28,7,0.978309
2010,05,29,0,0.987226
2010,05,29,1,0.870613
2010,05,29,2,0.957825
2010,05,29,3,0.865602
2010,05,29,4,0.880039
2010,05,29,5,0.896734
2010,05,29,6,0.896669
2010,05,29,7,0.902008
2010,05,30,0,0.904739
2010,05,30,1,0.79868
2010,05,30,2,0.86942
2010,05,30,3,0.830508
2010,05,30,4,0.860693
2010,05,30,5,0.823878
2010,05,30,6,0.439539
2010,05,30,7,0.172269
2010,05,31,0,0.080205
2010,05,31,1,0.082581
2010,05,31,2,0.064808
2010,05,31,3,0.078979
2010,05,31,4,0.094634
2010,05,31,5,0.068049
2010,05,31,6,0.080318
2010,05,31,7,0.087216
2011,05,1,0,0.935632
2011,05,1,1,0.910309
2011,05,1,2,0.75279
2011,05,1,3,0.590421
2011,05,1,4,0.578107
2011,05,1,5,0.668436
2011,05,1,6,0.820744
2011,05,1,7,0.780613
2011,05,2,0,0.746684
2011,05,2,1,0.776998
2011,05,2,2,0.811707
2011,05,2,3,0.819208
2011,05,2,4,0.832699
2011,05,2,5,0.853814
2011,05,2,6,0.861553
2011,05,2,7,0.871459
2011,05,3,0,0.913552
2011,05,3,1,0.932699
2011,05,3,2,0.929726
2011,05,3,3,0.92606
2011,05,3,4,0.776042
2011,05,3,5,0.770558
2011,05,3,6,0.701763
2011,05,3,7,0.618732
2011,05,4,0,0.441256
2011,05,4,1,0.56105
2011,05,4,2,0.846916
2011,05,4,3,0.79548
2011,05,4,4,0.256016
2011,05,4,5,0.090533
2011,05,4,6,0.160288
2011,05,4,7,0.171016
2011,05,5,0,0.178431
2011,05,5,1,0.189872
2011,05,5,2,0.166429
2011,05,5,3,0.155798
2011,05,5,4,0.141021
2011,05,5,5,0.107864
2011,05,5,6,0.061582
2011,05,5,7,0.057343
2011,05,6,0,0.062482
2011,05,6,1,0.066687
2011,05,6,2,0.080836
2011,05,6,3,0.114282
2011,05,6,4,0.1173
2011,05,6,5,0.109055
2011,05,6,6,0.119555
2011,05,6,7,0.137008
2011,05,7,0,0.15655
2011,05,7,1,0.178696
2011,05,7,2,0.176225
2011,05,7,3,0.165577
2011,05,7,4,0.152016
2011,05,7,5,0.195947
2011,05,7,6,0.432634
2011,05,7,7,0.667088
2011,05,8,0,0.474518
2011,05,8,1,0.735198
2011,05,8,2,0.860479
2011,05,8,3,0.881299
2011,05,8,4,0.9517
2011,05,8,5,0.70663
2011,05,8,6,0.439519
2011,05,8,7,0.443881
2011,05,9,0,0.427322
2011,05,9,1,0.593195
2011,05,9,2,0.953995
2011,05,9,3,0.692665
2011,05,9,4,0.339035
2011,05,9,5,0.227548
2011,05,9,6,0.106306
2011,05,9,7,0.128441
2011,05,10,0,0.14778
2011,05,10,1,0.25028
2011,05,10,2,0.250645
2011,05,10,3,0.109193
2011,05,10,4,0.132241
2011,05,10,5,0.44747
2011,05,10,6,0.988879
2011,05,10,7,0.899914
2011,05,11,0,0.892324
2011,05,11,1,0.884664
2011,05,11,2,0.934722
2011,05,11,3,0.991168
2011,05,11,4,0.944897
2011,05,11,5,0.781427
2011,05,11,6,0.440389
2011,05,11,7,0.314959
2011,05,12,0,0.660957
2011,05,12,1,0.923627
2011,05,12,2,0.98491
2011,05,12,3,0.97612
2011,05,12,4,0.989204
2011,05,12,5,0.905084
2011,05,12,6,0.515545
2011,05,12,7,0.391127
2011,05,13,0,0.301732
2011,05,13,1,0.127248
2011,05,13,2,0.557383
2011,05,13,3,0.975447
2011,05,13,4,0.531133
2011,05,13,5,0.606159
2011,05,13,6,0.731836
2011,05,13,7,0.698874
2011,05,14,0,0.626517
2011,05,14,1,0.596156
2011,05,14,2,0.455944
