####################################################################################################
# Month: 05May                                                                                     #
# Station: PER                                                                                     #
# Frequency: 230 GHz                                                                               #
# Columns are: year    month   day     segment         tau     Tb (K)                              #
####################################################################################################
year,month,day,segment,tau,Tb
2009,05,1,0,0.161147,43.72991
2009,05,1,1,0.2119029,54.79536
2009,05,1,2,0.2948079,71.97703
2009,05,1,3,0.3209555,76.9661
2009,05,1,4,0.3756297,86.41784
2009,05,1,5,0.479041,103.8948
2009,05,1,6,0.5207973,110.7767
2009,05,1,7,0.4290296,95.79494
2009,05,2,0,0.3784768,87.17687
2009,05,2,1,0.4349176,97.263
2009,05,2,2,0.4798553,105.1253
2009,05,2,3,0.3999882,91.74846
2009,05,2,4,0.3344402,79.9393
2009,05,2,5,0.2938142,72.1656
2009,05,2,6,0.2684091,67.05383
2009,05,2,7,0.237463,60.64734
2009,05,3,0,0.2090181,54.5716
2009,05,3,1,0.2802537,69.40799
2009,05,3,2,0.300885,73.63466
2009,05,3,3,0.2136495,55.60433
2009,05,3,4,0.1905305,50.49353
2009,05,3,5,0.1611407,43.86836
2009,05,3,6,0.1586819,43.3171
2009,05,3,7,0.1689927,45.65574
2009,05,4,0,0.1438143,40.1354
2009,05,4,1,0.1567169,42.74062
2009,05,4,2,0.2941391,71.47454
2009,05,4,3,0.3635297,85.07191
2009,05,4,4,0.3110497,74.94608
2009,05,4,5,0.2626931,65.0519
2009,05,4,6,0.2510647,62.67904
2009,05,4,7,0.23292,58.714
2009,05,5,0,0.2420441,60.48394
2009,05,5,1,0.2900323,69.9936
2009,05,5,2,0.2940842,70.39326
2009,05,5,3,0.3250957,76.38335
2009,05,5,4,0.2712775,66.17853
2009,05,5,5,0.234979,58.9431
2009,05,5,6,0.2383839,59.73505
2009,05,5,7,0.2374778,59.54322
2009,05,6,0,0.2249579,57.08537
2009,05,6,1,0.2293144,58.16119
2009,05,6,2,0.2471781,62.06727
2009,05,6,3,0.2271996,58.07855
2009,05,6,4,0.2217767,57.03
2009,05,6,5,0.2148127,55.53389
2009,05,6,6,0.2111933,54.81004
2009,05,6,7,0.2135389,55.32727
2009,05,7,0,0.2022262,52.95163
2009,05,7,1,0.3242733,78.0447
2009,05,7,2,0.4304122,97.46661
2009,05,7,3,0.3214233,77.4468
2009,05,7,4,0.1851217,49.51679
2009,05,7,5,0.1585291,43.73051
2009,05,7,6,0.1566194,43.42019
2009,05,7,7,0.179468,48.50902
2009,05,8,0,0.2429495,61.90237
2009,05,8,1,0.2946969,72.05019
2009,05,8,2,0.2720307,67.69253
2009,05,8,3,0.2621341,65.95481
2009,05,8,4,0.2586496,65.19476
2009,05,8,5,0.2742204,68.21721
2009,05,8,6,0.2928356,71.95353
2009,05,8,7,0.3148433,76.3442
2009,05,9,0,0.32903,79.00223
2009,05,9,1,0.3489577,82.7534
2009,05,9,2,0.35647,84.33107
2009,05,9,3,0.3130837,76.01473
2009,05,9,4,0.2901957,71.19443
2009,05,9,5,0.3041927,73.91177
2009,05,9,6,0.3221451,77.3967
2009,05,9,7,0.3118307,75.58506
2009,05,10,0,0.2802309,69.52765
2009,05,10,1,0.3274862,78.68626
2009,05,10,2,0.33584,80.35818
2009,05,10,3,0.3082938,75.17046
2009,05,10,4,0.3073273,74.96215
2009,05,10,5,0.2955853,72.5117
2009,05,10,6,0.3473544,82.26491
2009,05,10,7,0.3678063,86.01439
2009,05,11,0,0.4024897,92.18624
2009,05,11,1,0.5327489,113.7672
2009,05,11,2,0.4402268,98.60532
2009,05,11,3,0.4116768,93.90347
