####################################################################################################
# Month: 08Aug                                                                                     #
# Station: HAN                                                                                     #
# Frequency: 345 GHz                                                                               #
# Columns are: year    month   day     segment         tau     Tb (K)                              #
####################################################################################################
year,month,day,segment,tau,Tb
2009,08,1,0,1.151197,184.6948
2009,08,1,1,1.173026,186.9366
2009,08,1,2,1.045495,177.0913
2009,08,1,3,0.9947563,173.1795
2009,08,1,4,1.138682,186.5067
2009,08,1,5,1.040176,177.58
2009,08,1,6,0.7647302,147.0651
2009,08,1,7,0.7479447,144.9408
2009,08,2,0,0.7816485,148.4248
2009,08,2,1,0.8452973,155.8623
2009,08,2,2,0.8633533,159.0675
2009,08,2,3,0.9301341,167.2741
2009,08,2,4,1.027529,176.66
2009,08,2,5,0.9531246,169.0128
2009,08,2,6,0.8139026,153.7257
2009,08,2,7,0.7504349,145.8071
2009,08,3,0,0.7572998,146.1667
2009,08,3,1,0.7556623,146.3404
2009,08,3,2,0.7403038,145.4972
2009,08,3,3,0.7848335,151.4969
2009,08,3,4,0.7760934,150.7132
2009,08,3,5,0.6395732,132.1912
2009,08,3,6,0.4928542,109.6282
2009,08,3,7,0.4638734,104.9551
2009,08,4,0,0.5315176,115.8721
2009,08,4,1,0.6133617,128.0567
2009,08,4,2,0.5718339,122.7703
2009,08,4,3,0.6132355,129.0541
2009,08,4,4,0.5231194,115.5862
2009,08,4,5,0.3504131,85.3158
2009,08,4,6,0.2724365,70.10006
2009,08,4,7,0.2934273,74.24813
2009,08,5,0,0.3476396,84.52294
2009,08,5,1,0.4035518,94.48801
2009,08,5,2,0.4181718,97.67797
2009,08,5,3,0.5255788,115.6522
2009,08,5,4,0.5305463,116.0294
2009,08,5,5,0.463321,105.0956
2009,08,5,6,0.445042,101.9666
2009,08,5,7,0.508186,112.2246
2009,08,6,0,0.572611,121.602
2009,08,6,1,0.6477985,132.2047
2009,08,6,2,0.5846928,123.973
2009,08,6,3,0.6001297,126.5761
2009,08,6,4,0.486576,108.6487
2009,08,6,5,0.5387103,116.373
2009,08,6,6,0.6372078,130.46
2009,08,6,7,0.6825749,136.3203
2009,08,7,0,0.6631101,133.6371
2009,08,7,1,0.6763735,135.5263
2009,08,7,2,0.7299561,143.1264
2009,08,7,3,0.9419237,167.7029
2009,08,7,4,0.9601387,169.2693
2009,08,7,5,0.9973762,172.6853
2009,08,7,6,0.9742565,170.1775
2009,08,7,7,0.9480155,167.0289
2009,08,8,0,0.9449502,166.2328
2009,08,8,1,0.9598783,167.6516
2009,08,8,2,0.898363,162.1441
2009,08,8,3,0.8780514,160.2779
2009,08,8,4,0.8150385,152.7596
2009,08,8,5,0.8864442,160.2865
2009,08,8,6,0.9423209,165.9729
2009,08,8,7,0.942921,165.9811
2009,08,9,0,0.890653,160.452
2009,08,9,1,0.8293425,153.44
2009,08,9,2,0.7649462,146.3709
2009,08,9,3,0.782561,149.0795
2009,08,9,4,0.8205969,152.8013
2009,08,9,5,0.7238522,140.603
2009,08,9,6,0.6024316,123.8328
2009,08,9,7,0.6146053,125.0686
2009,08,10,0,0.645414,129.1221
2009,08,10,1,0.6949044,135.8547
2009,08,10,2,0.7491223,143.6162
2009,08,10,3,0.8753249,159.4015
2009,08,10,4,1.003967,172.7579
2009,08,10,5,0.8419303,156.1411
2009,08,10,6,0.6068376,126.167
2009,08,10,7,0.5167598,112.3377
2009,08,11,0,0.5255226,113.764
2009,08,11,1,0.6030742,125.1791
2009,08,11,2,0.5944933,124.4584
2009,08,11,3,0.6056215,126.505
2009,08,11,4,0.5622062,120.4825
2009,08,11,5,0.5093637,112.254
2009,08,11,6,0.468304,105.2198
2009,08,11,7,0.4509879,101.9575
2009,08,12,0,0.4295357,98.55664
2009,08,12,1,0.4375983,100.2823
2009,08,12,2,0.457701,103.8289
2009,08,12,3,0.4351596,100.4542
2009,08,12,4,0.3909402,92.80872
2009,08,12,5,0.341116,83.45668
2009,08,12,6,0.3339715,81.71874
2009,08,12,7,0.4619594,104.2176
2009,08,13,0,0.6119533,127.4876
2009,08,13,1,0.6124877,127.7592
2009,08,13,2,0.6845762,138.2922
2009,08,13,3,0.736663,145.5123
2009,08,13,4,0.7638936,148.215
2009,08,13,5,0.7477759,145.7497
2009,08,13,6,0.6965845,138.5892
2009,08,13,7,0.7124863,140.097
2009,08,14,0,0.772073,147.4585
2009,08,14,1,0.8238304,153.6594
2009,08,14,2,0.8643971,159.1027
2009,08,14,3,0.8962405,163.1106
2009,08,14,4,0.9850086,172.1107
2009,08,14,5,0.7869422,149.3743
2009,08,14,6,0.6345633,128.5328
2009,08,14,7,0.7039575,138.3595
2009,08,15,0,0.7342425,142.3246
2009,08,15,1,0.7796889,148.0603
2009,08,15,2,0.8215905,153.5131
2009,08,15,3,0.8237523,154.6716
2009,08,15,4,0.839439,156.0587
2009,08,15,5,0.6515618,132.311
2009,08,15,6,0.5133414,111.7475
2009,08,15,7,0.5545668,117.6997
2009,08,16,0,0.5907572,122.7202
2009,08,16,1,0.6778905,134.4229
2009,08,16,2,0.7658936,145.8896
2009,08,16,3,0.9190317,163.4826
2009,08,16,4,1.169099,187.3146
2009,08,16,5,1.466469,208.779
2009,08,16,6,1.634744,217.9971
2009,08,16,7,1.645942,217.5816
2009,08,17,0,1.253778,193.875
2009,08,17,1,1.113401,182.9619
2009,08,17,2,0.9445903,167.3366
2009,08,17,3,0.7876157,150.349
2009,08,17,4,1.105715,182.0325
2009,08,17,5,1.274396,195.315
2009,08,17,6,1.259802,193.7363
2009,08,17,7,1.308623,196.6259
2009,08,18,0,1.186613,187.9337
2009,08,18,1,1.058385,176.7071
2009,08,18,2,0.9179965,163.7826
2009,08,18,3,0.899323,162.2795
2009,08,18,4,1.016558,173.5529
