####################################################################################################
# Month: 12Dec                                                                                     #
# Station: LOS                                                                                     #
# Frequency: 345 GHz                                                                               #
# Columns are: year    month   day     tau     Tb (K)                                              #
####################################################################################################
year,month,day,tau,Tb
2009,12,1,0.31157476,74.00692875
2009,12,2,0.36102625,83.31513375
2009,12,3,0.40493608,88.765395
2009,12,4,0.18685591,47.5963
2009,12,5,0.40756144,89.98261125
2009,12,6,0.48701481,102.402475
2009,12,7,0.65459772,118.07749875
2009,12,8,0.99515576,160.2306325
2009,12,9,0.25968009,62.9934825
2009,12,10,0.22370329,56.38214125
2009,12,11,0.42863259,93.06668375
2009,12,12,0.55742875,112.9449625
2009,12,13,0.41587038,92.61248625
2009,12,14,0.45178909,91.71882875
2009,12,15,0.17472149,46.6515725
2009,12,16,0.29625344,70.11222625
2009,12,17,0.47404679,101.38844875
2009,12,18,0.48396622,101.03699875
2009,12,19,0.32600614,73.25942
2009,12,20,0.36302192,81.50302875
2009,12,21,0.40926379,90.30423125
2009,12,22,0.67530808,125.1789775
2009,12,23,0.70375089,130.73900125
2009,12,24,0.47888778,96.95875625
2009,12,25,0.21487318,54.1645925
2009,12,26,0.27382715,65.29371
2009,12,27,0.36389106,82.4759525
2009,12,28,0.32532282,75.2318075
2009,12,29,0.70986559,131.3318675
2009,12,30,0.58718095,115.71105375
2009,12,31,0.493863,99.83515875
2010,12,1,0.62896605,125.581325
2010,12,2,0.59253721,121.10905
2010,12,3,0.91450681,160.5664375
2010,12,4,0.64498959,127.14060125
2010,12,5,0.75099554,140.16455
2010,12,6,0.95560619,163.076025
2010,12,7,0.58067495,113.37369125
2010,12,8,0.28927294,70.75476875
2010,12,9,0.71379705,134.4528375
2010,12,10,0.99108122,162.8237375
2010,12,11,0.72683746,138.98835
2010,12,12,0.75109336,142.398125
2010,12,13,0.30615166,74.7393975
2010,12,14,0.22986901,59.2606525
2010,12,15,0.75668936,139.64869625
2010,12,16,1.27173601,188.7762625
2010,12,17,1.12915005,174.496425
2010,12,18,0.82417326,146.43072875
2010,12,19,1.04283261,172.7762125
2010,12,20,0.70224065,135.1808625
2010,12,21,0.67511781,128.9907775
2010,12,22,1.4013175,199.2242125
2010,12,23,1.04969137,172.761275
2010,12,24,0.78402601,141.3095
2010,12,25,0.49351439,106.154125
2010,12,26,0.40056155,90.99152875
2010,12,27,0.38037759,85.32833875
2010,12,28,0.78608378,142.0395625
2010,12,29,0.6859138,118.43915125
2010,12,30,0.95146911,158.0931375
2010,12,31,0.34096614,76.00980625
2011,12,1,0.4789176,103.2951025
2011,12,2,0.59757827,118.00582875
2011,12,3,0.88324579,152.1131125
2011,12,4,0.4691543,97.2201025
2011,12,5,0.5657845,111.42924875
2011,12,6,0.24846686,59.69008
2011,12,7,0.4276698,95.52967
2011,12,8,0.39807966,89.8710325
2011,12,9,0.28472022,67.6059875
2011,12,10,0.22129722,57.18173
2011,12,11,0.2035182,53.39640625
2011,12,12,0.64912841,115.28765
2011,12,13,1.16824396,179.707425
2011,12,14,0.62105652,121.462385
2011,12,15,0.16858818,45.34763125
2011,12,16,0.1840851,48.84412375
2011,12,17,0.18089309,48.788315
2011,12,18,0.62455393,124.64886375
2011,12,19,0.949471,159.346475
2011,12,20,0.76425465,139.3364875
2011,12,21,0.41601388,91.9504175
2011,12,22,0.4728664,98.7256075
2011,12,23,0.5392794,108.34135875
2011,12,24,0.34806778,77.60788375
2011,12,25,0.27612689,66.57525
2011,12,26,0.32621428,77.07301875
2011,12,27,0.28335894,68.90517625
2011,12,28,0.40380504,89.63804
2011,12,29,0.71368376,139.024275
2011,12,30,0.6041574,123.9161125
2011,12,31,0.32817514,76.816435
2012,12,1,0.5277728,112.08071
2012,12,2,0.2945136,71.404815
2012,12,3,0.75085419,142.5554775
2012,12,4,0.49156646,103.47445
2012,12,5,1.00255968,171.7193875
2012,12,6,0.86750026,155.904075
2012,12,7,0.81393779,148.215475
2012,12,8,0.46324152,101.07015125
2012,12,9,0.68041658,128.885725
2012,12,10,0.30273592,71.65054375
2012,12,11,0.27616284,66.5364725
2012,12,12,0.39397185,89.17516375
2012,12,13,0.2930256,70.9898425
2012,12,14,0.93813545,151.45118875
2012,12,15,0.65630476,126.5695125
2012,12,16,0.51325322,103.82939
2012,12,17,0.42069481,92.44154875
2012,12,18,0.35864092,83.3358175
2012,12,19,0.91013666,153.27416
2012,12,20,0.17571546,46.58566
2012,12,21,0.20118188,52.40735375
2012,12,22,0.27673308,65.17941875
2012,12,23,0.3228772,75.2668725
2012,12,24,0.51447631,105.25887375
2012,12,25,0.53462985,106.757985
2012,12,26,0.54596338,107.0668625
2012,12,27,0.46079022,97.64851125
2012,12,28,0.35721238,80.1640325
2012,12,29,0.15615132,42.27011625
2012,12,30,0.59364184,115.187065
2012,12,31,0.76234004,140.1192875
2013,12,1,0.34267558,79.8241025
2013,12,2,0.4897861,106.3699725
2013,12,3,0.56391046,116.79188
2013,12,4,0.77286958,141.2369625
2013,12,5,0.7353071,134.305345
2013,12,6,0.22345784,55.88399125
2013,12,7,0.39393994,86.814215
2013,12,8,0.47820814,99.558825
2013,12,9,0.31344934,70.99341375
2013,12,10,0.1204361,34.92454125
2013,12,11,0.19090062,50.6239225
2013,12,12,0.26258755,65.10355125
2013,12,13,0.5726948,115.89127875
2013,12,14,0.41711656,91.2795725
2013,12,15,0.39238561,87.49957375
2013,12,16,0.29936079,73.4970575
2013,12,17,0.18133724,49.17774625
2013,12,18,0.37885931,84.22214625
2013,12,19,0.71757327,135.41248125
2013,12,20,0.55336526,113.22002125
2013,12,21,0.67968654,129.34311125
2013,12,22,0.51687449,105.14201375
2013,12,23,0.2620061,64.01240625
2013,12,24,0.46953741,102.71933125
2013,12,25,0.16908732,45.4804775
2013,12,26,0.25526075,63.98804125
2013,12,27,0.33887099,79.48428375
2013,12,28,0.36539164,84.72614875
2013,12,29,0.82879015,147.2007
2013,12,30,0.45101921,97.66514875
2013,12,31,0.54088685,111.8595625
2014,12,1,0.31707081,76.08109125
2014,12,2,0.3188977,72.83760875
2014,12,3,1.27905538,191.583075
2014,12,4,1.14508684,176.4852625
