####################################################################################################
# Month: 09Sep                                                                                     #
# Station: GLTS                                                                                    #
# Columns are: year    month   day     segment         windspeed (m/s)                             #
####################################################################################################
year,month,day,segment,windspeed
2009,09,1,0,3.33414
2009,09,1,1,2.151587
2009,09,1,2,1.819666
2009,09,1,3,1.924197
2009,09,1,4,2.481372
2009,09,1,5,3.53813
2009,09,1,6,3.696207
2009,09,1,7,2.509459
2009,09,2,0,3.062305
2009,09,2,1,4.482974
2009,09,2,2,4.139593
2009,09,2,3,2.075377
2009,09,2,4,2.161568
2009,09,2,5,3.931538
2009,09,2,6,3.307534
2009,09,2,7,2.345961
2009,09,3,0,2.066502
2009,09,3,1,2.789545
2009,09,3,2,3.236498
2009,09,3,3,2.259685
2009,09,3,4,2.636161
2009,09,3,5,6.241335
2009,09,3,6,8.497913
2009,09,3,7,8.507568
2009,09,4,0,6.617764
2009,09,4,1,6.070073
2009,09,4,2,5.851877
2009,09,4,3,5.015047
2009,09,4,4,4.010646
2009,09,4,5,4.265
2009,09,4,6,3.885494
2009,09,4,7,2.654977
2009,09,5,0,1.425231
2009,09,5,1,1.783334
2009,09,5,2,1.741163
2009,09,5,3,0.97603
2009,09,5,4,2.191044
2009,09,5,5,2.549168
2009,09,5,6,1.227657
2009,09,5,7,1.746782
2009,09,6,0,2.923188
2009,09,6,1,2.693195
2009,09,6,2,0.946354
2009,09,6,3,1.348761
2009,09,6,4,2.490727
2009,09,6,5,3.515392
2009,09,6,6,3.511849
2009,09,6,7,3.136616
2009,09,7,0,2.565186
2009,09,7,1,4.650273
2009,09,7,2,6.582313
2009,09,7,3,7.828298
2009,09,7,4,9.499134
2009,09,7,5,12.249065
2009,09,7,6,15.46465
2009,09,7,7,14.948118
2009,09,8,0,12.987959
2009,09,8,1,12.534177
2009,09,8,2,12.495324
2009,09,8,3,11.851709
2009,09,8,4,11.334165
2009,09,8,5,11.694884
2009,09,8,6,13.60205
2009,09,8,7,13.682474
2009,09,9,0,13.02127
2009,09,9,1,12.317691
2009,09,9,2,10.641635
2009,09,9,3,8.768117
2009,09,9,4,7.392395
2009,09,9,5,6.329596
2009,09,9,6,6.416403
2009,09,9,7,7.009132
2009,09,10,0,9.666467
2009,09,10,1,10.484269
2009,09,10,2,10.074727
2009,09,10,3,11.101781
2009,09,10,4,12.918478
2009,09,10,5,19.571136
2009,09,10,6,26.456527
2009,09,10,7,29.927128
2009,09,11,0,27.644474
2009,09,11,1,26.794112
2009,09,11,2,24.847976
2009,09,11,3,19.42783
2009,09,11,4,17.515667
2009,09,11,5,17.420091
2009,09,11,6,17.994862
2009,09,11,7,19.600429
2009,09,12,0,17.014061
2009,09,12,1,15.154095
2009,09,12,2,13.852413
2009,09,12,3,13.698579
2009,09,12,4,14.129483
2009,09,12,5,13.129666
2009,09,12,6,14.427471
2009,09,12,7,11.546712
2009,09,13,0,11.606257
2009,09,13,1,10.24713
2009,09,13,2,10.472147
2009,09,13,3,10.540385
2009,09,13,4,10.001558
2009,09,13,5,10.419863
2009,09,13,6,12.720199
2009,09,13,7,14.100924
2009,09,14,0,22.839081
2009,09,14,1,21.361423
2009,09,14,2,16.819984
2009,09,14,3,10.404499
2009,09,14,4,7.219852
2009,09,14,5,8.500994
2009,09,14,6,8.817338
2009,09,14,7,5.246727
2009,09,15,0,2.003792
2009,09,15,1,1.538682
2009,09,15,2,2.433382
2009,09,15,3,5.324416
2009,09,15,4,4.653164
2009,09,15,5,1.600412
2009,09,15,6,0.526645
