####################################################################################################
# Month: 06Jun                                                                                     #
# Station: DomeA                                                                                   #
# Columns are: year    month   day     segment         windspeed (m/s)                             #
####################################################################################################
year,month,day,segment,windspeed
2009,06,1,0,7.240077
2009,06,1,1,8.334651
2009,06,1,2,4.342026
2009,06,1,3,6.227751
2009,06,1,4,10.68462
2009,06,1,5,10.100872
2009,06,1,6,8.872892
2009,06,1,7,9.719585
2009,06,2,0,10.930717
2009,06,2,1,12.829349
2009,06,2,2,14.201714
2009,06,2,3,13.592528
2009,06,2,4,14.198132
2009,06,2,5,15.170225
2009,06,2,6,15.562527
2009,06,2,7,17.514219
2009,06,3,0,17.077997
2009,06,3,1,15.275181
2009,06,3,2,13.932511
2009,06,3,3,12.379608
2009,06,3,4,11.031793
2009,06,3,5,10.953003
2009,06,3,6,12.203964
2009,06,3,7,12.988231
2009,06,4,0,14.269075
2009,06,4,1,17.190271
2009,06,4,2,19.885088
2009,06,4,3,20.030705
2009,06,4,4,18.273388
2009,06,4,5,16.589644
2009,06,4,6,19.778054
2009,06,4,7,21.434828
2009,06,5,0,20.967287
2009,06,5,1,18.314901
2009,06,5,2,15.815828
2009,06,5,3,14.7155
2009,06,5,4,14.637467
2009,06,5,5,12.642145
2009,06,5,6,10.539174
2009,06,5,7,8.834759
2009,06,6,0,8.863987
2009,06,6,1,9.919174
2009,06,6,2,8.925415
2009,06,6,3,5.818486
2009,06,6,4,2.596626
2009,06,6,5,3.283448
2009,06,6,6,3.773266
2009,06,6,7,5.606716
2009,06,7,0,7.03393
2009,06,7,1,6.894693
2009,06,7,2,7.793858
2009,06,7,3,9.781427
2009,06,7,4,11.364535
2009,06,7,5,11.699903
2009,06,7,6,11.738348
2009,06,7,7,11.66232
2009,06,8,0,11.363348
2009,06,8,1,11.507325
2009,06,8,2,9.860571
2009,06,8,3,8.322101
2009,06,8,4,10.984103
2009,06,8,5,12.582406
2009,06,8,6,10.607603
2009,06,8,7,9.168398
2009,06,9,0,9.509542
2009,06,9,1,8.666728
2009,06,9,2,6.520535
2009,06,9,3,4.892414
2009,06,9,4,4.195752
2009,06,9,5,3.703657
2009,06,9,6,3.03971
2009,06,9,7,2.317303
2009,06,10,0,3.006707
2009,06,10,1,4.152619
2009,06,10,2,3.923514
2009,06,10,3,3.242864
2009,06,10,4,3.051243
2009,06,10,5,3.304347
2009,06,10,6,3.863374
2009,06,10,7,6.931564
2009,06,11,0,10.012729
2009,06,11,1,12.283879
2009,06,11,2,12.901616
2009,06,11,3,11.106448
2009,06,11,4,8.944012
2009,06,11,5,7.713965
2009,06,11,6,7.334916
2009,06,11,7,7.164739
2009,06,12,0,6.84033
2009,06,12,1,6.759039
2009,06,12,2,8.138345
2009,06,12,3,7.580908
2009,06,12,4,8.652852
2009,06,12,5,10.512016
2009,06,12,6,11.852066
2009,06,12,7,14.179479
2009,06,13,0,17.036431
2009,06,13,1,19.860828
2009,06,13,2,21.608632
2009,06,13,3,19.149262
2009,06,13,4,16.018957
2009,06,13,5,11.019494
2009,06,13,6,8.150486
2009,06,13,7,7.144144
2009,06,14,0,7.259243
2009,06,14,1,6.636252
2009,06,14,2,4.641614
2009,06,14,3,0.642961
2009,06,14,4,3.707637
2009,06,14,5,7.804699
2009,06,14,6,6.501387
2009,06,14,7,6.067244
2009,06,15,0,8.290826
2009,06,15,1,8.800732
2009,06,15,2,5.927329
2009,06,15,3,5.238142
2009,06,15,4,6.036653
2009,06,15,5,4.597767
2009,06,15,6,2.275836
2009,06,15,7,1.147991
2009,06,16,0,1.220185
2009,06,16,1,3.134469
