####################################################################################################
# Month: 06Jun                                                                                     #
# Station: LMT                                                                                     #
# Frequency: 345 GHz                                                                               #
# Columns are: year    month   day     tau     Tb (K)                                              #
####################################################################################################
year,month,day,tau,Tb
2009,06,1,1.1053548,176.8383875
2009,06,2,0.90435661,157.0444125
2009,06,3,1.10849989,177.290325
2009,06,4,0.61696644,117.4291475
2009,06,5,0.19929118,52.95213125
2009,06,6,0.13237394,37.86648125
2009,06,7,0.19064252,50.56575125
2009,06,8,0.2276537,58.72923125
2009,06,9,0.24455304,61.5717525
2009,06,10,0.36492028,83.684715
2009,06,11,0.43106528,94.72931375
2009,06,12,0.30007068,71.3780775
2009,06,13,0.27933081,68.72009125
2009,06,14,0.21347719,55.1918875
2009,06,15,0.4122117,92.45810375
2009,06,16,0.81480589,147.72165
2009,06,17,0.85571291,153.702175
2009,06,18,1.06132846,172.9929875
2009,06,19,1.1363784,179.1743125
2009,06,20,0.94868822,163.6616875
2009,06,21,0.67384508,130.562675
2009,06,22,1.40526838,199.569575
2009,06,23,1.5224215,208.484225
2009,06,24,1.2524865,191.1212
2009,06,25,1.3128185,195.55265
2009,06,26,1.0990874,175.7122625
2009,06,27,0.64092749,124.95383875
2009,06,28,0.87664796,151.3724625
2009,06,29,1.74885425,219.950925
2009,06,30,1.52970325,208.888275
2010,06,1,0.34998936,82.63726125
2010,06,2,0.47079415,103.00005375
2010,06,3,0.53238148,112.1003375
2010,06,4,0.49195044,104.49748375
2010,06,5,0.56752981,117.04299125
2010,06,6,0.73459923,135.90726375
2010,06,7,1.0975053,176.0279
2010,06,8,0.51181661,106.85614125
2010,06,9,0.45561814,98.81661625
2010,06,10,0.40320612,90.2047375
2010,06,11,0.30946836,74.11525125
2010,06,12,0.62508695,123.71552875
2010,06,13,0.67909732,129.936
2010,06,14,0.60451732,121.7794
2010,06,15,0.68453561,132.0864875
2010,06,16,1.11595696,178.7551
2010,06,17,1.12568296,179.721825
2010,06,18,1.04586846,171.86585
2010,06,19,0.39481774,86.875825
2010,06,20,0.53163931,110.54648125
2010,06,21,0.79968307,147.02345
2010,06,22,0.36202452,82.58046
2010,06,23,0.4088814,91.87184125
2010,06,24,1.09133284,175.45845
2010,06,25,1.03557988,172.0896625
2010,06,26,1.01759876,171.3704625
2010,06,27,0.96469622,165.96625
2010,06,28,0.82321949,148.9357125
2010,06,29,1.11676671,176.83415
2010,06,30,1.28796292,190.110125
2011,06,1,0.1172396,34.371205
2011,06,2,0.09962275,30.21023875
2011,06,3,0.11615355,33.83474375
2011,06,4,0.16588737,44.92700875
2011,06,5,0.27127316,65.8750725
2011,06,6,0.25028126,61.9182125
2011,06,7,0.20943309,55.22691375
2011,06,8,0.22415176,56.72421375
2011,06,9,0.55299279,114.425765
2011,06,10,0.38169615,79.854665
2011,06,11,0.28231871,69.3268475
2011,06,12,0.22758498,57.30361
2011,06,13,0.80709479,144.2951625
2011,06,14,0.86782566,150.4949675
2011,06,15,0.4615282,99.56621875
2011,06,16,0.69975654,131.9553975
2011,06,17,0.38631498,87.4746525
2011,06,18,0.22607609,58.69041625
2011,06,19,0.30122308,71.30365875
2011,06,20,1.01034089,170.040175
2011,06,21,1.08867131,175.4619375
2011,06,22,1.3577185,196.331
2011,06,23,1.26977619,189.2076875
2011,06,24,1.42015412,201.6290125
2011,06,25,1.30458837,193.3283
2011,06,26,1.04043866,171.002075
2011,06,27,0.92314206,161.1634625
2011,06,28,1.1226088,179.019775
2011,06,29,1.34076712,194.9510625
2011,06,30,1.5436805,208.921
2012,06,1,0.20415658,52.93261
2012,06,2,0.33067055,77.521015
2012,06,3,0.64380705,125.07403
2012,06,4,0.86099995,152.3778625
2012,06,5,1.01707904,167.2712125
2012,06,6,1.05377814,171.2614
2012,06,7,0.7622859,141.077275
2012,06,8,1.03570631,171.4933375
2012,06,9,1.1569753,182.211575
2012,06,10,0.87696908,156.3529125
2012,06,11,0.69115035,134.4160375
2012,06,12,0.57057024,115.429765
2012,06,13,0.48642509,102.02705625
2012,06,14,0.7416666,138.952375
2012,06,15,1.12126262,178.5603
2012,06,16,1.56837638,211.4304875
2012,06,17,1.57344488,211.4914125
2012,06,18,0.97003664,162.333475
2012,06,19,0.99221988,166.1714625
2012,06,20,1.20661712,185.5048875
2012,06,21,1.17079936,182.3027
2012,06,22,1.295995,192.8101
2012,06,23,1.14256919,180.6989875
2012,06,24,1.48152488,206.1636
2012,06,25,1.10087824,173.2406
2012,06,26,1.1663595,183.0643375
2012,06,27,1.3079625,194.4153125
2012,06,28,1.13799076,180.62925
2012,06,29,1.18466175,184.172825
2012,06,30,0.89173629,156.9082375
2013,06,1,0.68374399,132.7841375
2013,06,2,0.98436492,164.953225
2013,06,3,0.80172706,145.1148875
2013,06,4,0.65604608,122.84395875
