####################################################################################################
# Month: 06Jun                                                                                     #
# Station: /n/holylfs05/LABS/bhi/Lab/doeleman_lab/freemanmd/am_output/LMT                          #
# Columns are: year    month   day     Tbase (K)                                                   #
####################################################################################################
year,month,day,Tbase
2009,06,1,269.3625
2009,06,2,269.2625
2009,06,3,269.275
2009,06,4,270.9625
2009,06,5,270.55
2009,06,6,270.775
2009,06,7,271.6875
2009,06,8,271.4375
2009,06,9,270.5625
2009,06,10,269.9625
2009,06,11,270.1
2009,06,12,270.6375
2009,06,13,270.5
2009,06,14,269.475
2009,06,15,269.4
2009,06,16,270.0125
2009,06,17,270.3875
2009,06,18,270.875
2009,06,19,271.3625
2009,06,20,271.0625
2009,06,21,270.8875
2009,06,22,271.325
2009,06,23,271.4
2009,06,24,272.1625
2009,06,25,271.4875
2009,06,26,269.75
2009,06,27,269.3625
2009,06,28,270.8875
2009,06,29,271.85
2009,06,30,272.65
2010,06,1,269.95
2010,06,2,268.825
2010,06,3,268.15
2010,06,4,267.6375
2010,06,5,268.225
2010,06,6,269.475
2010,06,7,269.025
2010,06,8,269.825
2010,06,9,269.525
2010,06,10,270.55
2010,06,11,270.475
2010,06,12,270.725
2010,06,13,268.7625
2010,06,14,269.4
2010,06,15,270.4875
2010,06,16,270.5875
2010,06,17,270.6625
2010,06,18,270.225
2010,06,19,269.25
2010,06,20,268.225
2010,06,21,269.225
2010,06,22,269.3
2010,06,23,269.35
2010,06,24,270.1875
2010,06,25,270.8625
2010,06,26,271.7375
2010,06,27,271.75
2010,06,28,271.0125
2010,06,29,270.7125
2010,06,30,270.6
2011,06,1,271.825
2011,06,2,268.95
2011,06,3,269.2375
2011,06,4,270.175
2011,06,5,269.8
2011,06,6,269.4125
2011,06,7,269.9
2011,06,8,269.4875
2011,06,9,269.325
2011,06,10,270.7125
2011,06,11,269.3
2011,06,12,268.6375
2011,06,13,269.9875
2011,06,14,270.5375
2011,06,15,270.975
2011,06,16,270.85
2011,06,17,270.8125
2011,06,18,271.7125
2011,06,19,272.1125
2011,06,20,271.7125
2011,06,21,270.5125
2011,06,22,269.7875
2011,06,23,270.4125
2011,06,24,271.05
2011,06,25,270.225
2011,06,26,270.1
2011,06,27,270.3875
2011,06,28,270.2875
2011,06,29,270.7125
2011,06,30,271.3
2012,06,1,267.675
2012,06,2,267.7875
2012,06,3,268.35
2012,06,4,268.3125
2012,06,5,267.2625
2012,06,6,268.075
2012,06,7,268.6
2012,06,8,269.15
2012,06,9,269.6125
2012,06,10,269.7375
2012,06,11,270.6875
2012,06,12,269.0125
2012,06,13,267.3
2012,06,14,267.425
2012,06,15,270.0625
2012,06,16,271.7125
2012,06,17,271.2875
2012,06,18,270.425
2012,06,19,268.95
2012,06,20,268.7875
2012,06,21,269.5125
2012,06,22,269.7125
2012,06,23,271.025
2012,06,24,271.2875
2012,06,25,270.8375
2012,06,26,270.2375
2012,06,27,270.45
2012,06,28,270.8625
2012,06,29,270.3625
2012,06,30,270.4875
2013,06,1,270.425
2013,06,2,270.6
2013,06,3,270.5125
2013,06,4,270.1125
2013,06,5,269.8
2013,06,6,270.025
2013,06,7,269.225
2013,06,8,269.575
2013,06,9,269.0375
2013,06,10,269.8
2013,06,11,270.275
2013,06,12,270.5375
2013,06,13,271.1875
2013,06,14,271.175
2013,06,15,271.475
2013,06,16,271.8375
2013,06,17,272.1125
2013,06,18,271.125
2013,06,19,271.3
2013,06,20,272.1125
2013,06,21,271.55
2013,06,22,270.825
2013,06,23,270.8125
2013,06,24,271.225
2013,06,25,271.15
2013,06,26,270.6375
2013,06,27,269.9
2013,06,28,269.6875
2013,06,29,269.925
2013,06,30,269.2625
2014,06,1,270.425
2014,06,2,270.6125
2014,06,3,270.6375
2014,06,4,270.925
2014,06,5,271.425
2014,06,6,271.475
2014,06,7,271.4125
2014,06,8,270.125
2014,06,9,270.5875
2014,06,10,269.5625
2014,06,11,269.6
2014,06,12,270.375
2014,06,13,271.7
2014,06,14,271.75
2014,06,15,271.3875
2014,06,16,271.3
2014,06,17,271.0875
2014,06,18,271.5625
2014,06,19,270.5
2014,06,20,270.9125
2014,06,21,271.5875
